feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action,current_season_effect,current_season_risk,production_recommendation
opponent_avg_run_diff_last_5,baseline,14,0.049586,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_recent_10_win_rate,baseline,15,0.049427,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
avg_run_diff_last_5,baseline,16,0.047473,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
team_recent_same_venue_run_diff,venue_context,17,0.043715,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_month_win_rate_prior,month_phase,18,0.043636,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
recent_5_win_rate,baseline,19,0.040243,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
season_win_rate_gap,baseline,20,0.039882,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_recent_10_blowout_win_rate,close_blowout,21,0.039882,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_month_win_rate_prior,month_phase,22,0.039521,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_10_blowout_win_rate,close_blowout,23,0.036221,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_month_run_diff_prior,month_phase,24,0.03539,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
streak_length_gap,streak,25,0.034865,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_month_run_diff_prior,month_phase,26,0.034696,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_away_win_rate_prior,venue_context,27,0.034494,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_away_win_rate_prior,venue_context,28,0.032921,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_home_win_rate_prior,venue_context,29,0.032212,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
allowed_std_gap,volatility,30,0.030156,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
season_avg_run_diff_gap,baseline,31,0.029942,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_recent_10_blowout_loss_rate,close_blowout,32,0.028991,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
season_win_rate_prior,baseline,33,0.028785,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
venue_context_win_rate_gap,venue_context,34,0.0285,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_10_blowout_loss_rate,close_blowout,35,0.026895,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_current_streak_type,streak,36,0.025454,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_recent_home_win_rate_prior,venue_context,37,0.024809,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
close_game_rate_gap,close_blowout,38,0.023711,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_winning_streak_flag,streak,39,0.02199,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
losing_streak_low_scoring_offense,streak,40,0.02195,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
losing_streak_with_negative_run_diff,streak,41,0.019921,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_recent_5_allowed_std,volatility,42,0.019847,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_vs_losing_streak_flag,streak,43,0.019779,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_losing_streak_flag,streak,44,0.019561,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
winning_streak_bullpen_fatigue_proxy,streak,45,0.01954,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_winning_streak_flag,streak,46,0.017798,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
losing_streak_allowed_runs_spike,streak,47,0.01468,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_recent_5_close_game_rate_exact,close_blowout,48,0.014507,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_5_allowed_std,volatility,49,0.013552,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_current_streak_type,streak,50,0.012718,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_recent_5_close_game_rate,close_blowout,51,0.012715,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_losing_streak_flag,streak,52,0.012698,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
venue_win_rate_gap,venue_context,53,0.011319,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_run_momentum_3_vs_10,momentum,54,0.010778,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
run_momentum_gap,momentum,55,0.009615,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
back_to_back,baseline,56,0.00949,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_recent_10_run_std,volatility,57,0.008262,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_current_streak_length,streak,58,0.008246,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
games_last_7_days,baseline,59,0.007665,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_recent_5_run_std,volatility,60,0.007002,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
run_std_gap,volatility,61,0.006703,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_recent_10_run_std,volatility,62,0.006628,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_run_momentum_3_vs_10,momentum,63,0.005933,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
winning_streak_after_close_games,close_blowout,64,0.005547,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_5_run_std,volatility,65,0.005316,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_current_streak_length,streak,66,0.005213,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
rest_days,baseline,67,0.005023,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
allowed_momentum_gap,momentum,68,0.004886,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
winning_streak_regression_risk,streak,69,0.003263,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
winning_streak_with_low_run_diff,streak,70,0.003056,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_allowed_momentum_3_vs_10,momentum,71,0.002901,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
season_phase,month_phase,72,0.002194,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_allowed_momentum_3_vs_10,momentum,73,0.002121,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
