feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action,current_season_effect,current_season_risk,production_recommendation
opponent_recent_10_blowout_win_rate,close_blowout,16,0.04577,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
avg_run_diff_last_5,baseline,17,0.044831,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
team_month_win_rate_prior,month_phase,18,0.042304,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_month_win_rate_prior,month_phase,19,0.041026,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_same_venue_run_diff,venue_context,20,0.04054,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_month_run_diff_prior,month_phase,21,0.040356,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
season_win_rate_gap,baseline,22,0.038993,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_recent_10_blowout_win_rate,close_blowout,23,0.038106,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
streak_length_gap,streak,24,0.037155,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
recent_5_win_rate,baseline,25,0.037122,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_recent_away_win_rate_prior,venue_context,26,0.036954,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_away_win_rate_prior,venue_context,27,0.033397,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_home_win_rate_prior,venue_context,28,0.032867,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_month_run_diff_prior,month_phase,29,0.0319,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_10_blowout_loss_rate,close_blowout,30,0.02849,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
season_avg_run_diff_gap,baseline,31,0.02823,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
venue_context_win_rate_gap,venue_context,32,0.027858,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_10_blowout_loss_rate,close_blowout,33,0.027513,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
losing_streak_low_scoring_offense,streak,34,0.025999,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
season_win_rate_prior,baseline,35,0.025529,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_current_streak_type,streak,36,0.025167,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_recent_home_win_rate_prior,venue_context,37,0.024205,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_winning_streak_flag,streak,38,0.021773,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_losing_streak_flag,streak,39,0.021096,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_vs_losing_streak_flag,streak,40,0.020798,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
allowed_std_gap,volatility,41,0.020206,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
close_game_rate_gap,close_blowout,42,0.01973,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
losing_streak_with_negative_run_diff,streak,43,0.019044,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_recent_5_allowed_std,volatility,44,0.01773,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
winning_streak_bullpen_fatigue_proxy,streak,45,0.017356,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_recent_5_close_game_rate,close_blowout,46,0.016644,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_5_allowed_std,volatility,47,0.016423,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_winning_streak_flag,streak,48,0.016008,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_recent_5_close_game_rate_exact,close_blowout,49,0.014454,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_current_streak_type,streak,50,0.013499,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_losing_streak_flag,streak,51,0.013205,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
losing_streak_allowed_runs_spike,streak,52,0.012515,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
run_momentum_gap,momentum,53,0.012376,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_run_momentum_3_vs_10,momentum,54,0.009704,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_current_streak_length,streak,55,0.009618,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_run_momentum_3_vs_10,momentum,56,0.009573,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
venue_win_rate_gap,venue_context,57,0.00745,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
back_to_back,baseline,58,0.006915,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_allowed_momentum_3_vs_10,momentum,59,0.006771,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_10_run_std,volatility,60,0.00663,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
allowed_momentum_gap,momentum,61,0.006064,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_recent_10_run_std,volatility,62,0.005943,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
winning_streak_regression_risk,streak,63,0.005496,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
winning_streak_with_low_run_diff,streak,64,0.005385,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
season_phase,month_phase,65,0.005049,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_current_streak_length,streak,66,0.004496,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_allowed_momentum_3_vs_10,momentum,67,0.00445,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
rest_days,baseline,68,0.004325,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
run_std_gap,volatility,69,0.004083,True,"전체, 연패 흐름, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 5경기 흐름 차이 큼, 최근 3년, 2026 시즌",,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
