feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action,current_season_effect,current_season_risk,production_recommendation
month_run_diff_gap,month_phase,12,0.051346,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
avg_run_diff_last_10,baseline,13,0.050695,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_10_win_rate,baseline,14,0.048644,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
team_month_win_rate_prior,month_phase,15,0.047365,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_5_win_rate,baseline,16,0.045523,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
avg_run_diff_last_5,baseline,17,0.044521,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_recent_10_blowout_win_rate,close_blowout,18,0.0421,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,unstable_or_neutral,medium,monitor_only
recent_5_win_rate,baseline,19,0.039253,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_recent_same_venue_run_diff,venue_context,20,0.038959,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_recent_away_win_rate_prior,venue_context,21,0.038019,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_10_blowout_win_rate,close_blowout,22,0.037503,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
season_win_rate_gap,baseline,23,0.037499,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
streak_length_gap,streak,24,0.03548,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_month_win_rate_prior,month_phase,25,0.035219,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_month_run_diff_prior,month_phase,26,0.034991,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_away_win_rate_prior,venue_context,27,0.034293,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_home_win_rate_prior,venue_context,28,0.033205,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_10_blowout_loss_rate,close_blowout,29,0.032332,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_month_run_diff_prior,month_phase,30,0.031925,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_home_win_rate_prior,venue_context,31,0.030795,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_10_blowout_loss_rate,close_blowout,32,0.030572,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
venue_context_win_rate_gap,venue_context,33,0.028282,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
losing_streak_low_scoring_offense,streak,34,0.028218,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_current_streak_type,streak,35,0.028211,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
season_win_rate_prior,baseline,36,0.027782,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
allowed_std_gap,volatility,37,0.026347,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
season_avg_run_diff_gap,baseline,38,0.02558,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_winning_streak_flag,streak,39,0.025449,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
winning_streak_bullpen_fatigue_proxy,streak,40,0.025165,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_5_allowed_std,volatility,41,0.023132,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
close_game_rate_gap,close_blowout,42,0.022685,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_vs_losing_streak_flag,streak,43,0.020848,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
losing_streak_allowed_runs_spike,streak,44,0.020825,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_winning_streak_flag,streak,45,0.020762,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_5_allowed_std,volatility,46,0.020336,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_losing_streak_flag,streak,47,0.020332,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_current_streak_type,streak,48,0.020147,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
losing_streak_with_negative_run_diff,streak,49,0.018973,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
run_momentum_gap,momentum,50,0.016092,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_5_close_game_rate_exact,close_blowout,51,0.015094,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_losing_streak_flag,streak,52,0.011697,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_run_momentum_3_vs_10,momentum,53,0.011226,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_5_close_game_rate,close_blowout,54,0.011156,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
venue_win_rate_gap,venue_context,55,0.010396,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_current_streak_length,streak,56,0.008805,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
winning_streak_regression_risk,streak,57,0.008116,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_5_run_std,volatility,58,0.008111,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_run_momentum_3_vs_10,momentum,59,0.008072,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
allowed_momentum_gap,momentum,60,0.007881,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
rest_days,baseline,61,0.007133,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_allowed_momentum_3_vs_10,momentum,62,0.006918,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
back_to_back,baseline,63,0.006275,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_current_streak_length,streak,64,0.006215,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
games_last_7_days,baseline,65,0.006082,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_recent_10_run_std,volatility,66,0.00589,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_5_run_std,volatility,67,0.005254,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
season_phase,month_phase,68,0.005158,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_allowed_momentum_3_vs_10,momentum,69,0.004693,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_recent_10_run_std,volatility,70,0.00461,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
run_std_gap,volatility,71,0.004543,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
winning_streak_after_close_games,close_blowout,72,0.003154,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
winning_streak_with_low_run_diff,streak,73,0.001973,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
