feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action,current_season_effect,current_season_risk,production_recommendation
avg_run_diff_last_10,baseline,12,0.050695,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
month_run_diff_gap,month_phase,13,0.049052,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
recent_10_win_rate,baseline,14,0.048644,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_recent_10_blowout_win_rate,close_blowout,15,0.047596,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,unstable_or_neutral,medium,monitor_only
opponent_recent_5_win_rate,baseline,16,0.045523,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
avg_run_diff_last_5,baseline,17,0.044521,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
team_month_run_diff_prior,month_phase,18,0.041944,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_month_win_rate_prior,month_phase,19,0.041229,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_10_blowout_win_rate,close_blowout,20,0.041157,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,unstable_or_neutral,medium,monitor_only
team_month_win_rate_prior,month_phase,21,0.040363,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
recent_5_win_rate,baseline,22,0.039253,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_recent_away_win_rate_prior,venue_context,23,0.039183,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
season_win_rate_gap,baseline,24,0.037499,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_recent_same_venue_run_diff,venue_context,25,0.036709,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_month_run_diff_prior,month_phase,26,0.033473,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
streak_length_gap,streak,27,0.03284,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
venue_context_win_rate_gap,venue_context,28,0.032057,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_recent_home_win_rate_prior,venue_context,29,0.031618,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_away_win_rate_prior,venue_context,30,0.029967,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
allowed_std_gap,volatility,31,0.02916,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
season_win_rate_prior,baseline,32,0.027782,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
losing_streak_low_scoring_offense,streak,33,0.027702,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_10_blowout_loss_rate,close_blowout,34,0.027675,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_recent_home_win_rate_prior,venue_context,35,0.02619,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
season_avg_run_diff_gap,baseline,36,0.02558,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_recent_10_blowout_loss_rate,close_blowout,37,0.025428,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_winning_streak_flag,streak,38,0.023577,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
winning_streak_bullpen_fatigue_proxy,streak,39,0.023461,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_current_streak_type,streak,40,0.022999,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
close_game_rate_gap,close_blowout,41,0.022697,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_winning_streak_flag,streak,42,0.022157,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_losing_streak_flag,streak,43,0.021648,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_vs_losing_streak_flag,streak,44,0.020848,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
losing_streak_with_negative_run_diff,streak,45,0.020242,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_5_allowed_std,volatility,46,0.019564,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
losing_streak_allowed_runs_spike,streak,47,0.019183,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_5_allowed_std,volatility,48,0.017688,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_losing_streak_flag,streak,49,0.017663,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_current_streak_type,streak,50,0.016319,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_5_close_game_rate_exact,close_blowout,51,0.014524,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
run_momentum_gap,momentum,52,0.013417,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_run_momentum_3_vs_10,momentum,53,0.013026,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_5_close_game_rate,close_blowout,54,0.011156,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
venue_win_rate_gap,venue_context,55,0.010396,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_current_streak_length,streak,56,0.008805,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_recent_5_run_std,volatility,57,0.008111,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
winning_streak_after_close_games,close_blowout,58,0.007305,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
rest_days,baseline,59,0.007133,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_run_momentum_3_vs_10,momentum,60,0.006863,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
winning_streak_with_low_run_diff,streak,61,0.006473,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
back_to_back,baseline,62,0.006275,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
games_last_7_days,baseline,63,0.006082,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_recent_10_run_std,volatility,64,0.005993,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_allowed_momentum_3_vs_10,momentum,65,0.005872,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_allowed_momentum_3_vs_10,momentum,66,0.005599,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_current_streak_length,streak,67,0.005201,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
season_phase,month_phase,68,0.004281,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_5_run_std,volatility,69,0.004,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_recent_10_run_std,volatility,70,0.003836,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
run_std_gap,volatility,71,0.003771,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
allowed_momentum_gap,momentum,72,0.002889,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
winning_streak_regression_risk,streak,73,0.002782,True,"명시 연패 streak, 홈팀 관점, 득실차 차이 큼","연승 흐름, 연패 흐름, 대승/대패 경기",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
