feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action
opponent_recent_5_win_rate,baseline,14,0.045782,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
season_win_rate_gap,baseline,15,0.041705,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토
streak_length_gap,streak,16,0.031683,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
season_avg_run_diff_gap,baseline,17,0.030804,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
season_win_rate_prior,baseline,18,0.026686,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
opponent_winning_streak_flag,streak,19,0.023438,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
opponent_vs_losing_streak_flag,streak,20,0.021961,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
losing_streak_low_scoring_offense,streak,21,0.02153,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
winning_streak_bullpen_fatigue_proxy,streak,22,0.02119,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
opponent_current_streak_type,streak,23,0.020782,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
team_winning_streak_flag,streak,24,0.019265,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
losing_streak_with_negative_run_diff,streak,25,0.018186,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
team_losing_streak_flag,streak,26,0.018131,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
losing_streak_allowed_runs_spike,streak,27,0.017363,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
opponent_losing_streak_flag,streak,28,0.017262,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
team_current_streak_type,streak,29,0.013398,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
winning_streak_with_low_run_diff,streak,30,0.010574,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
games_last_7_days,baseline,31,0.009553,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
back_to_back,baseline,32,0.007636,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
rest_days,baseline,33,0.007566,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외
winning_streak_regression_risk,streak,34,0.006694,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
opponent_current_streak_length,streak,35,0.00563,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
team_current_streak_length,streak,36,0.004839,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
winning_streak_after_close_games,close_blowout,37,0.004648,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
venue_win_rate_gap,venue_context,38,0.004341,True,"연패 흐름, 대승/대패 경기, 득실차 차이 큼",연승 흐름,segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토
