feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action,current_season_effect,current_season_risk,production_recommendation
avg_run_diff_last_5,baseline,16,0.044401,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_5_win_rate,baseline,17,0.043493,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
team_month_win_rate_prior,month_phase,18,0.04341,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_month_win_rate_prior,month_phase,19,0.040626,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
season_win_rate_gap,baseline,20,0.040007,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
team_recent_same_venue_run_diff,venue_context,21,0.039146,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_recent_10_blowout_win_rate,close_blowout,22,0.038797,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_recent_away_win_rate_prior,venue_context,23,0.038539,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_month_run_diff_prior,month_phase,24,0.038432,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_10_blowout_win_rate,close_blowout,25,0.037377,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_month_run_diff_prior,month_phase,26,0.036911,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
streak_length_gap,streak,27,0.035413,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_away_win_rate_prior,venue_context,28,0.035157,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_home_win_rate_prior,venue_context,29,0.034216,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_10_blowout_loss_rate,close_blowout,30,0.031195,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_recent_home_win_rate_prior,venue_context,31,0.030609,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
venue_context_win_rate_gap,venue_context,32,0.030325,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_10_blowout_loss_rate,close_blowout,33,0.029969,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
losing_streak_low_scoring_offense,streak,34,0.028369,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
close_game_rate_gap,close_blowout,35,0.027888,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
allowed_std_gap,volatility,36,0.02718,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_winning_streak_flag,streak,37,0.025152,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
season_avg_run_diff_gap,baseline,38,0.024481,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_vs_losing_streak_flag,streak,39,0.023649,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_losing_streak_flag,streak,40,0.023077,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
season_win_rate_prior,baseline,41,0.022879,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_current_streak_type,streak,42,0.022748,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
losing_streak_with_negative_run_diff,streak,43,0.020456,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
losing_streak_allowed_runs_spike,streak,44,0.019895,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
winning_streak_bullpen_fatigue_proxy,streak,45,0.01852,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_winning_streak_flag,streak,46,0.018508,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_5_allowed_std,volatility,47,0.016577,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_recent_5_allowed_std,volatility,48,0.016496,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
run_momentum_gap,momentum,49,0.016215,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_5_close_game_rate,close_blowout,50,0.014531,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_recent_5_close_game_rate_exact,close_blowout,51,0.012687,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_current_streak_type,streak,52,0.012666,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_run_momentum_3_vs_10,momentum,53,0.01182,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
allowed_momentum_gap,momentum,54,0.011239,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_losing_streak_flag,streak,55,0.011026,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_10_run_std,volatility,56,0.009684,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_run_momentum_3_vs_10,momentum,57,0.009087,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
venue_win_rate_gap,venue_context,58,0.008509,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_allowed_momentum_3_vs_10,momentum,59,0.008342,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_recent_5_run_std,volatility,60,0.00816,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_allowed_momentum_3_vs_10,momentum,61,0.007954,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
back_to_back,baseline,62,0.007131,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_recent_5_run_std,volatility,63,0.007023,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
winning_streak_with_low_run_diff,streak,64,0.005332,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
rest_days,baseline,65,0.004979,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_recent_10_run_std,volatility,66,0.004945,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
winning_streak_regression_risk,streak,67,0.004598,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
games_last_7_days,baseline,68,0.004486,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
run_std_gap,volatility,69,0.003991,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_current_streak_length,streak,70,0.003881,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
season_phase,month_phase,71,0.003553,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_current_streak_length,streak,72,0.002997,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
winning_streak_after_close_games,close_blowout,73,0.001927,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
