feature,feature_group,importance_rank,importance_mean,appears_in_best_candidate,segment_helped,segment_hurt,keep_candidate,reason,next_action,current_season_effect,current_season_risk,production_recommendation
avg_run_diff_last_5,baseline,16,0.044401,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
recent_5_win_rate,baseline,17,0.043493,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
opponent_recent_away_win_rate_prior,venue_context,18,0.040863,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
season_win_rate_gap,baseline,19,0.040007,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",review,중요도는 있으나 확률 품질 또는 일부 세그먼트 영향 확인 필요,다음 실험에서 선택 피처 세트 후보로 검토,baseline,low,keep_baseline
team_month_win_rate_prior,month_phase,20,0.039797,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_same_venue_run_diff,venue_context,21,0.039146,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_recent_10_blowout_win_rate,close_blowout,22,0.038797,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_recent_10_blowout_win_rate,close_blowout,23,0.037377,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_month_run_diff_prior,month_phase,24,0.037164,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_away_win_rate_prior,venue_context,25,0.035782,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_month_win_rate_prior,month_phase,26,0.035527,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_month_run_diff_prior,month_phase,27,0.034825,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
streak_length_gap,streak,28,0.032206,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
venue_context_win_rate_gap,venue_context,29,0.030268,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_10_blowout_loss_rate,close_blowout,30,0.029367,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_recent_home_win_rate_prior,venue_context,31,0.029181,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_recent_10_blowout_loss_rate,close_blowout,32,0.02913,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
losing_streak_low_scoring_offense,streak,33,0.02804,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_winning_streak_flag,streak,34,0.027523,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
allowed_std_gap,volatility,35,0.027305,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_recent_home_win_rate_prior,venue_context,36,0.026822,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_5_allowed_std,volatility,37,0.02623,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_losing_streak_flag,streak,38,0.024879,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
season_avg_run_diff_gap,baseline,39,0.024481,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_vs_losing_streak_flag,streak,40,0.023649,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_current_streak_type,streak,41,0.023474,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
close_game_rate_gap,close_blowout,42,0.023078,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
season_win_rate_prior,baseline,43,0.022879,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
winning_streak_bullpen_fatigue_proxy,streak,44,0.021653,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_5_allowed_std,volatility,45,0.021599,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
losing_streak_with_negative_run_diff,streak,46,0.021511,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
opponent_recent_5_close_game_rate_exact,close_blowout,47,0.019245,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
team_winning_streak_flag,streak,48,0.019,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
losing_streak_allowed_runs_spike,streak,49,0.017261,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_5_close_game_rate,close_blowout,50,0.013451,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
opponent_run_momentum_3_vs_10,momentum,51,0.01182,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
run_momentum_gap,momentum,52,0.01176,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_losing_streak_flag,streak,53,0.011155,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_run_momentum_3_vs_10,momentum,54,0.010017,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
team_current_streak_type,streak,55,0.009889,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
allowed_momentum_gap,momentum,56,0.009523,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
venue_win_rate_gap,venue_context,57,0.008509,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
winning_streak_after_close_games,close_blowout,58,0.007505,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,segment_limited,medium,segment_only
season_phase,month_phase,59,0.007256,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
back_to_back,baseline,60,0.007131,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
team_current_streak_length,streak,61,0.007073,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
opponent_allowed_momentum_3_vs_10,momentum,62,0.007027,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
run_std_gap,volatility,63,0.006659,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
winning_streak_regression_risk,streak,64,0.005623,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
rest_days,baseline,65,0.004979,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_recent_10_run_std,volatility,66,0.004854,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
opponent_recent_5_run_std,volatility,67,0.004758,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_allowed_momentum_3_vs_10,momentum,68,0.004743,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
games_last_7_days,baseline,69,0.004486,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",false,중요도와 성능 기여 근거가 약함,후보 축소 시 제외,baseline,low,keep_baseline
opponent_current_streak_length,streak,70,0.004335,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
winning_streak_with_low_run_diff,streak,71,0.004208,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_group_delta,high,remove_from_candidate
team_recent_5_run_std,volatility,72,0.003075,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,negative_high_signal,high,remove_from_candidate
team_recent_10_run_std,volatility,73,0.00244,True,"전체, 명시 연승 streak, 명시 연패 streak, 박빙 경기, 대승/대패 경기, 홈팀 관점, 원정팀 관점, 득실차 차이 큼, 최근 3년","연승 흐름, 연패 흐름",segment_only,특정 세그먼트 개선 후보로만 유지,다음 실험에서 선택 피처 세트 후보로 검토,positive_but_gate_required,medium,reconsider_after_more_2026_games
