feature,feature_group,high_signal_definition,high_signal_games,production_accuracy_when_high,candidate_accuracy_when_high,accuracy_delta_when_high,candidate_wrong_games,common_failure_pattern,interpretation,recommended_action
team_allowed_momentum_3_vs_10,momentum,abs(team_allowed_momentum_3_vs_10) >= p75(1.8667),310,0.558,0.555,-0.003,138,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
run_momentum_gap,momentum,abs(run_momentum_gap) >= p75(2.8417),308,0.494,0.532,0.038,144,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_run_momentum_3_vs_10,momentum,abs(opponent_run_momentum_3_vs_10) >= p75(1.9012),308,0.523,0.529,0.006,145,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_allowed_momentum_3_vs_10,momentum,abs(opponent_allowed_momentum_3_vs_10) >= p75(1.8667),310,0.558,0.555,-0.003,138,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
allowed_momentum_gap,momentum,abs(allowed_momentum_gap) >= p75(2.6333),310,0.555,0.542,-0.013,142,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_run_momentum_3_vs_10,momentum,abs(team_run_momentum_3_vs_10) >= p75(1.9012),308,0.523,0.529,0.006,145,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_same_venue_run_diff,venue_context,abs(team_recent_same_venue_run_diff) >= p75(2.6),348,0.543,0.537,-0.006,161,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_recent_home_win_rate_prior,venue_context,abs(team_recent_home_win_rate_prior) >= p75(0.6),321,0.561,0.583,0.022,134,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_away_win_rate_prior,venue_context,abs(team_recent_away_win_rate_prior) >= p75(0.5),919,0.541,0.552,0.011,412,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_away_win_rate_prior,venue_context,abs(opponent_recent_away_win_rate_prior) >= p75(0.5),919,0.541,0.552,0.011,412,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
venue_context_win_rate_gap,venue_context,abs(venue_context_win_rate_gap) >= p75(0.3404),308,0.545,0.545,0.0,140,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_home_win_rate_prior,venue_context,abs(opponent_recent_home_win_rate_prior) >= p75(0.6),321,0.561,0.583,0.022,134,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
month_win_rate_gap,month_phase,abs(month_win_rate_gap) >= p75(0.3532),308,0.539,0.571,0.032,132,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_month_win_rate_prior,month_phase,abs(opponent_month_win_rate_prior) >= p75(0.7143),314,0.522,0.541,0.019,144,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_month_run_diff_prior,month_phase,abs(team_month_run_diff_prior) >= p75(2.5),313,0.495,0.511,0.016,153,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
month_run_diff_gap,month_phase,abs(month_run_diff_gap) >= p75(3.5753),308,0.494,0.519,0.025,148,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_month_run_diff_prior,month_phase,abs(opponent_month_run_diff_prior) >= p75(2.5),313,0.495,0.511,0.016,153,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
season_phase,month_phase,abs(season_phase) >= p75(1.0),962,0.549,0.557,0.008,426,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_month_win_rate_prior,month_phase,abs(team_month_win_rate_prior) >= p75(0.7143),314,0.522,0.541,0.019,144,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
