feature,feature_group,high_signal_definition,high_signal_games,production_accuracy_when_high,candidate_accuracy_when_high,accuracy_delta_when_high,candidate_wrong_games,common_failure_pattern,interpretation,recommended_action
opponent_winning_streak_flag,streak,abs(opponent_winning_streak_flag) >= p75(1.0),305,0.525,0.538,0.013,141,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_current_streak_length,streak,abs(opponent_current_streak_length) >= p75(3.0),332,0.545,0.539,-0.006,153,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_losing_streak_flag,streak,abs(team_losing_streak_flag) >= p75(1.0),305,0.554,0.57,0.016,131,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_bullpen_fatigue_proxy,streak,abs(winning_streak_bullpen_fatigue_proxy) >= p75(1.0),302,0.523,0.536,0.013,140,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_current_streak_type,streak,abs(team_current_streak_type) >= p75(1.0),1172,0.546,0.558,0.012,518,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
losing_streak_low_scoring_offense,streak,abs(losing_streak_low_scoring_offense) >= p75(0.0),1182,0.547,0.558,0.011,522,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
winning_streak_regression_risk,streak,abs(winning_streak_regression_risk) >= p75(0.0),1182,0.547,0.558,0.011,522,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
losing_streak_with_negative_run_diff,streak,abs(losing_streak_with_negative_run_diff) >= p75(0.0),1182,0.547,0.558,0.011,522,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_5_allowed_std,volatility,abs(team_recent_5_allowed_std) >= p75(3.9623),298,0.554,0.547,-0.007,135,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_5_run_std,volatility,abs(opponent_recent_5_run_std) >= p75(3.9115),297,0.542,0.519,-0.023,143,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
allowed_std_gap,volatility,abs(allowed_std_gap) >= p75(2.1242),296,0.581,0.534,-0.047,138,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
run_std_gap,volatility,abs(run_std_gap) >= p75(1.9808),296,0.534,0.52,-0.014,142,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_recent_10_run_std,volatility,abs(team_recent_10_run_std) >= p75(3.8017),296,0.584,0.584,0.0,123,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_5_run_std,volatility,abs(team_recent_5_run_std) >= p75(3.9115),297,0.542,0.519,-0.023,143,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_5_allowed_std,volatility,abs(opponent_recent_5_allowed_std) >= p75(3.9623),298,0.554,0.547,-0.007,135,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_10_run_std,volatility,abs(opponent_recent_10_run_std) >= p75(3.8017),296,0.584,0.584,0.0,123,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_10_blowout_win_rate,close_blowout,abs(opponent_recent_10_blowout_win_rate) >= p75(0.3),322,0.516,0.519,0.003,155,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_10_blowout_win_rate,close_blowout,abs(team_recent_10_blowout_win_rate) >= p75(0.3),322,0.516,0.519,0.003,155,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_5_close_game_rate,close_blowout,abs(team_recent_5_close_game_rate) >= p75(0.4),382,0.529,0.56,0.031,168,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
blowout_tendency_gap,close_blowout,abs(blowout_tendency_gap) >= p75(0.4),302,0.556,0.536,-0.02,140,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_10_blowout_loss_rate,close_blowout,abs(opponent_recent_10_blowout_loss_rate) >= p75(0.3),321,0.52,0.545,0.025,146,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_10_blowout_loss_rate,close_blowout,abs(team_recent_10_blowout_loss_rate) >= p75(0.3),321,0.52,0.545,0.025,146,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_5_close_game_rate_exact,close_blowout,abs(opponent_recent_5_close_game_rate_exact) >= p75(0.4),382,0.529,0.56,0.031,168,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
close_game_rate_gap,close_blowout,abs(close_game_rate_gap) >= p75(0.2),642,0.536,0.548,0.012,290,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_allowed_momentum_3_vs_10,momentum,abs(opponent_allowed_momentum_3_vs_10) >= p75(1.8333),299,0.569,0.565,-0.004,130,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_run_momentum_3_vs_10,momentum,abs(opponent_run_momentum_3_vs_10) >= p75(1.9262),296,0.524,0.53,0.006,139,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
run_momentum_gap,momentum,abs(run_momentum_gap) >= p75(2.8667),298,0.49,0.53,0.04,140,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_run_momentum_3_vs_10,momentum,abs(team_run_momentum_3_vs_10) >= p75(1.9262),296,0.524,0.53,0.006,139,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
allowed_momentum_gap,momentum,abs(allowed_momentum_gap) >= p75(2.5917),296,0.574,0.554,-0.02,132,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_allowed_momentum_3_vs_10,momentum,abs(team_allowed_momentum_3_vs_10) >= p75(1.8333),299,0.569,0.565,-0.004,130,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_home_win_rate_prior,venue_context,abs(opponent_recent_home_win_rate_prior) >= p75(0.6),308,0.558,0.581,0.023,129,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_away_win_rate_prior,venue_context,abs(team_recent_away_win_rate_prior) >= p75(0.5),881,0.543,0.554,0.011,393,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
venue_context_win_rate_gap,venue_context,abs(venue_context_win_rate_gap) >= p75(0.3385),297,0.545,0.542,-0.003,136,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_recent_same_venue_run_diff,venue_context,abs(team_recent_same_venue_run_diff) >= p75(2.6),334,0.542,0.536,-0.006,155,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_away_win_rate_prior,venue_context,abs(opponent_recent_away_win_rate_prior) >= p75(0.5),881,0.543,0.554,0.011,393,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_home_win_rate_prior,venue_context,abs(team_recent_home_win_rate_prior) >= p75(0.6),308,0.558,0.581,0.023,129,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_month_run_diff_prior,month_phase,abs(opponent_month_run_diff_prior) >= p75(2.5),299,0.502,0.518,0.016,144,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
month_win_rate_gap,month_phase,abs(month_win_rate_gap) >= p75(0.35),298,0.537,0.57,0.033,128,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_month_run_diff_prior,month_phase,abs(team_month_run_diff_prior) >= p75(2.5),299,0.502,0.518,0.016,144,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
season_phase,month_phase,abs(season_phase) >= p75(1.0),912,0.55,0.559,0.009,402,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_month_win_rate_prior,month_phase,abs(opponent_month_win_rate_prior) >= p75(0.7128),296,0.534,0.554,0.02,132,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
month_run_diff_gap,month_phase,abs(month_run_diff_gap) >= p75(3.5672),296,0.493,0.52,0.027,142,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_month_win_rate_prior,month_phase,abs(team_month_win_rate_prior) >= p75(0.7128),296,0.534,0.554,0.02,132,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
