feature,feature_group,high_signal_definition,high_signal_games,production_accuracy_when_high,candidate_accuracy_when_high,accuracy_delta_when_high,candidate_wrong_games,common_failure_pattern,interpretation,recommended_action
run_momentum_gap,momentum,abs(run_momentum_gap) >= p75(2.8333),322,0.497,0.534,0.037,150,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_run_momentum_3_vs_10,momentum,abs(opponent_run_momentum_3_vs_10) >= p75(1.9333),321,0.526,0.533,0.007,150,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
allowed_momentum_gap,momentum,abs(allowed_momentum_gap) >= p75(2.6333),322,0.571,0.559,-0.012,142,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_recent_home_win_rate_prior,venue_context,abs(team_recent_home_win_rate_prior) >= p75(0.6),327,0.563,0.584,0.021,136,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_home_win_rate_prior,venue_context,abs(opponent_recent_home_win_rate_prior) >= p75(0.6),327,0.563,0.584,0.021,136,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_same_venue_run_diff,venue_context,abs(team_recent_same_venue_run_diff) >= p75(2.6),365,0.548,0.542,-0.006,167,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_away_win_rate_prior,venue_context,abs(opponent_recent_away_win_rate_prior) >= p75(0.5),951,0.543,0.553,0.01,425,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_away_win_rate_prior,venue_context,abs(team_recent_away_win_rate_prior) >= p75(0.5),951,0.543,0.553,0.01,425,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
venue_context_win_rate_gap,venue_context,abs(venue_context_win_rate_gap) >= p75(0.3415),319,0.549,0.549,0.0,144,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_month_run_diff_prior,month_phase,abs(opponent_month_run_diff_prior) >= p75(2.5),321,0.495,0.511,0.016,157,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_month_win_rate_prior,month_phase,abs(opponent_month_win_rate_prior) >= p75(0.7143),324,0.525,0.543,0.018,148,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
month_run_diff_gap,month_phase,abs(month_run_diff_gap) >= p75(3.5882),320,0.494,0.519,0.025,154,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
month_win_rate_gap,month_phase,abs(month_win_rate_gap) >= p75(0.3556),320,0.544,0.575,0.031,136,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
season_phase,month_phase,abs(season_phase) >= p75(1.0),1004,0.554,0.562,0.008,440,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_month_run_diff_prior,month_phase,abs(team_month_run_diff_prior) >= p75(2.5),321,0.495,0.511,0.016,157,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_month_win_rate_prior,month_phase,abs(team_month_win_rate_prior) >= p75(0.7143),324,0.525,0.543,0.018,148,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
