feature,feature_group,high_signal_definition,high_signal_games,production_accuracy_when_high,candidate_accuracy_when_high,accuracy_delta_when_high,candidate_wrong_games,common_failure_pattern,interpretation,recommended_action
close_game_rate_gap,close_blowout,abs(close_game_rate_gap) >= p75(0.2),580,0.538,0.559,0.021,256,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
blowout_tendency_gap,close_blowout,abs(blowout_tendency_gap) >= p75(0.3333),280,0.514,0.5,-0.014,140,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_5_close_game_rate_exact,close_blowout,abs(opponent_recent_5_close_game_rate_exact) >= p75(0.4),347,0.513,0.565,0.052,151,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_10_blowout_loss_rate,close_blowout,abs(team_recent_10_blowout_loss_rate) >= p75(0.3),297,0.512,0.539,0.027,137,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_5_close_game_rate,close_blowout,abs(team_recent_5_close_game_rate) >= p75(0.4),347,0.513,0.565,0.052,151,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_10_blowout_loss_rate,close_blowout,abs(opponent_recent_10_blowout_loss_rate) >= p75(0.3),297,0.512,0.539,0.027,137,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_10_blowout_win_rate,close_blowout,abs(opponent_recent_10_blowout_win_rate) >= p75(0.3),285,0.509,0.519,0.01,137,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_run_momentum_3_vs_10,momentum,abs(opponent_run_momentum_3_vs_10) >= p75(1.9),273,0.531,0.549,0.018,123,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
allowed_momentum_gap,momentum,abs(allowed_momentum_gap) >= p75(2.5333),272,0.551,0.537,-0.014,126,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
team_run_momentum_3_vs_10,momentum,abs(team_run_momentum_3_vs_10) >= p75(1.9),273,0.531,0.549,0.018,123,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_allowed_momentum_3_vs_10,momentum,abs(opponent_allowed_momentum_3_vs_10) >= p75(1.8333),274,0.551,0.551,0.0,123,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_allowed_momentum_3_vs_10,momentum,abs(team_allowed_momentum_3_vs_10) >= p75(1.8333),274,0.551,0.551,0.0,123,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
run_momentum_gap,momentum,abs(run_momentum_gap) >= p75(2.7667),272,0.485,0.544,0.059,124,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_same_venue_run_diff,venue_context,abs(team_recent_same_venue_run_diff) >= p75(2.6),289,0.54,0.536,-0.004,134,high_signal_candidate_underperforms,2026 high-signal 구간에서 후보가 baseline보다 낮아 거짓 신호 가능성,remove_from_candidate_or_monitor_only
opponent_recent_home_win_rate_prior,venue_context,abs(opponent_recent_home_win_rate_prior) >= p75(0.5),826,0.546,0.57,0.024,355,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_recent_away_win_rate_prior,venue_context,abs(opponent_recent_away_win_rate_prior) >= p75(0.5),813,0.538,0.552,0.014,364,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
venue_context_win_rate_gap,venue_context,abs(venue_context_win_rate_gap) >= p75(0.3385),273,0.542,0.546,0.004,124,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_away_win_rate_prior,venue_context,abs(team_recent_away_win_rate_prior) >= p75(0.5),813,0.538,0.552,0.014,364,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_recent_home_win_rate_prior,venue_context,abs(team_recent_home_win_rate_prior) >= p75(0.5),826,0.546,0.57,0.024,355,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_month_run_diff_prior,month_phase,abs(opponent_month_run_diff_prior) >= p75(2.4),272,0.5,0.507,0.007,134,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
month_win_rate_gap,month_phase,abs(month_win_rate_gap) >= p75(0.35),272,0.529,0.559,0.03,120,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
season_phase,month_phase,abs(season_phase) >= p75(1.0),814,0.543,0.56,0.017,358,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
month_run_diff_gap,month_phase,abs(month_run_diff_gap) >= p75(3.625),272,0.471,0.507,0.036,134,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_month_run_diff_prior,month_phase,abs(team_month_run_diff_prior) >= p75(2.4),272,0.5,0.507,0.007,134,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
opponent_month_win_rate_prior,month_phase,abs(opponent_month_win_rate_prior) >= p75(0.7015),271,0.539,0.557,0.018,120,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
team_month_win_rate_prior,month_phase,abs(team_month_win_rate_prior) >= p75(0.7015),271,0.539,0.557,0.018,120,no_clear_false_signal,2026 high-signal 구간에서 명확한 악화는 제한적,monitor_only
