date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-06-30,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs NC,LG,0.55,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-07-23,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KIA,KIA,0.593,correct,KIA|두산,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-24,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KIA,KIA,0.601,correct,KIA|두산,correct|correct,1.0,두산,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-25,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KIA,KIA,0.592,miss,KIA|두산,miss|miss,0.0,두산,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-26,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs NC,NC,0.553,correct,NC|KIA,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2024-07-27,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs NC,NC,0.578,miss,NC|삼성,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2024-07-28,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs SSG,SSG,0.568,correct,SSG|NC,correct|miss,0.5,LG,miss,SSG,correct,daily selected pick monitoring; not production model replacement
2024-07-30,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs KIA,KIA,0.595,miss,KIA|KT,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-31,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs KIA,KIA,0.587,miss,KIA|SSG,miss|correct,0.5,KT,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-01,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs KT,KT,0.608,miss,KT|KIA,miss|miss,0.0,KIA,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-02,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 두산,두산,0.594,miss,두산|SSG,miss|miss,0.0,KT,correct,두산,miss,daily selected pick monitoring; not production model replacement
2024-08-03,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 두산,두산,0.616,miss,두산|롯데,miss|correct,0.5,삼성,correct,두산,miss,daily selected pick monitoring; not production model replacement
2024-08-04,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 삼성,삼성,0.574,correct,삼성|NC,correct|correct,1.0,KT,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-06,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 삼성,삼성,0.596,miss,삼성|LG,miss|miss,0.0,키움,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-07,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 키움,SSG,0.536,correct,SSG|KIA,correct|miss,0.5,KIA,miss,SSG,correct,daily selected pick monitoring; not production model replacement
2024-08-08,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 삼성,삼성,0.569,miss,삼성|SSG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-09,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs KT,KT,0.562,correct,KT|한화,correct|correct,1.0,LG,correct,KT,correct,daily selected pick monitoring; not production model replacement
2024-08-10,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs KT,KT,0.606,miss,KT|LG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-11,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs LG,LG,0.582,correct,LG|KIA,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-08-13,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs 키움,KIA,0.528,correct,KIA|한화,correct|miss,0.5,SSG,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-14,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs 키움,KIA,0.545,miss,KIA|두산,miss|miss,0.0,삼성,correct,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-15,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 삼성,삼성,0.548,miss,삼성|KIA,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-16,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs SSG,SSG,0.562,miss,SSG|KT,miss|miss,0.0,롯데,correct,SSG,miss,daily selected pick monitoring; not production model replacement
2024-08-17,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 롯데,롯데,0.558,miss,롯데|SSG,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2024-08-18,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 롯데,롯데,0.538,correct,롯데|삼성,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2024-08-20,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 한화,한화,0.594,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2024-08-21,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 한화,한화,0.599,miss,한화|KIA,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2024-08-22,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs KIA,KIA,0.567,correct,KIA|KT,correct|correct,1.0,LG,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-23,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 삼성,삼성,0.546,correct,삼성|LG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-24,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 삼성,삼성,0.551,miss,삼성|KIA,miss|correct,0.5,KT,correct,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-25,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 삼성,삼성,0.565,correct,삼성|LG,correct|miss,0.5,KT,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-27,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs 키움,삼성,0.551,correct,삼성|KIA,correct|correct,1.0,KIA,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-28,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs KIA,KIA,0.56,correct,KIA|두산,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-29,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs KIA,KIA,0.571,miss,KIA|삼성,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-30,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs KT,KT,0.566,miss,KT|롯데,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-31,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs SSG,SSG,0.546,miss,SSG|삼성,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2024-09-01,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs SSG,SSG,0.534,miss,SSG|삼성,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2024-09-03,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs 한화,한화,0.6,correct,한화|KIA,correct|correct,1.0,KIA,correct,한화,correct,daily selected pick monitoring; not production model replacement
2024-09-04,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 롯데,롯데,0.581,correct,롯데|LG,correct|correct,1.0,삼성,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2024-09-05,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs LG,LG,0.626,miss,LG|NC,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2024-09-06,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.598,correct,KIA|NC,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-07,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.601,correct,KIA|삼성,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-08,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 롯데,롯데,0.605,miss,롯데|KIA,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2024-09-10,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs SSG,한화,0.578,miss,한화|KT,miss|correct,0.5,KT,correct,한화,miss,daily selected pick monitoring; not production model replacement
2024-09-11,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs LG,LG,0.561,miss,LG|롯데,miss|correct,0.5,KT,correct,LG,miss,daily selected pick monitoring; not production model replacement
2024-09-12,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs KIA,KIA,0.578,correct,KIA|삼성,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-13,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 롯데,롯데,0.572,miss,롯데,miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2024-09-14,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.589,correct,KIA|LG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-15,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.599,miss,KIA|롯데,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-09-16,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs KT,KIA,0.566,correct,KIA|두산,correct|correct,1.0,두산,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-17,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 롯데,롯데,0.563,correct,롯데|삼성,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2024-09-18,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 롯데,롯데,0.572,miss,롯데|한화,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2024-09-19,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs 두산,KIA,0.588,miss,KIA|롯데,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-09-21,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs KT,KT,0.575,miss,KT|LG,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-09-22,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 삼성,삼성,0.574,correct,삼성|KT,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-09-23,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs KIA,KIA,0.572,correct,KIA|두산,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-24,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 두산,두산,0.567,correct,두산|KIA,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2024-09-25,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 삼성,삼성,0.58,correct,삼성|KIA,correct|miss,0.5,KIA,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2024-09-26,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs LG,LG,0.577,correct,LG|SSG,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-09-27,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 롯데,롯데,0.599,correct,롯데|KT,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2024-09-28,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 삼성,삼성,0.589,miss,삼성|KT,miss|correct,0.5,KT,correct,삼성,miss,daily selected pick monitoring; not production model replacement
2024-09-29,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 한화,한화,0.596,miss,한화,miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2024-09-30,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KIA,KIA,0.612,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-10-01,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs NC,롯데,0.553,correct,롯데,correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-03-22,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KIA,KIA,0.583,correct,KIA|삼성,correct|correct,1.0,삼성,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-03-23,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KIA,KIA,0.65,miss,KIA|삼성,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-03-25,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs KIA,KIA,0.639,correct,KIA|삼성,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-03-26,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 삼성,삼성,0.637,miss,삼성|KIA,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-03-27,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 삼성,삼성,0.65,miss,삼성|KIA,miss|miss,0.0,KIA,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-03-28,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs NC,LG,0.596,correct,LG|KIA,correct|miss,0.5,KIA,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-03-29,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs NC,LG,0.591,correct,LG|SSG,correct|miss,0.5,KIA,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-03-30,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 키움,SSG,0.566,correct,SSG|KIA,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-04-02,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 두산,두산,0.551,correct,두산|KIA,correct|miss,0.5,LG,miss,두산,correct,daily selected pick monitoring; not production model replacement
2025-04-03,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 두산,두산,0.591,correct,두산|KIA,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-04-04,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 삼성,삼성,0.56,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-05,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 삼성,삼성,0.563,miss,삼성|두산,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-04-06,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 삼성,삼성,0.579,correct,삼성|키움,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-08,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KT,KT,0.632,correct,KT|LG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-04-09,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KT,KT,0.596,correct,KT|두산,correct|miss,0.5,KIA,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-04-10,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KT,KT,0.614,miss,KT|LG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-04-11,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs LG,LG,0.57,correct,LG|롯데,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-04-12,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs NC,롯데,0.593,correct,롯데|한화,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-13,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,두산 vs LG,LG,0.568,miss,LG|롯데,miss|miss,0.0,롯데,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-15,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 롯데,롯데,0.597,correct,롯데|SSG,correct|miss,0.5,SSG,miss,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-16,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 롯데,롯데,0.603,correct,롯데|LG,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-17,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs 롯데,롯데,0.602,correct,롯데|LG,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-18,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 한화,한화,0.624,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-19,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 한화,한화,0.619,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-20,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 한화,한화,0.62,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-22,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs LG,LG,0.601,miss,LG|두산,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-23,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs LG,LG,0.644,correct,LG|KIA,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-04-24,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs LG,LG,0.631,miss,LG|두산,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-25,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 삼성,삼성,0.631,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-26,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 삼성,삼성,0.633,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-27,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 삼성,삼성,0.609,correct,삼성|SSG,correct|miss,0.5,SSG,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-29,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KIA,KIA,0.603,correct,KIA|롯데,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-04-30,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KIA,KIA,0.607,miss,KIA|롯데,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-05-01,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 키움,롯데,0.573,correct,롯데|삼성,correct|miss,0.5,삼성,miss,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-02,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 롯데,롯데,0.612,correct,롯데|KT,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-03,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 롯데,롯데,0.635,miss,롯데|삼성,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-05-04,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs 롯데,롯데,0.634,miss,롯데|KT,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-05-05,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KT,KT,0.599,miss,KT|롯데,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-05-06,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KT,KT,0.619,miss,KT|롯데,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-05-07,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KT,KT,0.605,miss,KT|한화,miss|correct,0.5,롯데,correct,KT,miss,daily selected pick monitoring; not production model replacement
2025-05-09,1,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 키움,한화,0.578,correct,한화,correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-10,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 키움,한화,0.552,correct,한화|롯데,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-11,7,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs KT,롯데,0.592,correct,롯데|두산,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-13,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs LG,LG,0.58,correct,LG|한화,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-05-14,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs SSG,SSG,0.589,miss,SSG|한화,miss|miss,0.0,LG,correct,SSG,miss,daily selected pick monitoring; not production model replacement
2025-05-15,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs LG,LG,0.597,correct,LG|SSG,correct|correct,1.0,한화,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-05-17,10,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 한화,한화,0.594,correct,한화|롯데,correct|correct,1.0,롯데,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-18,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs 롯데,롯데,0.605,correct,롯데|NC,correct|correct,1.0,NC,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-20,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs NC,한화,0.567,correct,한화|삼성,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-21,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs 키움,삼성,0.564,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-05-22,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs 두산,SSG,0.557,miss,SSG|삼성,miss|correct,0.5,한화,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-05-23,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,롯데 vs 한화,한화,0.554,correct,한화|KIA,correct|correct,1.0,KT,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-24,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 키움,KT,0.559,correct,KT|KIA,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
