date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-07-16,2,best_performance_challenger_daily_top2,current production model,두산 vs 롯데,두산,0.516,miss,두산|KT,miss|correct,0.5,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2024-08-06,5,best_performance_challenger_daily_top2,current production model,한화 vs 삼성,삼성,0.539,miss,삼성|LG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-07,5,best_performance_challenger_daily_top2,current production model,SSG vs 키움,SSG,0.519,correct,SSG|삼성,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2024-08-08,4,best_performance_challenger_daily_top2,current production model,한화 vs 삼성,삼성,0.547,miss,삼성|SSG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-09,5,best_performance_challenger_daily_top2,current production model,롯데 vs KT,KT,0.521,correct,KT|한화,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2024-08-10,4,best_performance_challenger_daily_top2,current production model,NC vs LG,LG,0.549,correct,LG|KT,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-08-11,5,best_performance_challenger_daily_top2,current production model,NC vs LG,LG,0.572,correct,LG|KT,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-08-13,4,best_performance_challenger_daily_top2,current production model,SSG vs NC,SSG,0.53,correct,SSG|삼성,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2024-08-14,4,best_performance_challenger_daily_top2,current production model,LG vs 한화,LG,0.527,miss,LG|삼성,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2024-08-15,5,best_performance_challenger_daily_top2,current production model,SSG vs NC,SSG,0.542,correct,SSG|삼성,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2024-08-16,5,best_performance_challenger_daily_top2,current production model,삼성 vs NC,삼성,0.56,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-17,5,best_performance_challenger_daily_top2,current production model,삼성 vs NC,삼성,0.556,correct,삼성|롯데,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-18,5,best_performance_challenger_daily_top2,current production model,삼성 vs NC,삼성,0.553,correct,삼성|롯데,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-20,4,best_performance_challenger_daily_top2,current production model,NC vs 한화,한화,0.564,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2024-08-21,5,best_performance_challenger_daily_top2,current production model,NC vs 한화,한화,0.561,miss,한화|삼성,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2024-08-22,3,best_performance_challenger_daily_top2,current production model,롯데 vs KIA,KIA,0.53,correct,KIA|LG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-23,5,best_performance_challenger_daily_top2,current production model,KIA vs NC,KIA,0.556,miss,KIA|LG,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-24,5,best_performance_challenger_daily_top2,current production model,롯데 vs 삼성,삼성,0.535,miss,삼성|KIA,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-25,5,best_performance_challenger_daily_top2,current production model,KT vs SSG,KT,0.543,miss,KT|KIA,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-27,5,best_performance_challenger_daily_top2,current production model,SSG vs KIA,KIA,0.543,correct,KIA|삼성,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-28,5,best_performance_challenger_daily_top2,current production model,SSG vs KIA,KIA,0.553,correct,KIA|삼성,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-29,5,best_performance_challenger_daily_top2,current production model,SSG vs KIA,KIA,0.56,miss,KIA|삼성,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-30,2,best_performance_challenger_daily_top2,current production model,LG vs KT,KT,0.546,miss,KT|롯데,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-31,4,best_performance_challenger_daily_top2,current production model,KIA vs 삼성,삼성,0.524,miss,삼성|SSG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-09-01,3,best_performance_challenger_daily_top2,current production model,롯데 vs 두산,롯데,0.517,correct,롯데|SSG,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2024-09-03,4,best_performance_challenger_daily_top2,current production model,두산 vs 한화,한화,0.55,correct,한화|KIA,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2024-09-04,5,best_performance_challenger_daily_top2,current production model,SSG vs LG,LG,0.589,correct,LG|NC,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-09-05,4,best_performance_challenger_daily_top2,current production model,SSG vs LG,LG,0.585,miss,LG|롯데,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2024-09-06,4,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.587,correct,KIA|NC,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-07,4,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.574,correct,KIA|삼성,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-08,4,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.588,correct,KIA|롯데,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-10,4,best_performance_challenger_daily_top2,current production model,한화 vs SSG,한화,0.546,miss,한화|KT,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2024-09-11,4,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.563,miss,LG|KT,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2024-09-12,3,best_performance_challenger_daily_top2,current production model,삼성 vs 한화,삼성,0.56,correct,삼성|KIA,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-09-13,1,best_performance_challenger_daily_top2,current production model,한화 vs 롯데,롯데,0.542,miss,롯데,miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2024-09-14,5,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.578,correct,KIA|삼성,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-15,4,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.574,miss,KIA|삼성,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-09-16,2,best_performance_challenger_daily_top2,current production model,KIA vs KT,KIA,0.539,correct,KIA|두산,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-17,5,best_performance_challenger_daily_top2,current production model,삼성 vs 두산,삼성,0.552,miss,삼성|롯데,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-09-18,3,best_performance_challenger_daily_top2,current production model,LG vs 롯데,롯데,0.534,miss,롯데|한화,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2024-09-19,5,best_performance_challenger_daily_top2,current production model,KIA vs 두산,KIA,0.547,miss,KIA|SSG,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-09-21,3,best_performance_challenger_daily_top2,current production model,SSG vs KT,KT,0.545,miss,KT|두산,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-09-22,4,best_performance_challenger_daily_top2,current production model,키움 vs 삼성,삼성,0.568,correct,삼성|KT,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-09-23,3,best_performance_challenger_daily_top2,current production model,삼성 vs KIA,KIA,0.536,correct,KIA|롯데,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-24,5,best_performance_challenger_daily_top2,current production model,NC vs 두산,두산,0.571,correct,두산|KIA,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2024-09-25,4,best_performance_challenger_daily_top2,current production model,SSG vs NC,SSG,0.557,correct,SSG|삼성,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2024-09-26,3,best_performance_challenger_daily_top2,current production model,SSG vs NC,SSG,0.556,correct,SSG|LG,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2024-09-27,3,best_performance_challenger_daily_top2,current production model,NC vs 롯데,롯데,0.577,correct,롯데|KT,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2024-09-28,5,best_performance_challenger_daily_top2,current production model,두산 vs NC,두산,0.56,correct,두산|KT,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2024-09-29,1,best_performance_challenger_daily_top2,current production model,NC vs 한화,한화,0.55,miss,한화,miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2024-09-30,2,best_performance_challenger_daily_top2,current production model,NC vs KIA,KIA,0.589,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-10-01,1,best_performance_challenger_daily_top2,current production model,롯데 vs NC,롯데,0.539,correct,롯데,correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-03-22,5,best_performance_challenger_daily_top2,current production model,한화 vs KT,KT,0.567,miss,KT|KIA,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-03-23,5,best_performance_challenger_daily_top2,current production model,NC vs KIA,KIA,0.605,miss,KIA|삼성,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-03-25,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.605,correct,삼성|KIA,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-03-26,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.609,miss,삼성|KIA,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-03-27,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.61,miss,삼성|KIA,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-03-28,5,best_performance_challenger_daily_top2,current production model,LG vs NC,LG,0.582,correct,LG|KIA,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-03-29,5,best_performance_challenger_daily_top2,current production model,LG vs NC,LG,0.592,correct,LG|KIA,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-03-30,3,best_performance_challenger_daily_top2,current production model,삼성 vs 두산,삼성,0.55,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-02,4,best_performance_challenger_daily_top2,current production model,LG vs KT,LG,0.526,miss,LG|롯데,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-03,4,best_performance_challenger_daily_top2,current production model,키움 vs 두산,두산,0.523,correct,두산|KIA,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-04-04,5,best_performance_challenger_daily_top2,current production model,한화 vs 삼성,삼성,0.553,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-05,3,best_performance_challenger_daily_top2,current production model,한화 vs 삼성,삼성,0.554,miss,삼성|두산,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-04-06,5,best_performance_challenger_daily_top2,current production model,KIA vs LG,LG,0.562,correct,LG|키움,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-04-08,5,best_performance_challenger_daily_top2,current production model,NC vs KT,KT,0.594,correct,KT|LG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-04-09,5,best_performance_challenger_daily_top2,current production model,NC vs KT,KT,0.583,correct,KT|LG,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-04-10,5,best_performance_challenger_daily_top2,current production model,LG vs 키움,LG,0.584,correct,LG|KT,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-04-11,5,best_performance_challenger_daily_top2,current production model,키움 vs 한화,한화,0.565,correct,한화|LG,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-12,3,best_performance_challenger_daily_top2,current production model,롯데 vs NC,롯데,0.566,correct,롯데|한화,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-13,5,best_performance_challenger_daily_top2,current production model,롯데 vs NC,롯데,0.573,miss,롯데|한화,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-04-15,4,best_performance_challenger_daily_top2,current production model,키움 vs 롯데,롯데,0.579,correct,롯데|LG,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-16,4,best_performance_challenger_daily_top2,current production model,키움 vs 롯데,롯데,0.585,correct,롯데|LG,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-17,4,best_performance_challenger_daily_top2,current production model,키움 vs 롯데,롯데,0.597,correct,롯데|LG,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-18,5,best_performance_challenger_daily_top2,current production model,NC vs 한화,한화,0.584,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-19,5,best_performance_challenger_daily_top2,current production model,NC vs 한화,한화,0.592,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-20,5,best_performance_challenger_daily_top2,current production model,NC vs 한화,한화,0.586,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-22,3,best_performance_challenger_daily_top2,current production model,NC vs LG,LG,0.605,miss,LG|두산,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-23,5,best_performance_challenger_daily_top2,current production model,NC vs LG,LG,0.615,correct,LG|두산,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-04-24,5,best_performance_challenger_daily_top2,current production model,NC vs LG,LG,0.611,miss,LG|두산,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-25,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.59,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-26,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.597,miss,SSG|삼성,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-04-27,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.595,miss,SSG|삼성,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-04-29,5,best_performance_challenger_daily_top2,current production model,롯데 vs 키움,롯데,0.585,correct,롯데|KIA,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-30,4,best_performance_challenger_daily_top2,current production model,NC vs KIA,KIA,0.596,miss,KIA|롯데,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-05-01,2,best_performance_challenger_daily_top2,current production model,롯데 vs 키움,롯데,0.579,correct,롯데|삼성,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-02,5,best_performance_challenger_daily_top2,current production model,NC vs 롯데,롯데,0.601,correct,롯데|KT,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-03,4,best_performance_challenger_daily_top2,current production model,NC vs 롯데,롯데,0.6,miss,롯데|삼성,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-05-04,5,best_performance_challenger_daily_top2,current production model,NC vs 롯데,롯데,0.59,miss,롯데|KT,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-05-05,5,best_performance_challenger_daily_top2,current production model,NC vs KT,KT,0.575,miss,KT|롯데,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-05-06,5,best_performance_challenger_daily_top2,current production model,NC vs KT,KT,0.569,miss,KT|한화,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-05-07,5,best_performance_challenger_daily_top2,current production model,NC vs KT,KT,0.552,miss,KT|한화,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-05-09,1,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.581,correct,한화,correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-10,2,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.556,correct,한화|삼성,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-11,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,한화,0.56,correct,한화|LG,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-13,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.582,correct,LG|롯데,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-05-14,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.578,correct,LG|SSG,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-05-15,5,best_performance_challenger_daily_top2,current production model,키움 vs LG,LG,0.588,correct,LG|SSG,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-05-17,10,best_performance_challenger_daily_top2,current production model,KT vs LG,LG,0.569,miss,LG|NC,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-05-18,5,best_performance_challenger_daily_top2,current production model,삼성 vs 롯데,롯데,0.566,correct,롯데|LG,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-20,5,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.535,correct,삼성|KIA,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-05-21,4,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.563,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-05-22,5,best_performance_challenger_daily_top2,current production model,삼성 vs 키움,삼성,0.561,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-05-23,4,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.556,correct,KT|LG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-05-24,5,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.564,correct,KT|두산,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-05-25,5,best_performance_challenger_daily_top2,current production model,KT vs 키움,KT,0.573,correct,KT|두산,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-05-27,4,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.566,correct,KIA|KT,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-05-28,4,best_performance_challenger_daily_top2,current production model,키움 vs KIA,KIA,0.568,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-05-29,4,best_performance_challenger_daily_top2,current production model,NC vs SSG,SSG,0.579,correct,SSG|LG,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-05-30,5,best_performance_challenger_daily_top2,current production model,두산 vs 키움,두산,0.556,correct,두산|한화,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-05-31,5,best_performance_challenger_daily_top2,current production model,두산 vs 키움,두산,0.564,miss,두산|한화,miss|correct,0.5,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-06-01,5,best_performance_challenger_daily_top2,current production model,한화 vs NC,한화,0.559,miss,한화|두산,miss|miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-06-03,5,best_performance_challenger_daily_top2,current production model,키움 vs 롯데,롯데,0.598,correct,롯데|LG,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-06-04,5,best_performance_challenger_daily_top2,current production model,LG vs NC,LG,0.594,miss,LG|롯데,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-06-05,5,best_performance_challenger_daily_top2,current production model,키움 vs 롯데,롯데,0.586,miss,롯데|LG,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-06-06,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.594,correct,삼성|LG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-07,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.585,miss,삼성|LG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-06-08,5,best_performance_challenger_daily_top2,current production model,NC vs 삼성,삼성,0.58,correct,삼성|LG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-06-10,4,best_performance_challenger_daily_top2,current production model,롯데 vs KT,KT,0.532,correct,KT|한화,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-06-11,5,best_performance_challenger_daily_top2,current production model,두산 vs 한화,한화,0.557,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-12,5,best_performance_challenger_daily_top2,current production model,두산 vs 한화,한화,0.562,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-06-13,1,best_performance_challenger_daily_top2,current production model,KIA vs NC,KIA,0.52,miss,KIA,miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-06-14,4,best_performance_challenger_daily_top2,current production model,KT vs 삼성,삼성,0.53,miss,삼성|두산,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-06-15,5,best_performance_challenger_daily_top2,current production model,KIA vs NC,KIA,0.552,correct,KIA|두산,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-06-17,5,best_performance_challenger_daily_top2,current production model,SSG vs 키움,SSG,0.558,correct,SSG|LG,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-06-18,5,best_performance_challenger_daily_top2,current production model,SSG vs 키움,SSG,0.562,miss,SSG|삼성,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
