date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-06-30,3,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.542,correct,LG|두산,correct|miss,0.5,두산,miss,LG,correct,daily selected pick monitoring; not production model replacement
2024-08-15,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 삼성,삼성,0.539,miss,삼성|KIA,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-16,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KT,KT,0.551,miss,KT|SSG,miss|miss,0.0,SSG,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-17,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 롯데,롯데,0.535,miss,롯데|삼성,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2024-08-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs NC,삼성,0.538,correct,삼성|롯데,correct|correct,1.0,롯데,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-20,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.584,miss,KT|한화,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-21,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.589,miss,한화|KIA,miss|correct,0.5,KT,correct,한화,miss,daily selected pick monitoring; not production model replacement
2024-08-22,3,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KIA,KIA,0.58,correct,KIA|KT,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.538,correct,삼성|LG,correct|miss,0.5,두산,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.558,miss,삼성|LG,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.564,correct,삼성|KT,correct|miss,0.5,두산,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 키움,삼성,0.559,correct,삼성|KIA,correct|correct,1.0,KIA,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,KIA,0.555,correct,KIA|두산,correct|correct,1.0,두산,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,KIA,0.574,miss,KIA|삼성,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-30,2,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KT,KT,0.553,miss,KT|롯데,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-31,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 삼성,삼성,0.544,miss,삼성|SSG,miss|miss,0.0,SSG,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-09-01,3,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs SSG,SSG,0.522,miss,SSG|삼성,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2024-09-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 한화,한화,0.603,correct,한화|KIA,correct|correct,1.0,KIA,correct,한화,correct,daily selected pick monitoring; not production model replacement
2024-09-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs LG,LG,0.581,correct,LG|NC,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-09-05,4,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs LG,LG,0.611,miss,LG|NC,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2024-09-06,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.607,correct,KIA|한화,correct|correct,1.0,NC,miss,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-07,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.591,correct,KIA|KT,correct|miss,0.5,KT,miss,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-08,4,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 롯데,롯데,0.609,miss,롯데|KIA,miss|correct,0.5,KIA,correct,롯데,miss,daily selected pick monitoring; not production model replacement
2024-09-10,4,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs SSG,한화,0.59,miss,한화|KT,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2024-09-11,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.549,correct,KT|LG,correct|miss,0.5,LG,miss,KT,correct,daily selected pick monitoring; not production model replacement
2024-09-12,3,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KIA,KIA,0.578,correct,KIA|삼성,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-13,1,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 롯데,롯데,0.557,miss,롯데,miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2024-09-14,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.557,correct,KIA|롯데,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-15,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.575,miss,KIA|롯데,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-09-16,2,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs KT,KIA,0.579,correct,KIA|두산,correct|correct,1.0,두산,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-17,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 두산,삼성,0.58,miss,삼성|롯데,miss|correct,0.5,롯데,correct,삼성,miss,daily selected pick monitoring; not production model replacement
2024-09-18,3,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs NC,한화,0.572,miss,한화|롯데,miss|miss,0.0,롯데,miss,한화,miss,daily selected pick monitoring; not production model replacement
2024-09-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 두산,KIA,0.575,miss,KIA|롯데,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-09-21,2,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KT,KT,0.569,miss,KT|LG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-09-22,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.583,correct,삼성|KT,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-09-23,3,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs KIA,KIA,0.562,correct,KIA|롯데,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 두산,두산,0.562,correct,두산|SSG,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2024-09-25,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.587,correct,삼성|KIA,correct|miss,0.5,KIA,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2024-09-26,3,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.587,correct,LG|롯데,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-09-27,3,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 롯데,롯데,0.61,correct,롯데|KT,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2024-09-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 삼성,삼성,0.571,miss,삼성|KIA,miss|correct,0.5,KT,correct,삼성,miss,daily selected pick monitoring; not production model replacement
2024-09-29,1,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.594,miss,한화,miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2024-09-30,2,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.601,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-10-01,1,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,롯데,0.552,correct,롯데,correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-03-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.583,correct,KIA|삼성,correct|correct,1.0,KT,miss,KIA,correct,daily selected pick monitoring; not production model replacement
2025-03-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.616,correct,삼성|KIA,correct|miss,0.5,KIA,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2025-03-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.634,correct,KIA|삼성,correct|correct,1.0,삼성,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-03-26,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.619,miss,KIA|삼성,miss|miss,0.0,삼성,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-03-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.632,miss,삼성|KIA,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-03-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.611,correct,LG|SSG,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-03-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.613,correct,LG|KIA,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-03-30,3,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 키움,SSG,0.565,correct,SSG|KIA,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-04-02,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.557,correct,두산|KIA,correct|miss,0.5,LG,miss,두산,correct,daily selected pick monitoring; not production model replacement
2025-04-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.604,correct,두산|한화,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-04-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 롯데,두산,0.552,correct,두산|삼성,correct|correct,1.0,삼성,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-04-05,3,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 삼성,삼성,0.551,miss,삼성|키움,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-04-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 키움,키움,0.58,miss,키움|LG,miss|correct,0.5,삼성,correct,키움,miss,daily selected pick monitoring; not production model replacement
2025-04-08,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.653,correct,KT|두산,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-04-09,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.629,correct,KT|LG,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-04-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.621,miss,KT|LG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-04-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,롯데,0.56,correct,롯데|한화,correct|correct,1.0,NC,miss,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-12,3,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,롯데,0.587,correct,롯데|한화,correct|miss,0.5,한화,miss,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-13,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs LG,LG,0.57,miss,LG|롯데,miss|miss,0.0,한화,correct,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-15,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 롯데,롯데,0.608,correct,롯데|LG,correct|correct,1.0,SSG,miss,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-16,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 롯데,롯데,0.61,correct,롯데|LG,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-17,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 롯데,롯데,0.592,correct,롯데|LG,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.621,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.606,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-20,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.614,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-22,3,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs LG,LG,0.615,miss,LG|두산,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs LG,LG,0.654,correct,LG|KIA,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-04-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs LG,LG,0.63,miss,LG|두산,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.614,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-26,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.612,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.608,miss,SSG|삼성,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-04-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.598,correct,KIA|롯데,correct|correct,1.0,롯데,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-04-30,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.594,miss,KIA|롯데,miss|correct,0.5,롯데,correct,KIA,miss,daily selected pick monitoring; not production model replacement
2025-05-01,2,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 키움,롯데,0.564,correct,롯데|삼성,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-02,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 롯데,롯데,0.587,correct,롯데|KT,correct|miss,0.5,KT,miss,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 롯데,롯데,0.618,miss,롯데|삼성,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-05-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 롯데,롯데,0.636,miss,롯데|KT,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-05-05,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.607,miss,KT|롯데,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-05-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.623,miss,KT|롯데,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-05-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 한화,한화,0.572,correct,한화|KT,correct|miss,0.5,KT,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-09,1,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.579,correct,한화,correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-10,4,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.54,correct,한화|롯데,correct|correct,1.0,삼성,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KT,롯데,0.579,correct,롯데|두산,correct|miss,0.5,LG,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-13,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 삼성,삼성,0.574,correct,삼성|LG,correct|correct,1.0,LG,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-05-14,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 한화,한화,0.579,miss,한화|LG,miss|correct,0.5,LG,correct,한화,miss,daily selected pick monitoring; not production model replacement
2025-05-15,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.58,correct,LG|SSG,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-05-17,10,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 롯데,롯데,0.601,correct,롯데|LG,correct|miss,0.5,NC,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 롯데,롯데,0.599,correct,롯데|한화,correct|miss,0.5,NC,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-20,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs KT,KIA,0.569,miss,KIA|롯데,miss|miss,0.0,삼성,correct,KIA,miss,daily selected pick monitoring; not production model replacement
2025-05-21,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs KT,KIA,0.567,miss,KIA|삼성,miss|correct,0.5,삼성,correct,KIA,miss,daily selected pick monitoring; not production model replacement
2025-05-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 롯데,롯데,0.55,correct,롯데|삼성,correct|correct,1.0,SSG,miss,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-23,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 한화,한화,0.524,correct,한화|KT,correct|correct,1.0,KT,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 두산,두산,0.588,miss,두산|KIA,miss|miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-05-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 키움,KT,0.571,correct,KT|두산,correct|correct,1.0,두산,correct,KT,correct,daily selected pick monitoring; not production model replacement
