date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-07-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,키움,0.539,miss,키움|삼성,miss|correct,0.5,키움,miss,키움,miss,daily selected pick monitoring; not production model replacement
2024-07-23,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.585,correct,두산|삼성,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2024-07-24,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.585,correct,두산|KIA,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2024-07-25,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 롯데,LG,0.583,correct,LG|KIA,correct|miss,0.5,두산,miss,LG,correct,daily selected pick monitoring; not production model replacement
2024-07-26,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,NC,0.567,correct,NC|KIA,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2024-07-27,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,NC,0.571,miss,NC|SSG,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2024-07-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,NC,0.572,miss,NC|LG,miss|miss,0.0,KIA,correct,NC,miss,daily selected pick monitoring; not production model replacement
2024-07-30,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KIA,KIA,0.583,miss,KIA|KT,miss|miss,0.0,KT,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-31,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KT,KT,0.599,miss,KT|KIA,miss|miss,0.0,KIA,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-01,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs SSG,SSG,0.602,miss,SSG|KIA,miss|miss,0.0,KT,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2024-08-02,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.572,miss,두산|KIA,miss|miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2024-08-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 삼성,삼성,0.549,correct,삼성|두산,correct|miss,0.5,두산,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-04,2,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 삼성,삼성,0.554,correct,삼성|KT,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 삼성,삼성,0.558,miss,삼성|키움,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs KIA,KIA,0.565,miss,KIA|삼성,miss|correct,0.5,삼성,correct,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-08,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs KIA,KIA,0.557,miss,KIA|삼성,miss|miss,0.0,삼성,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-09,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs KIA,KIA,0.563,correct,KIA|LG,correct|correct,1.0,KT,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-10,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KT,KT,0.62,miss,KT|LG,miss|correct,0.5,LG,correct,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs LG,LG,0.619,correct,LG|KT,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-08-13,4,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs NC,SSG,0.545,correct,SSG|한화,correct|miss,0.5,LG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2024-08-14,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 삼성,삼성,0.561,correct,삼성|두산,correct|miss,0.5,LG,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-15,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs NC,SSG,0.549,correct,SSG|삼성,correct|miss,0.5,삼성,miss,SSG,correct,daily selected pick monitoring; not production model replacement
2024-08-16,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KT,KT,0.558,miss,KT|SSG,miss|miss,0.0,SSG,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-17,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 롯데,롯데,0.552,miss,롯데|KT,miss|miss,0.0,SSG,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2024-08-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 롯데,롯데,0.518,correct,롯데|삼성,correct|correct,1.0,SSG,miss,롯데,correct,daily selected pick monitoring; not production model replacement
2024-08-20,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.595,correct,한화|삼성,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2024-08-21,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KIA,KIA,0.594,correct,KIA|한화,correct|miss,0.5,KT,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-22,3,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KIA,KIA,0.655,correct,KIA|KT,correct|correct,1.0,KT,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.574,correct,삼성|KIA,correct|miss,0.5,두산,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.579,miss,삼성|KIA,miss|correct,0.5,두산,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.567,correct,삼성|KIA,correct|miss,0.5,두산,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,KIA,0.588,correct,KIA|한화,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,KIA,0.586,correct,KIA|LG,correct|miss,0.5,두산,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,KIA,0.592,miss,KIA|한화,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-30,2,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KT,KT,0.569,miss,KT|롯데,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-31,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 한화,한화,0.558,miss,한화|삼성,miss|miss,0.0,SSG,miss,한화,miss,daily selected pick monitoring; not production model replacement
2024-09-01,3,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs SSG,SSG,0.565,miss,SSG|삼성,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2024-09-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KIA,KIA,0.601,correct,KIA|한화,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs LG,LG,0.573,correct,LG|삼성,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-09-05,4,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs LG,LG,0.594,miss,LG|NC,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2024-09-06,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.6,correct,KIA|한화,correct|correct,1.0,NC,miss,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-07,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.592,correct,KIA|삼성,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-08,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.591,correct,KIA|롯데,correct|miss,0.5,롯데,miss,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-10,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.583,correct,KT|한화,correct|miss,0.5,한화,miss,KT,correct,daily selected pick monitoring; not production model replacement
2024-09-11,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.572,miss,LG|KT,miss|correct,0.5,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2024-09-12,3,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.586,correct,KT|KIA,correct|correct,1.0,KIA,correct,KT,correct,daily selected pick monitoring; not production model replacement
2024-09-13,1,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 롯데,롯데,0.571,miss,롯데,miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2024-09-14,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.596,correct,KIA|LG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-15,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.572,miss,KIA|롯데,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-09-16,2,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.551,correct,두산|KT,correct|miss,0.5,KIA,correct,두산,correct,daily selected pick monitoring; not production model replacement
2024-09-17,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 키움,KT,0.587,correct,KT|롯데,correct|correct,1.0,삼성,miss,KT,correct,daily selected pick monitoring; not production model replacement
2024-09-18,3,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 롯데,롯데,0.612,miss,롯데|한화,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2024-09-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 두산,KIA,0.597,miss,KIA|롯데,miss|miss,0.0,롯데,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-09-21,3,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KT,KT,0.56,miss,KT|LG,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-09-22,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.58,correct,삼성|KT,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-09-23,3,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs KIA,KIA,0.553,correct,KIA|두산,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-09-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 두산,두산,0.587,correct,두산|KIA,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2024-09-25,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 삼성,삼성,0.589,correct,삼성|KIA,correct|miss,0.5,KIA,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2024-09-26,3,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.571,correct,LG|롯데,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-09-27,3,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 롯데,롯데,0.594,correct,롯데|KT,correct|correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2024-09-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KT,KT,0.577,correct,KT|삼성,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2024-09-29,1,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.575,miss,한화,miss,0.0,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2024-09-30,2,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.609,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-10-01,1,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,롯데,0.525,correct,롯데,correct,1.0,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-03-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KT,KT,0.613,miss,KT|KIA,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-03-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.669,miss,KIA|SSG,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-03-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.659,correct,KIA|삼성,correct|correct,1.0,삼성,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-03-26,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.634,miss,삼성|KIA,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-03-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs KIA,KIA,0.667,miss,KIA|삼성,miss|miss,0.0,삼성,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-03-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.648,correct,LG|KIA,correct|miss,0.5,KIA,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-03-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.623,correct,LG|SSG,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-03-30,3,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 두산,삼성,0.57,correct,삼성|SSG,correct|correct,1.0,SSG,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-02,4,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs KT,LG,0.707,miss,LG|KIA,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.568,correct,두산|KIA,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-04-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 키움,키움,0.615,correct,키움|삼성,correct|correct,1.0,삼성,correct,키움,correct,daily selected pick monitoring; not production model replacement
2025-04-05,3,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 삼성,삼성,0.577,miss,삼성|NC,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2025-04-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs LG,LG,0.598,correct,LG|키움,correct|miss,0.5,키움,miss,LG,correct,daily selected pick monitoring; not production model replacement
2025-04-08,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 삼성,SSG,0.685,miss,SSG|KT,miss|correct,0.5,KT,correct,SSG,miss,daily selected pick monitoring; not production model replacement
2025-04-09,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.615,correct,KT|LG,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-04-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.674,miss,KT|LG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-04-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 한화,한화,0.571,correct,한화|LG,correct|correct,1.0,LG,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-12,3,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 한화,한화,0.62,miss,한화|LG,miss|correct,0.5,한화,miss,한화,miss,daily selected pick monitoring; not production model replacement
2025-04-13,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 한화,한화,0.568,correct,한화|LG,correct|miss,0.5,LG,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-15,4,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs SSG,SSG,0.706,miss,SSG|LG,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-04-16,4,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs SSG,SSG,0.674,miss,SSG|LG,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-04-17,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 롯데,롯데,0.603,correct,롯데|LG,correct|miss,0.5,롯데,correct,롯데,correct,daily selected pick monitoring; not production model replacement
2025-04-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.627,correct,한화|KT,correct|miss,0.5,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.604,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-20,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 한화,한화,0.572,correct,한화|KT,correct|correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-04-22,3,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs LG,LG,0.642,miss,LG|두산,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-23,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs LG,LG,0.662,correct,LG|한화,correct|correct,1.0,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-04-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs LG,LG,0.658,miss,LG|한화,miss|miss,0.0,LG,miss,LG,miss,daily selected pick monitoring; not production model replacement
2025-04-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.657,correct,삼성|SSG,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-26,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.678,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-27,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.657,correct,삼성|SSG,correct|miss,0.5,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-04-29,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.673,correct,KIA|삼성,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2025-04-30,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.649,miss,KIA|한화,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2025-05-01,2,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs SSG,삼성,0.606,miss,삼성|롯데,miss|correct,0.5,롯데,correct,삼성,miss,daily selected pick monitoring; not production model replacement
2025-05-02,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 롯데,롯데,0.624,correct,롯데|KT,correct|miss,0.5,KT,miss,롯데,correct,daily selected pick monitoring; not production model replacement
2025-05-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 롯데,롯데,0.632,miss,롯데|삼성,miss|miss,0.0,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-05-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 롯데,롯데,0.646,miss,롯데|KT,miss|correct,0.5,롯데,miss,롯데,miss,daily selected pick monitoring; not production model replacement
2025-05-05,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.616,miss,KT|롯데,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-05-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KT,KT,0.624,miss,KT|LG,miss|correct,0.5,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2025-05-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 한화,한화,0.578,correct,한화|KT,correct|miss,0.5,KT,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-09,1,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.608,correct,한화,correct,1.0,한화,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-10,2,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.584,correct,한화|삼성,correct|miss,0.5,삼성,miss,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,한화,0.589,correct,한화|롯데,correct|correct,1.0,SSG,correct,한화,correct,daily selected pick monitoring; not production model replacement
2025-05-13,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs LG,LG,0.602,correct,LG|한화,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2025-05-14,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs SSG,SSG,0.641,miss,SSG|LG,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2025-05-15,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs SSG,SSG,0.642,correct,SSG|한화,correct|miss,0.5,LG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-05-17,10,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs NC,NC,0.743,correct,NC|NC,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-05-18,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs NC,NC,0.736,correct,NC|롯데,correct|correct,1.0,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2025-05-20,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 키움,삼성,0.593,correct,삼성|롯데,correct|miss,0.5,롯데,miss,삼성,correct,daily selected pick monitoring; not production model replacement
2025-05-21,4,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 키움,삼성,0.603,correct,삼성|SSG,correct|correct,1.0,NC,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-05-22,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs 키움,삼성,0.609,correct,삼성|한화,correct|miss,0.5,롯데,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2025-05-23,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 키움,KT,0.574,correct,KT|한화,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-05-24,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 두산,두산,0.614,miss,두산|한화,miss|miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-05-25,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 두산,두산,0.603,correct,두산|KT,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-05-27,4,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KT,KT,0.578,correct,KT|KIA,correct|correct,1.0,KIA,correct,KT,correct,daily selected pick monitoring; not production model replacement
2025-05-28,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs SSG,SSG,0.584,correct,SSG|KIA,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-05-29,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs SSG,SSG,0.571,correct,SSG|한화,correct|miss,0.5,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2025-05-30,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 키움,두산,0.571,correct,두산|LG,correct|miss,0.5,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2025-05-31,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 키움,두산,0.564,miss,두산|KT,miss|correct,0.5,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2025-06-01,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs 키움,두산,0.57,miss,두산|LG,miss|miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
