feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_5_win_rate,0.050068,0.006946,10,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.049586,0.003285,11,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.049427,0.005162,12,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.047473,0.00564,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040243,0.004637,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.039882,0.006829,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.033119,0.007507,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.029942,0.005399,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028785,0.0045,18,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.024145,0.006396,19,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.021923,0.002514,20,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.020705,0.004702,21,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.018676,0.003054,22,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.018027,0.003494,23,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.017892,0.004959,24,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.017842,0.005629,25,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.016816,0.004584,26,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.016145,0.003023,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.015057,0.006744,28,약한 보조 신호
baseline_plus_streak,venue_win_rate_gap,0.011319,0.002512,29,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.010251,0.004392,30,기여도 제한적
baseline_plus_streak,back_to_back,0.00949,0.004561,31,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.007827,0.003707,32,기여도 제한적
baseline_plus_streak,games_last_7_days,0.007665,0.005463,33,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.006235,0.005483,34,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.006184,0.004591,35,기여도 제한적
baseline_plus_streak,rest_days,0.005023,0.003524,36,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.004927,0.002268,37,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.004752,0.002829,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.062715,0.005695,3,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.05647,0.006083,4,약한 보조 신호
baseline_plus_volatility,is_home,0.056214,0.005178,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.055046,0.004079,6,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.054493,0.005839,7,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.052074,0.009361,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050641,0.005278,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.050068,0.006946,10,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.049586,0.003285,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.049427,0.005162,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.047473,0.00564,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040243,0.004637,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.039882,0.006829,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.029942,0.005399,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028785,0.0045,17,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.025655,0.009466,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.020351,0.003416,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.020069,0.001912,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.011319,0.002512,21,기여도 제한적
baseline_plus_volatility,run_std_gap,0.009757,0.003528,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.00949,0.004561,23,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.007665,0.005463,24,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.006232,0.003964,25,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.005377,0.001556,26,기여도 제한적
baseline_plus_volatility,rest_days,0.005023,0.003524,27,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.004293,0.002491,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.003433,0.003827,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.063386,0.005417,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.062715,0.005695,4,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.05647,0.006083,5,약한 보조 신호
baseline_plus_close_blowout,is_home,0.056214,0.005178,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.055046,0.004079,7,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.054493,0.005839,8,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.052074,0.009361,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050641,0.005278,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.050068,0.006946,11,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.049586,0.003285,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.049427,0.005162,13,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.047473,0.00564,14,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.042386,0.006955,15,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040243,0.004637,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.039882,0.006829,17,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.039758,0.004109,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.033961,0.00323,19,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.029942,0.005399,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028785,0.0045,21,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.027844,0.002322,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.022483,0.004256,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.014121,0.003815,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.012941,0.004788,25,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.011319,0.002512,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.00949,0.004561,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.007665,0.005463,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.005023,0.003524,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.062715,0.005695,3,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.05647,0.006083,4,약한 보조 신호
baseline_plus_momentum,is_home,0.056214,0.005178,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.055046,0.004079,6,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.054493,0.005839,7,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.052074,0.009361,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050641,0.005278,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.050068,0.006946,10,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.049586,0.003285,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.049427,0.005162,12,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.047473,0.00564,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040243,0.004637,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.039882,0.006829,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.029942,0.005399,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028785,0.0045,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.011717,0.006748,18,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.011541,0.004886,19,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.011319,0.002512,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.00949,0.004561,21,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.008968,0.006368,22,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.007665,0.005463,23,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.006265,0.00324,24,기여도 제한적
baseline_plus_momentum,rest_days,0.005023,0.003524,25,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.004494,0.00231,26,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.003927,0.003279,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.062715,0.005695,3,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.05647,0.006083,4,약한 보조 신호
baseline_plus_venue_context,is_home,0.056214,0.005178,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.055046,0.004079,6,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.054493,0.005839,7,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.052074,0.009361,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050641,0.005278,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.050068,0.006946,10,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.049586,0.003285,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.049427,0.005162,12,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.047473,0.00564,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040243,0.004637,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.039882,0.006829,15,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.039572,0.007341,16,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.034561,0.001744,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.03034,0.003941,18,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.029942,0.005399,19,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.029774,0.005509,20,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.029314,0.003093,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028785,0.0045,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.02285,0.002815,23,약한 보조 신호
baseline_plus_venue_context,venue_win_rate_gap,0.011319,0.002512,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.00949,0.004561,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.007665,0.005463,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.005023,0.003524,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.062715,0.005695,3,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.060199,0.005797,4,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.05647,0.006083,5,약한 보조 신호
baseline_plus_month_phase,is_home,0.056214,0.005178,6,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.055046,0.004079,7,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.054493,0.005839,8,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.052074,0.009361,9,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050641,0.005278,10,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.050068,0.006946,11,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.049586,0.003285,12,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.049427,0.005162,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.047473,0.00564,14,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.046271,0.008087,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.045359,0.005027,16,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.042202,0.002528,17,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.041787,0.006411,18,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040243,0.004637,19,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.039882,0.006829,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.034049,0.005652,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.029942,0.005399,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028785,0.0045,23,약한 보조 신호
baseline_plus_month_phase,venue_win_rate_gap,0.011319,0.002512,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.00949,0.004561,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.007665,0.005463,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.005023,0.003524,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.003732,0.002947,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.062715,0.005695,3,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.059118,0.005914,4,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.058059,0.005474,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.05647,0.006083,6,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.056214,0.005178,7,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.055046,0.004079,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.054493,0.005839,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.052074,0.009361,10,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050641,0.005278,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.050068,0.006946,12,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.050046,0.006882,13,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.049586,0.003285,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.049427,0.005162,15,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.047473,0.00564,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.045862,0.005528,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.043715,0.00306,18,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041608,0.003215,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.04067,0.003109,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.040607,0.007389,21,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.040497,0.006231,22,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040243,0.004637,23,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.039882,0.006829,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.035305,0.001839,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.034696,0.008248,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.034494,0.005798,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.033892,0.005125,28,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.033119,0.007507,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.032816,0.007095,30,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.029942,0.005399,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.029937,0.005171,32,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.028975,0.005083,33,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028785,0.0045,34,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.028739,0.006718,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.026114,0.002303,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.024145,0.006396,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.021923,0.002514,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020705,0.004702,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.018676,0.003054,40,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.018481,0.004737,41,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.018027,0.003494,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.017892,0.004959,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017842,0.005629,44,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.016816,0.004584,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.016145,0.003023,46,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.015766,0.006905,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.015137,0.004521,48,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.015057,0.006744,49,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.014331,0.001862,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.013552,0.009817,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.011789,0.005482,52,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.011319,0.002512,53,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.010251,0.004392,54,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.009615,0.002809,55,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.00949,0.004561,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.009055,0.004632,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.007863,0.00387,58,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.007827,0.003707,59,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.007665,0.005463,60,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.006996,0.00146,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.006235,0.005483,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.006184,0.004591,63,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.005933,0.003831,64,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.00544,0.00396,65,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.005163,0.00306,66,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.005023,0.003524,67,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.004927,0.002268,68,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.00487,0.00306,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004752,0.002829,70,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.004009,0.002477,71,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003422,0.003967,72,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.002901,0.001661,73,기여도 제한적
