feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,recent_10_win_rate,0.049573,0.002573,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.047943,0.001719,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.047185,0.003739,16,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047021,0.005837,17,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.04658,0.003909,18,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.045468,0.00692,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.043471,0.009135,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.043035,0.001561,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.042421,0.008591,22,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.040253,0.008609,23,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.039931,0.003797,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.037027,0.006092,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.034494,0.004763,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033968,0.005141,27,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.033207,0.005166,28,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.032599,0.004867,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.032088,0.00415,30,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.031899,0.001594,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.031759,0.004593,32,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030344,0.009238,33,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.03011,0.004407,34,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.028649,0.002692,35,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.028273,0.002974,36,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.023715,0.004583,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.023708,0.006184,38,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.023636,0.005718,39,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.02241,0.005014,40,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.02238,0.005969,41,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.021722,0.005258,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.021224,0.006,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.021156,0.005192,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020442,0.006704,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.019819,0.006564,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.019218,0.006334,47,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.01891,0.005727,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.018895,0.006561,49,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.015608,0.005731,50,약한 보조 신호
baseline_plus_all_non_pitching,run_momentum_gap,0.013608,0.003819,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.01311,0.002678,52,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.011135,0.005682,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.008926,0.005739,54,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.007631,0.005578,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.007526,0.003762,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.007409,0.003785,57,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.007184,0.003369,58,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007182,0.006273,59,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.006926,0.003759,60,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006655,0.003312,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005835,0.003865,62,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.005651,0.003253,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.005187,0.003439,64,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.005069,0.003755,65,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005041,0.00449,66,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.004962,0.002657,67,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.004959,0.003272,68,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004716,0.001349,69,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.00465,0.002964,70,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004604,0.002902,71,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.003606,0.002997,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.002742,0.001873,73,기여도 제한적
