feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,recent_5_win_rate,0.040244,0.006913,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.040206,0.005114,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.038587,0.00361,23,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.037589,0.00287,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.037246,0.007196,25,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.037182,0.006268,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.034011,0.00459,27,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.033887,0.003995,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.033057,0.003533,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.033041,0.006506,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.028295,0.005928,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.028184,0.00168,32,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.027573,0.006376,33,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.027465,0.004518,34,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.026611,0.005049,35,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.02645,0.006181,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.024371,0.005297,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.022818,0.005617,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022568,0.005005,39,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.021692,0.006462,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.021463,0.007225,41,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.020237,0.005927,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.020198,0.007526,43,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.019678,0.003459,44,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.019515,0.005238,45,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.019174,0.00716,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017798,0.004569,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.017716,0.005441,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.01623,0.003306,49,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.01619,0.002677,50,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.016146,0.005197,51,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.015469,0.00583,52,약한 보조 신호
baseline_plus_all_non_pitching,allowed_momentum_gap,0.010274,0.002845,53,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.009369,0.00438,54,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.009138,0.004627,55,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.008704,0.004804,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.007926,0.002304,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.00678,0.003056,58,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.006616,0.004531,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.006258,0.001187,60,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.006239,0.001431,61,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.006044,0.003872,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005977,0.004186,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005888,0.004384,64,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.004552,0.003673,65,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.003928,0.003263,66,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.003859,0.003651,67,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.003751,0.004129,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.00352,0.001296,69,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003462,0.002853,70,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.003376,0.001798,71,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.002926,0.001246,72,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.002836,0.002154,73,기여도 제한적
