feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,recent_5_win_rate,0.040244,0.006913,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.040073,0.004128,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.039852,0.00702,23,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.037589,0.00287,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036196,0.005744,25,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.034688,0.0062,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.034436,0.007241,27,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.032658,0.006289,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.032465,0.007705,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.032081,0.004123,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.030774,0.003958,31,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030774,0.003071,32,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.027465,0.004518,33,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.027161,0.004594,34,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.027129,0.005224,35,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.026571,0.007106,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.022767,0.006132,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.021858,0.004689,38,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.021692,0.006462,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.021255,0.004994,40,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.021065,0.008255,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.020843,0.004678,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.020703,0.004566,43,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.020524,0.00545,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.019936,0.007871,45,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.019286,0.004797,46,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.01839,0.004253,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.015194,0.003533,48,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.014131,0.005435,49,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.013857,0.005546,50,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.013725,0.003954,51,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.010274,0.002845,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.009936,0.006135,53,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.009376,0.006045,54,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.009369,0.00438,55,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.008592,0.006521,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.008118,0.005108,57,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.007311,0.003268,58,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.006616,0.004531,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006355,0.005252,60,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.00634,0.003571,61,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.006239,0.001431,62,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.006093,0.00342,63,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005574,0.003736,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005449,0.003097,65,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.00541,0.004387,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004821,0.001226,67,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.004632,0.002683,68,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.004384,0.001803,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004202,0.003095,70,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.003859,0.003651,71,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003525,0.002375,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.002787,0.001132,73,기여도 제한적
