feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_volatility,season_avg_run_diff_gap,0.027571,0.006391,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.02462,0.006285,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.020655,0.006116,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.008364,0.003951,21,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.008356,0.006723,22,기여도 제한적
baseline_plus_volatility,run_std_gap,0.00592,0.002194,23,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.00538,0.002048,24,기여도 제한적
baseline_plus_volatility,rest_days,0.005176,0.003698,25,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.00473,0.001726,26,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004661,0.003432,27,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.004494,0.003316,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.003267,0.002138,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.066218,0.006547,4,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.060829,0.004416,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059579,0.004759,6,약한 보조 신호
baseline_plus_close_blowout,is_home,0.057702,0.00484,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.056174,0.002318,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.053011,0.004846,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.052977,0.003333,10,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.052329,0.005841,11,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049521,0.003353,12,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.04828,0.003851,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.046278,0.006259,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045762,0.00521,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.04311,0.004882,16,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.041787,0.006052,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.038649,0.003391,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.035015,0.004028,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.029694,0.002437,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.02868,0.007765,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027571,0.006391,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.016777,0.005629,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.012814,0.002241,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.012426,0.002955,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008364,0.003951,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.008356,0.006723,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.005176,0.003698,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.00473,0.001726,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.060829,0.004416,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059579,0.004759,5,약한 보조 신호
baseline_plus_momentum,is_home,0.057702,0.00484,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.056174,0.002318,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.053011,0.004846,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.052977,0.003333,9,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.052329,0.005841,10,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049521,0.003353,11,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.04828,0.003851,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045762,0.00521,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.041787,0.006052,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.038649,0.003391,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.02868,0.007765,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027571,0.006391,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.009325,0.005899,18,기여도 제한적
baseline_plus_momentum,back_to_back,0.008364,0.003951,19,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.008356,0.006723,20,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.00826,0.005593,21,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007186,0.003507,22,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006888,0.004447,23,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.006102,0.005015,24,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.005197,0.001875,25,기여도 제한적
baseline_plus_momentum,rest_days,0.005176,0.003698,26,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.00473,0.001726,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.060829,0.004416,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059579,0.004759,5,약한 보조 신호
baseline_plus_venue_context,is_home,0.057702,0.00484,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.056174,0.002318,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.053011,0.004846,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.052977,0.003333,9,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.052329,0.005841,10,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049521,0.003353,11,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.04828,0.003851,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045762,0.00521,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.041787,0.006052,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.04157,0.002732,15,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.04007,0.002584,16,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.038649,0.003391,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.036551,0.008393,18,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.03295,0.005805,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.02868,0.007765,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027571,0.006391,21,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.026168,0.002125,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.02472,0.00642,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008364,0.003951,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.008356,0.006723,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.005176,0.003698,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.00473,0.001726,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.064103,0.004149,4,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.060829,0.004416,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059579,0.004759,6,약한 보조 신호
baseline_plus_month_phase,is_home,0.057702,0.00484,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.056174,0.002318,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.053011,0.004846,9,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.052977,0.003333,10,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.052329,0.005841,11,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.049933,0.00805,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049521,0.003353,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.04828,0.003851,14,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.047197,0.003677,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045762,0.00521,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.041787,0.006052,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.038649,0.003391,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.037679,0.003338,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.037464,0.005078,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.034721,0.006672,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.02868,0.007765,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027571,0.006391,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008364,0.003951,24,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.008356,0.006723,25,기여도 제한적
baseline_plus_month_phase,rest_days,0.005176,0.003698,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.00473,0.001726,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.001682,0.001624,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.064398,0.005662,4,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.06332,0.005166,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.060829,0.004416,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059579,0.004759,7,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.057702,0.00484,8,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.056174,0.002318,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.053011,0.004846,10,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.052977,0.003333,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.052329,0.005841,12,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.051398,0.005705,13,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049521,0.003353,14,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.04828,0.003851,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045762,0.00521,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.044477,0.009946,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.042296,0.0048,18,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.041787,0.006052,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.041394,0.003438,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.039293,0.002526,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.039023,0.006891,22,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.038649,0.003391,23,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.036647,0.003168,24,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036222,0.005188,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.036075,0.003547,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.03425,0.004385,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033739,0.004592,28,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.032468,0.005015,29,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.031293,0.006908,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.030689,0.005521,31,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030254,0.003948,32,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.02868,0.007765,33,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.028306,0.006429,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027571,0.006391,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.023115,0.001286,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.023017,0.003915,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022849,0.004778,38,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.021274,0.003998,39,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.020634,0.008786,40,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.02044,0.005789,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.019748,0.003264,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.019722,0.004017,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.018927,0.005075,44,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.01872,0.003664,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.018292,0.004139,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017326,0.005197,47,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.016452,0.002928,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.014357,0.003757,49,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.01402,0.001771,50,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.012872,0.003231,51,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.011462,0.003603,52,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.011366,0.006281,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.008733,0.00557,54,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.008454,0.003562,55,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008364,0.003951,56,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.008356,0.006723,57,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.008096,0.005421,58,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.007552,0.005071,59,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.007468,0.005634,60,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.007208,0.005058,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006706,0.003049,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.006243,0.003297,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.005787,0.005069,64,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.005674,0.004482,65,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005483,0.005041,66,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.005176,0.003698,67,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005138,0.003925,68,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.00473,0.001726,69,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004581,0.002111,70,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004283,0.002968,71,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.003741,0.002898,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.003335,0.003319,73,기여도 제한적
