feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_losing_streak_flag,0.018898,0.009133,27,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.015319,0.004816,28,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.012082,0.004269,29,기여도 제한적
baseline_plus_streak,rest_days,0.007436,0.005228,30,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.006334,0.004628,31,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.00612,0.002159,32,기여도 제한적
baseline_plus_streak,games_last_7_days,0.005073,0.001754,33,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.004846,0.003471,34,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.004436,0.001771,35,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004393,0.0031,36,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.004298,0.003112,37,기여도 제한적
baseline_plus_streak,back_to_back,0.003657,0.002491,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_volatility,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.029463,0.003738,16,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.029174,0.006054,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.026181,0.007783,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.020086,0.004895,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.019994,0.007836,20,약한 보조 신호
baseline_plus_volatility,rest_days,0.007436,0.005228,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.007318,0.005059,22,기여도 제한적
baseline_plus_volatility,run_std_gap,0.0071,0.005203,23,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.006719,0.003465,24,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.005498,0.003319,25,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.005073,0.001754,26,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004837,0.003618,27,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004393,0.0031,28,기여도 제한적
baseline_plus_volatility,back_to_back,0.003657,0.002491,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.063765,0.004455,3,약한 보조 신호
baseline_plus_close_blowout,is_home,0.062993,0.001055,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.048816,0.004445,10,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.048411,0.004511,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.047914,0.007175,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.046301,0.003527,13,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044805,0.004115,14,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.044255,0.003403,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.043719,0.004628,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042732,0.005551,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.039138,0.004287,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.030793,0.009199,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.030161,0.006306,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.029463,0.003738,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.026181,0.007783,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.022456,0.007519,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.016971,0.004471,24,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.013039,0.003562,25,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007436,0.005228,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.005073,0.001754,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004393,0.0031,28,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.003657,0.002491,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_momentum,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.029463,0.003738,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.026181,0.007783,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.012869,0.004874,18,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.009181,0.004574,19,기여도 제한적
baseline_plus_momentum,rest_days,0.007436,0.005228,20,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007357,0.00484,21,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006736,0.005194,22,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.005796,0.002887,23,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.005073,0.001754,24,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004393,0.0031,25,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.004292,0.002129,26,기여도 제한적
baseline_plus_momentum,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.039402,0.007153,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.038327,0.003574,17,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.031744,0.004104,18,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.029463,0.003738,19,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.029334,0.007058,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028316,0.006033,21,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.027386,0.001661,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_venue_context,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_venue_context,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.061883,0.002503,4,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.049873,0.004573,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048816,0.004445,11,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.048411,0.004511,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.047914,0.007175,13,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.046765,0.00567,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.046301,0.003527,15,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044805,0.004115,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044255,0.003403,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.043719,0.004628,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.03977,0.004371,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.038742,0.003632,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.033358,0.005496,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.029463,0.003738,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_month_phase,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.004527,0.003683,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004393,0.0031,27,기여도 제한적
baseline_plus_month_phase,back_to_back,0.003657,0.002491,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.062787,0.005992,4,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.0578,0.005472,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056702,0.004235,8,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.053809,0.004036,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050424,0.003779,10,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.04882,0.002441,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048816,0.004445,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.048411,0.004511,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.047914,0.007175,14,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.047727,0.002351,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.046301,0.003527,16,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044805,0.004115,17,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044255,0.003403,18,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.043719,0.004628,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.043602,0.003215,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041502,0.004043,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.040336,0.006447,22,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.038924,0.005746,23,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.038706,0.004021,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.035946,0.006704,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.034211,0.003228,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.032426,0.004041,27,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.032087,0.004579,28,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.029608,0.001414,29,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.029463,0.003738,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.028698,0.008155,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.028269,0.002503,32,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.028038,0.003736,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.027919,0.004684,34,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.027241,0.004856,35,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.027072,0.006337,36,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.026181,0.007783,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.02402,0.002505,38,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.02382,0.002696,39,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.023395,0.002009,40,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.022767,0.004291,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022741,0.005545,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.021736,0.007438,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021563,0.011161,44,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.021369,0.004261,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020099,0.005863,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.018898,0.009133,47,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.015319,0.004816,48,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.01416,0.003683,49,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.012716,0.004015,50,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.012082,0.004269,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.011146,0.004899,52,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.010057,0.004744,53,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.008595,0.004308,54,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.008033,0.004169,55,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007436,0.005228,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006853,0.002967,57,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.006334,0.004628,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006309,0.003461,59,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.00612,0.002159,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.005764,0.002901,61,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005103,0.001795,62,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.005073,0.001754,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.004846,0.003471,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004436,0.001771,65,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004393,0.0031,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004381,0.003303,67,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.00436,0.003004,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004298,0.003112,69,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.003657,0.002491,70,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.003631,0.002277,71,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.003175,0.003191,72,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.002737,0.003171,73,기여도 제한적
