feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_volatility,season_avg_run_diff_gap,0.027571,0.006391,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.022611,0.007343,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022186,0.00638,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.008364,0.003951,21,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.008356,0.006723,22,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.005946,0.003464,23,기여도 제한적
baseline_plus_volatility,rest_days,0.005176,0.003698,24,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.00473,0.001726,25,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.00446,0.003322,26,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003235,0.001708,27,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.002499,0.001476,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.002439,0.002772,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.065988,0.003011,4,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.060829,0.004416,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059579,0.004759,6,약한 보조 신호
baseline_plus_close_blowout,is_home,0.057702,0.00484,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.056174,0.002318,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.053011,0.004846,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.052977,0.003333,10,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.052329,0.005841,11,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049521,0.003353,12,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.04828,0.003851,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045762,0.00521,14,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.045323,0.002576,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042477,0.003845,16,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.041787,0.006052,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.038649,0.003391,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.035015,0.004028,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.029694,0.002437,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.02868,0.007765,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027571,0.006391,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.016777,0.005629,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.01382,0.003623,24,기여도 제한적
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.012489,0.004656,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008364,0.003951,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.008356,0.006723,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.005176,0.003698,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.00473,0.001726,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.060829,0.004416,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059579,0.004759,5,약한 보조 신호
baseline_plus_momentum,is_home,0.057702,0.00484,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.056174,0.002318,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.053011,0.004846,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.052977,0.003333,9,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.052329,0.005841,10,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049521,0.003353,11,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.04828,0.003851,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045762,0.00521,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.041787,0.006052,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.038649,0.003391,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.02868,0.007765,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027571,0.006391,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.012805,0.003357,18,기여도 제한적
baseline_plus_momentum,back_to_back,0.008364,0.003951,19,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.008356,0.006723,20,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.007943,0.00342,21,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.00661,0.004771,22,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.00561,0.002409,23,기여도 제한적
baseline_plus_momentum,rest_days,0.005176,0.003698,24,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.005045,0.002261,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.00473,0.001726,26,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.004277,0.003875,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.060829,0.004416,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059579,0.004759,5,약한 보조 신호
baseline_plus_venue_context,is_home,0.057702,0.00484,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.056174,0.002318,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.053011,0.004846,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.052977,0.003333,9,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.052329,0.005841,10,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049521,0.003353,11,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.04828,0.003851,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045762,0.00521,13,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.043199,0.003243,14,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.041787,0.006052,15,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.04007,0.002584,16,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.038649,0.003391,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.036367,0.003804,18,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.029278,0.005331,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.02868,0.007765,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027571,0.006391,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.02551,0.004493,22,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.024289,0.006747,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008364,0.003951,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.008356,0.006723,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.005176,0.003698,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.00473,0.001726,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.066952,0.005982,4,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.060829,0.004416,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059579,0.004759,6,약한 보조 신호
baseline_plus_month_phase,is_home,0.057702,0.00484,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.056174,0.002318,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.053011,0.004846,9,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.052977,0.003333,10,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.052329,0.005841,11,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049521,0.003353,12,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.048388,0.005451,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.04828,0.003851,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045762,0.00521,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.042611,0.005683,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.041787,0.006052,17,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.041286,0.004633,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.040567,0.003748,19,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.038649,0.003391,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.035273,0.006227,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.02868,0.007765,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027571,0.006391,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008364,0.003951,24,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.008356,0.006723,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.005425,0.004263,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.005176,0.003698,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.00473,0.001726,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.065277,0.00319,4,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.061,0.003698,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.060829,0.004416,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059579,0.004759,7,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.057702,0.00484,8,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.056174,0.002318,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.053011,0.004846,10,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.052977,0.003333,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.052329,0.005841,12,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049521,0.003353,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.04828,0.003851,14,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.047695,0.005422,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045762,0.00521,16,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.043432,0.004491,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.04286,0.002206,18,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.042446,0.005524,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.042298,0.005471,20,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.041787,0.006052,21,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.039777,0.001764,22,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.038649,0.003391,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.037762,0.00561,24,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.036647,0.003168,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036324,0.002789,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.036075,0.003547,27,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.034548,0.003457,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.03425,0.004385,29,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.032188,0.004634,30,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.031591,0.004873,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.029556,0.007136,32,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.02868,0.007765,33,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.027633,0.005345,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027571,0.006391,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.027428,0.00594,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.023931,0.004531,37,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.022287,0.004067,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020873,0.008801,39,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.020389,0.004673,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.019408,0.006257,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.018927,0.005075,42,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.01872,0.003664,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.018634,0.004622,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.018292,0.004139,45,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.016746,0.00498,46,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.015282,0.002395,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.01412,0.006018,48,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.011962,0.002837,49,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.011932,0.003476,50,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.011538,0.003336,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010196,0.007835,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.009801,0.004522,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.008864,0.00549,54,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.008632,0.005836,55,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008364,0.003951,56,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.008356,0.006723,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.008088,0.002595,58,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.008005,0.003495,59,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.006771,0.004201,60,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.006398,0.006875,61,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006105,0.003229,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.005787,0.005069,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005716,0.00635,64,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.005176,0.003698,65,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005138,0.003925,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004753,0.003006,67,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.00473,0.001726,68,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.004628,0.002553,69,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004506,0.003114,70,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.004375,0.003059,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.004232,0.001874,72,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004146,0.002713,73,기여도 제한적
