feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_streak,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.035822,0.005989,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.030804,0.002218,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.026686,0.007535,18,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.024688,0.003162,19,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.023516,0.004532,20,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.021384,0.00683,21,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.019606,0.008972,22,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.019205,0.005133,23,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.016741,0.004289,24,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.015113,0.005792,25,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.013833,0.005671,26,기여도 제한적
baseline_plus_streak,opponent_losing_streak_flag,0.013526,0.006373,27,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.012782,0.006198,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.011362,0.002829,29,기여도 제한적
baseline_plus_streak,games_last_7_days,0.009553,0.006945,30,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.008345,0.00575,31,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.008249,0.004121,32,기여도 제한적
baseline_plus_streak,back_to_back,0.007636,0.003132,33,기여도 제한적
baseline_plus_streak,rest_days,0.007566,0.002709,34,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.007145,0.004727,35,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004507,0.004131,36,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004341,0.002444,37,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.003274,0.002773,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_volatility,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.031015,0.002853,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.030804,0.002218,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.026686,0.007535,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.021747,0.003623,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.019933,0.004354,20,약한 보조 신호
baseline_plus_volatility,games_last_7_days,0.009553,0.006945,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.00935,0.002382,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.007636,0.003132,23,기여도 제한적
baseline_plus_volatility,rest_days,0.007566,0.002709,24,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.005368,0.004102,25,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004341,0.002444,26,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003594,0.002568,27,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.002964,0.001412,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.002959,0.001764,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064393,0.006205,4,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_close_blowout,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.048681,0.00587,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045782,0.002526,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.044163,0.002196,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.042897,0.005371,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.036954,0.002933,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.033068,0.007762,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030804,0.002218,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026686,0.007535,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.018675,0.004583,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.012573,0.003348,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.011728,0.004959,25,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.009553,0.006945,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.007636,0.003132,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007566,0.002709,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004341,0.002444,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_momentum,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026686,0.007535,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.01428,0.00523,18,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.011027,0.002638,19,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.009553,0.006945,20,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.007659,0.00405,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.007636,0.003132,22,기여도 제한적
baseline_plus_momentum,rest_days,0.007566,0.002709,23,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.007426,0.003332,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.00688,0.005037,25,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.005262,0.002963,26,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.045242,0.006442,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041705,0.005994,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.036596,0.00491,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.03453,0.002873,18,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030804,0.002218,19,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.029249,0.003869,20,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.028055,0.003448,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026686,0.007535,22,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.025849,0.005395,23,약한 보조 신호
baseline_plus_venue_context,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.058995,0.003886,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.051447,0.004535,11,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050048,0.004988,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.049739,0.007922,13,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049477,0.007501,14,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.048681,0.00587,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045782,0.002526,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.043039,0.004782,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.041094,0.00225,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.039926,0.003348,20,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.036896,0.005329,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030804,0.002218,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_month_phase,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_month_phase,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_month_phase,season_phase,0.007476,0.005944,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004341,0.002444,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.067517,0.00283,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.066427,0.002376,4,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.057849,0.00391,8,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.055408,0.006781,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051976,0.004061,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.051595,0.005001,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050048,0.004988,12,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.049739,0.007922,13,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049477,0.007501,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.048681,0.00587,15,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.045812,0.003983,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045782,0.002526,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.044794,0.004378,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.044022,0.004992,19,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041705,0.005994,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041186,0.002352,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.04073,0.005139,22,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.040147,0.004421,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.038406,0.005751,24,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.037523,0.006193,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.037454,0.004996,26,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.035822,0.005989,27,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.035045,0.004065,28,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.034286,0.002704,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.03351,0.004724,30,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030804,0.002218,31,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030137,0.002783,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.02949,0.004636,33,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.029121,0.004247,34,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.028953,0.002819,35,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026686,0.007535,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.024688,0.003162,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.023516,0.004532,38,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.022817,0.003646,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.021384,0.00683,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020587,0.004067,41,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.019606,0.008972,42,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.019205,0.005133,43,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.017009,0.004054,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.016741,0.004289,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.015113,0.005792,46,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.014446,0.007465,47,기여도 제한적
baseline_plus_all_non_pitching,team_winning_streak_flag,0.013833,0.005671,48,기여도 제한적
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.013526,0.006373,49,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.012782,0.006198,50,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.012114,0.004723,51,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.011362,0.002829,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009774,0.001818,53,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.009553,0.006945,54,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.008345,0.00575,55,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.008331,0.00313,56,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.00833,0.004873,57,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.008249,0.004121,58,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.007636,0.003132,59,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007566,0.002709,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.00746,0.002937,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.007245,0.004485,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.007145,0.004727,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006833,0.004558,64,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006469,0.005683,65,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.005003,0.004054,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004507,0.004131,67,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004341,0.002444,68,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003508,0.00232,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.003274,0.002773,70,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.002761,0.001946,71,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.001935,0.001144,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.001745,0.000868,73,기여도 제한적
