feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_streak,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.031683,0.003186,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.030804,0.002218,17,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.030323,0.005648,18,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.026686,0.007535,19,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.022702,0.008277,20,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.022064,0.004157,21,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.02142,0.006391,22,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.020302,0.004118,23,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.019265,0.00589,24,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.017526,0.002637,25,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.017482,0.004329,26,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.015264,0.006477,27,약한 보조 신호
baseline_plus_streak,winning_streak_regression_risk,0.009786,0.001317,28,기여도 제한적
baseline_plus_streak,games_last_7_days,0.009553,0.006945,29,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.009315,0.002787,30,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.008493,0.004666,31,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.008249,0.004121,32,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.008073,0.004479,33,기여도 제한적
baseline_plus_streak,back_to_back,0.007636,0.003132,34,기여도 제한적
baseline_plus_streak,rest_days,0.007566,0.002709,35,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.007145,0.004727,36,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004341,0.002444,37,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004209,0.003992,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_volatility,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.035496,0.004121,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.030804,0.002218,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.026686,0.007535,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022162,0.005786,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.021747,0.003623,20,약한 보조 신호
baseline_plus_volatility,games_last_7_days,0.009553,0.006945,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.009204,0.006273,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.007636,0.003132,23,기여도 제한적
baseline_plus_volatility,rest_days,0.007566,0.002709,24,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.00606,0.002634,25,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.005861,0.003561,26,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004958,0.002877,27,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004341,0.002444,28,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003999,0.001447,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.066356,0.001403,4,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_close_blowout,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.048681,0.00587,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045782,0.002526,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.044171,0.00269,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.04219,0.00589,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.035031,0.002295,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.033526,0.005973,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030804,0.002218,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026686,0.007535,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.019255,0.004394,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.01797,0.003379,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009638,0.004454,25,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.009553,0.006945,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.007636,0.003132,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007566,0.002709,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004341,0.002444,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_momentum,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026686,0.007535,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.012519,0.007697,18,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.010522,0.002731,19,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.009553,0.006945,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.007636,0.003132,21,기여도 제한적
baseline_plus_momentum,rest_days,0.007566,0.002709,22,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.007413,0.005675,23,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.00528,0.003069,24,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.005262,0.002963,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004341,0.002444,26,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.002842,0.001485,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.045615,0.005205,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041705,0.005994,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.036596,0.00491,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.036353,0.002797,18,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030804,0.002218,19,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.02864,0.00309,20,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.028055,0.003448,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026686,0.007535,22,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.025619,0.005857,23,약한 보조 신호
baseline_plus_venue_context,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.05858,0.004787,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.048743,0.005746,14,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.048681,0.00587,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045782,0.002526,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.043932,0.001574,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.041094,0.00225,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.038134,0.008441,20,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.036896,0.005329,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030804,0.002218,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_month_phase,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_month_phase,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.003289,0.002956,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.064332,0.004515,4,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.054567,0.005008,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051976,0.004061,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.051595,0.005001,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050048,0.004988,12,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.049739,0.007922,13,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049477,0.007501,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.048681,0.00587,15,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.047872,0.002141,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045782,0.002526,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.044034,0.005525,18,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.043114,0.00717,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.042238,0.005377,20,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041705,0.005994,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.04073,0.005139,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.038966,0.00432,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.038406,0.005751,24,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.035381,0.003336,25,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.035045,0.004065,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.033713,0.004081,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.033562,0.004381,28,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.031683,0.003186,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.031458,0.008318,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.03128,0.004887,31,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030804,0.002218,32,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.030323,0.005648,33,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.029994,0.008298,34,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.02949,0.004636,35,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.027487,0.006519,36,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026686,0.007535,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.023979,0.00253,38,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.022817,0.003646,39,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.022702,0.008277,40,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.022064,0.004157,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.02142,0.006391,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.020302,0.004118,43,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.019265,0.00589,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.017526,0.002637,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.017482,0.004329,46,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.015539,0.005668,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.015264,0.006477,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.015249,0.002882,49,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.012074,0.004063,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.010993,0.005543,51,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.009786,0.001317,52,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.009553,0.006945,53,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.009315,0.002787,54,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.008493,0.004666,55,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.008249,0.004121,56,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.008073,0.004479,57,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.007636,0.003132,58,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007566,0.002709,59,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.00733,0.004014,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007269,0.00277,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.007145,0.004727,62,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007105,0.004623,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.00709,0.0024,64,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.00654,0.005273,65,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006469,0.005683,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004545,0.002039,67,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004391,0.003855,68,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.004346,0.003408,69,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004341,0.002444,70,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004209,0.003992,71,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.003225,0.001213,72,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.002311,0.001948,73,기여도 제한적
