feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,losing_streak_with_negative_run_diff,0.017129,0.00252,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.013947,0.004329,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.010678,0.007509,29,기여도 제한적
baseline_plus_streak,rest_days,0.007436,0.005228,30,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.007054,0.005697,31,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.006423,0.002919,32,기여도 제한적
baseline_plus_streak,games_last_7_days,0.005073,0.001754,33,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.004613,0.003251,34,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004393,0.0031,35,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.003745,0.001586,36,기여도 제한적
baseline_plus_streak,back_to_back,0.003657,0.002491,37,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003005,0.00176,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_volatility,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.037102,0.006862,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.029463,0.003738,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.026181,0.007783,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.020297,0.005404,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.01737,0.004915,20,약한 보조 신호
baseline_plus_volatility,rest_days,0.007436,0.005228,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.006213,0.004204,22,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.005884,0.005889,23,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.005453,0.003552,24,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_volatility,run_std_gap,0.004895,0.002917,26,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004393,0.0031,27,기여도 제한적
baseline_plus_volatility,back_to_back,0.003657,0.002491,28,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.003355,0.0036,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_close_blowout,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.062655,0.006122,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.048816,0.004445,10,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.048411,0.004511,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.047914,0.007175,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.046301,0.003527,13,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044805,0.004115,14,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.044255,0.003403,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.043719,0.004628,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042732,0.005551,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.040186,0.005208,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.031865,0.004372,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.029665,0.00559,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.029463,0.003738,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.026181,0.007783,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.020798,0.005205,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.017307,0.005972,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.014301,0.004651,25,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007436,0.005228,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.005073,0.001754,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004393,0.0031,28,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.003657,0.002491,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_momentum,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.029463,0.003738,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.026181,0.007783,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.01562,0.003653,18,약한 보조 신호
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.007833,0.006001,19,기여도 제한적
baseline_plus_momentum,rest_days,0.007436,0.005228,20,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007115,0.004587,21,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006861,0.005023,22,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.006452,0.004494,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.006423,0.002408,24,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_momentum,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.040392,0.0089,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037717,0.005333,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.034397,0.00723,18,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.031493,0.004286,19,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.029547,0.002542,20,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.029463,0.003738,21,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.029334,0.007058,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_venue_context,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_venue_context,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059081,0.005958,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.04998,0.001658,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048816,0.004445,11,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.048411,0.004511,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.047914,0.007175,13,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.046301,0.003527,14,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044805,0.004115,15,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044255,0.003403,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.043719,0.004628,17,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.042916,0.002678,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.039367,0.005781,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.038742,0.003632,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.03407,0.005433,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.029463,0.003738,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_month_phase,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_month_phase,season_phase,0.006972,0.00268,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.005073,0.001754,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004393,0.0031,27,기여도 제한적
baseline_plus_month_phase,back_to_back,0.003657,0.002491,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.063298,0.008903,3,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.062993,0.001055,4,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.061598,0.005724,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.059847,0.008353,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.058495,0.005386,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056702,0.004235,8,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.053809,0.004036,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050424,0.003779,10,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048816,0.004445,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.048411,0.004511,12,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.047914,0.007175,13,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.047026,0.003079,14,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.046457,0.006389,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.046301,0.003527,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.045079,0.004135,17,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044805,0.004115,18,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044255,0.003403,19,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.043719,0.004628,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.043602,0.003215,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.043515,0.00434,22,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.043473,0.00479,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041502,0.004043,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.040326,0.001377,25,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.035967,0.004436,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.035947,0.0074,27,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.029776,0.004219,28,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.029683,0.008342,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.029489,0.007804,30,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.029463,0.003738,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.029265,0.005865,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.029125,0.004131,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.028893,0.003764,34,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.028527,0.00458,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.028038,0.003736,36,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.026181,0.007783,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.025133,0.004829,38,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.025103,0.005922,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.023399,0.00346,40,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.023207,0.006785,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.023059,0.004245,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.02029,0.003379,43,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.0183,0.006389,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017255,0.001555,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.017205,0.003782,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.017129,0.00252,47,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.016353,0.004614,48,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.013947,0.004329,49,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.013164,0.00242,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.011583,0.007357,51,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.010678,0.007509,52,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.01007,0.006873,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.009997,0.007439,54,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007436,0.005228,55,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.007153,0.00391,56,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.007054,0.005697,57,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.007006,0.003591,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006937,0.004158,59,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006909,0.00511,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.006423,0.002919,61,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006074,0.003307,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.006007,0.002254,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.00519,0.005651,64,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.005073,0.001754,65,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.004838,0.002879,66,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.004613,0.003251,67,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004393,0.0031,68,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.004071,0.002955,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.003745,0.001586,70,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.003699,0.002477,71,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.003657,0.002491,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.003005,0.00176,73,기여도 제한적
