feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_winning_streak_flag,0.023139,0.007277,21,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.02293,0.008117,22,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.020831,0.004819,23,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.018987,0.00419,24,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.017449,0.0025,25,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.016634,0.006434,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.014548,0.005683,27,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.012596,0.005483,28,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.012448,0.006302,29,기여도 제한적
baseline_plus_streak,back_to_back,0.008232,0.00573,30,기여도 제한적
baseline_plus_streak,rest_days,0.007928,0.004348,31,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006622,0.002892,32,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.006205,0.004259,33,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.004726,0.003343,34,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.004634,0.003429,35,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.004465,0.004654,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004299,0.003681,37,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.00281,0.001944,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_volatility,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.030339,0.00482,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028455,0.006236,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027977,0.00227,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.022687,0.006703,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.018251,0.005177,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.008232,0.00573,21,기여도 제한적
baseline_plus_volatility,rest_days,0.007928,0.004348,22,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.007507,0.003566,23,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006622,0.002892,24,기여도 제한적
baseline_plus_volatility,run_std_gap,0.004859,0.003989,25,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004107,0.002128,26,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.004042,0.00254,27,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.002889,0.003215,28,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.00281,0.001944,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.065235,0.004133,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.054216,0.006654,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.053195,0.00536,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050056,0.005973,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.047355,0.004297,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045638,0.006531,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.0453,0.00305,14,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045251,0.004392,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.040613,0.004238,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.039899,0.004964,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.039726,0.006081,18,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.035554,0.00631,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.030942,0.006036,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028455,0.006236,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027977,0.00227,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.018,0.005849,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.017679,0.007273,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009554,0.004605,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008232,0.00573,26,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007928,0.004348,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006622,0.002892,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.00281,0.001944,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_momentum,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028455,0.006236,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027977,0.00227,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.012688,0.003321,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.010067,0.004269,19,기여도 제한적
baseline_plus_momentum,back_to_back,0.008232,0.00573,20,기여도 제한적
baseline_plus_momentum,rest_days,0.007928,0.004348,21,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006622,0.002892,22,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006534,0.003166,23,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.005932,0.003989,24,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.004061,0.002817,25,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.003832,0.001061,26,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.041893,0.004623,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.040613,0.004238,15,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037233,0.005338,16,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.035554,0.00631,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.034681,0.004562,18,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.033265,0.003922,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028455,0.006236,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027977,0.00227,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.027212,0.003126,22,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.027142,0.004385,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_venue_context,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006622,0.002892,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.060404,0.004143,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.054785,0.006279,9,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.054216,0.006654,10,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.053195,0.00536,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050056,0.005973,12,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.047355,0.004297,13,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045638,0.006531,14,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045251,0.004392,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.043961,0.0034,16,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.043321,0.004476,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.040613,0.004238,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.035892,0.004924,19,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.035554,0.00631,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.034345,0.003274,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028455,0.006236,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027977,0.00227,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_month_phase,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006622,0.002892,26,기여도 제한적
baseline_plus_month_phase,season_phase,0.005255,0.006617,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.00281,0.001944,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.07318,0.004909,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.068628,0.008019,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.058092,0.002018,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.05575,0.002462,9,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.054216,0.006654,10,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.054104,0.004321,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.053195,0.00536,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050056,0.005973,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047355,0.004297,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045638,0.006531,15,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045251,0.004392,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.043983,0.006152,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.043583,0.008214,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.04221,0.004372,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.040745,0.006357,20,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.040613,0.004238,21,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.039863,0.007057,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.038553,0.008247,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.03846,0.005099,24,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.037244,0.006149,25,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.035554,0.00631,26,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.03458,0.004006,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.034366,0.004445,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.033994,0.002636,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033558,0.007016,30,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.031829,0.006116,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031117,0.00377,32,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.0305,0.002763,33,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.029627,0.007248,34,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.028702,0.004022,35,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028455,0.006236,36,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027977,0.00227,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.023632,0.006298,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023139,0.007277,39,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.02293,0.008117,40,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.021908,0.003803,41,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.021653,0.004234,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020831,0.004819,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.019468,0.008067,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.018987,0.00419,45,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.017449,0.0025,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.016634,0.006434,47,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.014548,0.005683,48,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.012606,0.003423,49,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.012596,0.005483,50,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.012448,0.006302,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.010847,0.004368,52,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010188,0.005281,53,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008232,0.00573,54,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007928,0.004348,55,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006622,0.002892,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006583,0.004112,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.006205,0.004259,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.006127,0.004757,59,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005986,0.004313,60,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005275,0.004296,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005004,0.002944,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004726,0.003343,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.004692,0.003212,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004634,0.003429,65,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.004508,0.003338,66,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004467,0.002552,67,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.004465,0.004654,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004299,0.003681,69,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.003878,0.002134,70,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.002994,0.001118,71,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.00281,0.001944,72,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.00264,0.001439,73,기여도 제한적
