feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_close_blowout,recent_5_win_rate,0.044233,0.006427,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.04239,0.005303,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.040193,0.003989,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.038982,0.008226,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.036557,0.004362,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.031361,0.004779,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030072,0.006211,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026794,0.003915,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.024995,0.007545,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.019914,0.00558,24,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.015298,0.004161,25,약한 보조 신호
baseline_plus_close_blowout,back_to_back,0.008055,0.002551,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006872,0.002933,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004418,0.002331,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.003358,0.001649,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_momentum,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030072,0.006211,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026794,0.003915,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.012389,0.005219,18,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.009151,0.002665,19,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009149,0.004845,20,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.008522,0.007096,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.008055,0.002551,22,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007045,0.003597,23,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.007019,0.004342,24,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006872,0.002933,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004418,0.002331,26,기여도 제한적
baseline_plus_momentum,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.041438,0.004548,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.038982,0.008226,16,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.035489,0.005574,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.035233,0.008404,18,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.031263,0.003411,19,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.030468,0.008254,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030072,0.006211,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026794,0.003915,22,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.025389,0.004758,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008055,0.002551,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006872,0.002933,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004418,0.002331,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059016,0.006156,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.057552,0.006776,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.057273,0.004839,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.057156,0.00481,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.054826,0.006485,10,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.051504,0.004126,11,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.05148,0.011911,12,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.051001,0.005552,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.050593,0.006915,14,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048874,0.008595,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.045646,0.001399,16,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.044715,0.004571,17,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044233,0.006427,18,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.038982,0.008226,19,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.038891,0.004963,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.034935,0.00264,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030072,0.006211,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026794,0.003915,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008055,0.002551,24,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006872,0.002933,25,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004418,0.002331,26,기여도 제한적
baseline_plus_month_phase,season_phase,0.004307,0.002163,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.003358,0.001649,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.066637,0.004008,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.063582,0.004437,4,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.062957,0.003437,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.062475,0.003754,6,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.058764,0.00695,7,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.057552,0.006776,8,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.057273,0.004839,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.057156,0.00481,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.054826,0.006485,11,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.051504,0.004126,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.051001,0.005552,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.050593,0.006915,14,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.049299,0.007581,15,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048874,0.008595,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.048824,0.004084,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.045034,0.007015,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.044384,0.005093,19,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044233,0.006427,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.042191,0.004724,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.040124,0.003209,22,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.038982,0.008226,23,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.037728,0.003205,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.036312,0.002828,25,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.036104,0.002122,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.033972,0.005447,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.032127,0.002931,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.031997,0.002245,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031097,0.007297,30,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030072,0.006211,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.029144,0.004387,32,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.027544,0.006196,33,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026794,0.003915,34,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.025658,0.00762,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.024654,0.007156,36,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.024,0.005292,37,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.022735,0.003426,38,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.021497,0.003627,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.021369,0.004444,40,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.021095,0.005374,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.020565,0.006064,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.020085,0.003466,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.019212,0.002508,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.018729,0.002111,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.017904,0.005996,46,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.01772,0.004988,47,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.014706,0.005807,48,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.014604,0.004814,49,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.014598,0.005036,50,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.014176,0.006895,51,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.01195,0.005537,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.010699,0.004242,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.009544,0.003126,54,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.009116,0.003983,55,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008055,0.002551,56,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.007329,0.004443,57,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007139,0.005057,58,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006872,0.002933,59,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.00659,0.003316,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006401,0.003491,61,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005509,0.006185,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.005349,0.004398,63,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005,0.003698,64,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004418,0.002331,65,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004417,0.003255,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.004202,0.006151,67,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.00411,0.001726,68,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003965,0.003364,69,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.003578,0.003815,70,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.003358,0.001649,71,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.003197,0.00185,72,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.002963,0.001516,73,기여도 제한적
