feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.032668,0.004498,18,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.02298,0.00487,19,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.022386,0.006593,20,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.021546,0.005176,21,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.020901,0.003261,22,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.020597,0.004621,23,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.019487,0.004254,24,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.019429,0.003311,25,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.019087,0.003524,26,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.018212,0.004538,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.01391,0.00368,28,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.009374,0.005944,29,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.008567,0.003942,30,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.00855,0.002913,31,기여도 제한적
baseline_plus_streak,back_to_back,0.008393,0.003528,32,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.007376,0.005803,33,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.007249,0.005415,34,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006025,0.003521,35,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.005376,0.002937,36,기여도 제한적
baseline_plus_streak,rest_days,0.004798,0.004415,37,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.003034,0.003318,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_volatility,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.034124,0.005425,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.033616,0.004577,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.033516,0.004016,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022698,0.003191,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.018944,0.004701,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.009374,0.005944,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.008393,0.003528,22,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.006559,0.002802,23,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006025,0.003521,24,기여도 제한적
baseline_plus_volatility,rest_days,0.004798,0.004415,25,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004731,0.003166,26,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004313,0.002201,27,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003768,0.002031,28,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.00335,0.001477,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.066352,0.005038,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.064665,0.002919,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.04478,0.0034,14,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.042633,0.00383,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041929,0.007197,16,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040431,0.004502,17,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.040187,0.00557,18,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.033616,0.004577,19,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.033516,0.004016,20,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.032195,0.003848,21,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.030467,0.00657,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.024085,0.005997,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.01529,0.007167,24,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.012033,0.005996,25,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.009374,0.005944,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008393,0.003528,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006025,0.003521,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.004798,0.004415,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_momentum,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.011202,0.006048,18,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.010112,0.005462,19,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.009374,0.005944,20,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.009286,0.003103,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.008393,0.003528,22,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.007307,0.003883,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.00698,0.005103,24,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.006959,0.003175,25,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_momentum,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.047968,0.002536,13,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.04478,0.0034,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041929,0.007197,15,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040431,0.004502,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.035148,0.004906,17,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.033616,0.004577,18,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.033516,0.004016,19,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.032196,0.004282,20,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.027619,0.005988,21,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.027509,0.004563,22,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.027006,0.00445,23,약한 보조 신호
baseline_plus_venue_context,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.055765,0.004176,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.048201,0.004385,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.04478,0.0034,15,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041929,0.007197,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040431,0.004502,17,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.039726,0.004879,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.03924,0.003869,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.037234,0.004541,20,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.033616,0.004577,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.033516,0.004016,22,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.032339,0.00406,23,약한 보조 신호
baseline_plus_month_phase,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.006358,0.002187,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006025,0.003521,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.004798,0.004415,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.065635,0.006258,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.064665,0.002919,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.054853,0.00462,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.054782,0.002977,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.053031,0.005763,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.050819,0.005416,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050697,0.003656,12,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.050278,0.005058,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049957,0.00312,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.048482,0.008299,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.04478,0.0034,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.044705,0.005719,17,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041929,0.007197,18,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.040495,0.00553,19,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040431,0.004502,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.03944,0.005319,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.037593,0.004063,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036958,0.006023,23,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036021,0.002191,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.03538,0.006818,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.035138,0.007691,26,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.034818,0.005428,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033993,0.003872,28,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.033616,0.004577,29,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.033516,0.004016,30,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.032668,0.004498,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.032337,0.004649,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.03141,0.009877,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.02994,0.00655,34,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.029787,0.004896,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.028682,0.004956,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.023522,0.005601,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.02298,0.00487,38,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.022386,0.006593,39,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021546,0.005176,40,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.02121,0.005558,41,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.020901,0.003261,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.020597,0.004621,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020252,0.004702,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.019487,0.004254,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.019429,0.003311,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.019087,0.003524,47,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.018212,0.004538,48,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.01391,0.00368,49,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009565,0.003197,50,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.009374,0.005944,51,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.009164,0.007391,52,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.009118,0.004491,53,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.008567,0.003942,54,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.00855,0.002913,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.008417,0.004897,56,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008393,0.003528,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.007707,0.00299,58,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007478,0.00481,59,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.007376,0.005803,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.007249,0.005415,61,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.007117,0.007094,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006621,0.00374,63,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006025,0.003521,64,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.005472,0.002201,65,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005376,0.002937,66,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005087,0.004718,67,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.004798,0.004415,68,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004716,0.00364,69,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.004554,0.002568,70,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.004432,0.00191,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.003419,0.002563,72,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.003034,0.003318,73,기여도 제한적
