feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_volatility,season_avg_run_diff_gap,0.027571,0.006391,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.025727,0.002305,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.024359,0.004806,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.008364,0.003951,21,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.008356,0.006723,22,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.008314,0.003065,23,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.005946,0.003464,24,기여도 제한적
baseline_plus_volatility,rest_days,0.005176,0.003698,25,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.00473,0.001726,26,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004661,0.003432,27,기여도 제한적
baseline_plus_volatility,run_std_gap,0.004355,0.004543,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.002439,0.002772,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.070409,0.007488,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.067827,0.003469,4,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.060829,0.004416,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059579,0.004759,6,약한 보조 신호
baseline_plus_close_blowout,is_home,0.057702,0.00484,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.056174,0.002318,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.053011,0.004846,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.052977,0.003333,10,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.052329,0.005841,11,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049521,0.003353,12,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.04828,0.003851,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.047131,0.003266,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045762,0.00521,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.045323,0.002576,16,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.041787,0.006052,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.038649,0.003391,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.035334,0.001934,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.030234,0.004552,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.02868,0.007765,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027571,0.006391,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.017175,0.009347,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.012646,0.003481,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.008558,0.004891,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008364,0.003951,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.008356,0.006723,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.005176,0.003698,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.00473,0.001726,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.060829,0.004416,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059579,0.004759,5,약한 보조 신호
baseline_plus_momentum,is_home,0.057702,0.00484,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.056174,0.002318,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.053011,0.004846,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.052977,0.003333,9,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.052329,0.005841,10,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049521,0.003353,11,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.04828,0.003851,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045762,0.00521,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.041787,0.006052,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.038649,0.003391,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.02868,0.007765,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027571,0.006391,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.01486,0.003917,18,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.009206,0.007119,19,기여도 제한적
baseline_plus_momentum,back_to_back,0.008364,0.003951,20,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.008356,0.006723,21,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007475,0.00536,22,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.007,0.002252,23,기여도 제한적
baseline_plus_momentum,rest_days,0.005176,0.003698,24,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.004954,0.002641,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.00473,0.001726,26,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.003784,0.002435,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.060829,0.004416,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059579,0.004759,5,약한 보조 신호
baseline_plus_venue_context,is_home,0.057702,0.00484,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.056174,0.002318,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.053011,0.004846,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.052977,0.003333,9,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.052329,0.005841,10,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049521,0.003353,11,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.04828,0.003851,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045762,0.00521,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.041787,0.006052,14,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.04007,0.002584,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.039111,0.003894,16,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.038649,0.003391,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.036551,0.008393,18,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.03295,0.005805,19,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.031891,0.006056,20,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.02868,0.007765,21,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027571,0.006391,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.02472,0.00642,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008364,0.003951,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.008356,0.006723,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.005176,0.003698,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.00473,0.001726,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.060829,0.004416,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059579,0.004759,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059088,0.004729,6,약한 보조 신호
baseline_plus_month_phase,is_home,0.057702,0.00484,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.056174,0.002318,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.053011,0.004846,9,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.052977,0.003333,10,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.052329,0.005841,11,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.051935,0.005432,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049521,0.003353,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.04828,0.003851,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045762,0.00521,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.045723,0.005938,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.041787,0.006052,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.038649,0.003391,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.037679,0.003338,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.037464,0.005078,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.035884,0.005971,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.02868,0.007765,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027571,0.006391,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008364,0.003951,24,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.008356,0.006723,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.006759,0.003369,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.005176,0.003698,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.00473,0.001726,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.122397,0.001974,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.079181,0.00441,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.067827,0.003469,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.06638,0.009225,4,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.062887,0.006311,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.060829,0.004416,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059579,0.004759,7,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.057702,0.00484,8,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.056174,0.002318,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.053011,0.004846,10,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.052977,0.003333,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.052329,0.005841,12,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049521,0.003353,13,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.048337,0.005023,14,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.04828,0.003851,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045762,0.00521,16,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.044577,0.008069,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.04286,0.002206,18,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.042296,0.0048,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.042219,0.004857,20,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.041787,0.006052,21,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.038649,0.003391,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.036864,0.007752,23,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.036444,0.006193,24,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036222,0.005188,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.036075,0.003547,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.034781,0.005235,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.03398,0.004244,28,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033739,0.004592,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.031781,0.00359,30,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.03109,0.005184,31,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030254,0.003948,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.029844,0.004516,33,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.02868,0.007765,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027571,0.006391,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.023652,0.00384,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.023115,0.001286,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023008,0.00545,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.021982,0.004898,39,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.021049,0.00322,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020884,0.003883,41,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.020842,0.005167,42,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.019957,0.006563,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.018048,0.004771,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017326,0.005197,45,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.016844,0.007334,46,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.0162,0.008069,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.014856,0.006999,48,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.014472,0.003039,49,기여도 제한적
baseline_plus_all_non_pitching,team_winning_streak_flag,0.013622,0.006465,50,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.011991,0.004959,51,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.009749,0.005588,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.00899,0.004699,53,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.008531,0.005782,54,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008364,0.003951,55,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.008356,0.006723,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.008088,0.002595,57,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007622,0.004727,58,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.006771,0.004201,59,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.006419,0.002719,60,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.006378,0.00364,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.005916,0.003477,62,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005794,0.002336,63,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005483,0.005041,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.005328,0.004543,65,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.005176,0.003698,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.004876,0.003436,67,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.00473,0.001726,68,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.004232,0.001874,69,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.00379,0.0016,70,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.003746,0.001316,71,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.003365,0.003834,72,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.003076,0.000799,73,기여도 제한적
