feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_streak,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.037256,0.004586,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.030804,0.002218,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.026686,0.007535,18,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.025111,0.004288,19,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.022517,0.003734,20,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.021466,0.005596,21,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.021384,0.00683,22,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.019606,0.008972,23,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.019302,0.006951,24,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.016584,0.006486,25,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.015626,0.005849,26,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.015264,0.006477,27,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.015113,0.005792,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.012649,0.006806,29,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.010614,0.002268,30,기여도 제한적
baseline_plus_streak,games_last_7_days,0.009553,0.006945,31,기여도 제한적
baseline_plus_streak,back_to_back,0.007636,0.003132,32,기여도 제한적
baseline_plus_streak,rest_days,0.007566,0.002709,33,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.006246,0.003404,34,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.006081,0.004687,35,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.004954,0.003854,36,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.00483,0.002608,37,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004341,0.002444,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_volatility,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.032746,0.004163,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.030804,0.002218,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.026686,0.007535,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.025971,0.003357,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.019864,0.0033,20,약한 보조 신호
baseline_plus_volatility,games_last_7_days,0.009553,0.006945,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.008276,0.003398,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.007636,0.003132,23,기여도 제한적
baseline_plus_volatility,rest_days,0.007566,0.002709,24,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.007426,0.005189,25,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.005861,0.003561,26,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004958,0.002877,27,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004341,0.002444,28,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003999,0.001447,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.067164,0.001777,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.066427,0.002376,4,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_close_blowout,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.048681,0.00587,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045782,0.002526,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.04412,0.003892,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041705,0.005994,17,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.041031,0.00752,18,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.032138,0.004879,19,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.031467,0.007293,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030804,0.002218,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026686,0.007535,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.020292,0.006445,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.01797,0.003379,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009638,0.004454,25,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.009553,0.006945,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.007636,0.003132,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007566,0.002709,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004341,0.002444,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_momentum,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026686,0.007535,17,약한 보조 신호
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.011119,0.007647,18,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.010179,0.004108,19,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.009829,0.008455,20,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.009553,0.006945,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.007636,0.003132,22,기여도 제한적
baseline_plus_momentum,rest_days,0.007566,0.002709,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.007058,0.002104,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006528,0.002106,25,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.00528,0.003069,26,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.043586,0.006821,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041705,0.005994,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.038543,0.006301,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.036353,0.002797,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.031699,0.003335,19,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.030911,0.006509,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030804,0.002218,21,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.02864,0.00309,22,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_venue_context,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.058275,0.010763,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.048681,0.00587,14,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.048042,0.006285,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045782,0.002526,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.043589,0.004505,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.039375,0.007478,19,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.036896,0.005329,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.034978,0.006833,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030804,0.002218,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_month_phase,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_month_phase,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_month_phase,season_phase,0.005717,0.004492,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004341,0.002444,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.06434,0.003909,4,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.058178,0.005777,8,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.055408,0.006781,9,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.054768,0.006158,10,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051976,0.004061,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.051595,0.005001,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050048,0.004988,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.049739,0.007922,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049477,0.007501,15,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.048681,0.00587,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.047641,0.002737,17,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.046575,0.004357,18,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045782,0.002526,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.043583,0.005458,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.042901,0.004512,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.042737,0.003543,22,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041705,0.005994,23,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.037256,0.004586,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.036714,0.002581,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036206,0.003764,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.035381,0.003336,27,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.035045,0.004065,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.034234,0.005633,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.032702,0.006148,30,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030804,0.002218,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.029795,0.007352,32,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.029156,0.003231,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.027487,0.006519,34,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026686,0.007535,35,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.025111,0.004288,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.023788,0.005453,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.022733,0.003283,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022517,0.003734,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.021466,0.005596,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.021384,0.00683,41,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.019606,0.008972,42,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.019302,0.006951,43,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.017315,0.002923,44,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.016584,0.006486,45,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.016194,0.004909,46,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.015626,0.005849,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.015264,0.006477,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.015249,0.002882,49,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.015113,0.005792,50,약한 보조 신호
baseline_plus_all_non_pitching,run_momentum_gap,0.013002,0.005625,51,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.012649,0.006806,52,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.012074,0.004063,53,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.010614,0.002268,54,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.010353,0.004726,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009981,0.00377,56,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.009553,0.006945,57,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.009394,0.003968,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007817,0.00225,59,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.007636,0.003132,60,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007566,0.002709,61,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007105,0.004623,62,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.006246,0.003404,63,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.006081,0.004687,64,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005696,0.004057,65,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004954,0.003854,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.00483,0.002608,67,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004545,0.002039,68,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004391,0.003855,69,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004341,0.002444,70,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.003732,0.002408,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.003721,0.003898,72,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.002311,0.001948,73,기여도 제한적
