feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_close_blowout,rest_days,0.00242,0.001713,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_momentum,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028025,0.002968,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027481,0.003961,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.012485,0.00335,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.010023,0.004937,19,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.008292,0.002442,20,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006791,0.003562,21,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.006302,0.003344,22,기여도 제한적
baseline_plus_momentum,back_to_back,0.005774,0.006703,23,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004623,0.002511,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.004265,0.004576,25,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.002623,0.001764,26,기여도 제한적
baseline_plus_momentum,rest_days,0.00242,0.001713,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.039626,0.003598,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.036688,0.002379,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.036322,0.002303,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.031359,0.007016,18,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028395,0.006264,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028025,0.002968,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027481,0.003961,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.027415,0.00712,22,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.0272,0.003489,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.005774,0.006703,24,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.002623,0.001764,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.00242,0.001713,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.061553,0.004252,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.060997,0.004561,4,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.060125,0.001967,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.056247,0.004798,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056247,0.009094,8,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.051849,0.003528,9,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051261,0.004067,10,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.049782,0.005912,11,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049652,0.007358,12,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.046375,0.00186,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045532,0.003321,14,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044884,0.002854,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.043205,0.00464,16,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.041919,0.002453,17,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040521,0.004614,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.037222,0.007275,19,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.036688,0.002379,20,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.036457,0.003543,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028025,0.002968,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027481,0.003961,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.005774,0.006703,24,기여도 제한적
baseline_plus_month_phase,season_phase,0.004712,0.002716,25,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004623,0.002511,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.002623,0.001764,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.00242,0.001713,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.063252,0.008374,3,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.060997,0.004561,4,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.060125,0.001967,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.056247,0.004798,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056247,0.009094,8,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.055823,0.005998,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051261,0.004067,10,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.050889,0.00389,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.049782,0.005912,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049652,0.007358,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045532,0.003321,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044884,0.002854,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.043205,0.00464,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.042937,0.003979,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.042143,0.004882,18,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040521,0.004614,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.040326,0.006845,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.039829,0.006448,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.039085,0.004491,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.038728,0.003166,23,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.036688,0.002379,24,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.036074,0.008708,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.034156,0.006797,26,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.033995,0.004547,27,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.033729,0.006142,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.033272,0.004031,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.032853,0.002961,30,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.032736,0.006662,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.031261,0.007855,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.030996,0.005101,33,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028025,0.002968,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027481,0.003961,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.027429,0.002036,36,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.026536,0.004713,37,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.026076,0.004076,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.024692,0.005875,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.024568,0.003856,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.024134,0.00353,41,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.02305,0.00838,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021884,0.006079,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020572,0.001758,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.019897,0.005741,45,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.018563,0.007034,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.018087,0.002468,47,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.016838,0.004589,48,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.01592,0.002699,49,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.014179,0.002158,50,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.01373,0.00537,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.011509,0.00387,52,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.010452,0.0091,53,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.010437,0.005616,54,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.008125,0.004919,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007819,0.006358,56,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.00771,0.006281,57,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.00749,0.003558,58,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006802,0.003411,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.00667,0.003937,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006207,0.003799,61,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.005913,0.00222,62,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.005774,0.006703,63,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005716,0.002502,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005359,0.003629,65,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005352,0.003952,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.005266,0.003238,67,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.004847,0.001072,68,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004623,0.002511,69,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004486,0.002137,70,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.003866,0.003396,71,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.002623,0.001764,72,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.00242,0.001713,73,기여도 제한적
