feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,recent_10_win_rate,0.049573,0.002573,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.047943,0.001719,15,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047021,0.005837,16,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.045468,0.00692,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.044518,0.004932,18,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.043279,0.003345,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.040253,0.008609,20,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.039931,0.003797,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.038172,0.003771,22,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.03787,0.002568,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.037291,0.007962,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.036571,0.003632,25,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.034566,0.009175,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.033244,0.005766,27,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.032599,0.004867,28,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.031919,0.002108,29,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.031899,0.001594,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.030584,0.004377,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.030551,0.005445,32,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030142,0.005892,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.029421,0.007448,34,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.029249,0.003533,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.028947,0.005838,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.028649,0.002692,37,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.028273,0.002974,38,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.026934,0.004019,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.025593,0.004249,40,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.023338,0.003458,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.022747,0.004458,42,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.022029,0.001819,43,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.021093,0.004108,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020442,0.006704,45,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.018028,0.004759,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017446,0.005994,47,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.016964,0.004682,48,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.015644,0.007566,49,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.014572,0.004748,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.012859,0.004176,51,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.011135,0.005682,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009516,0.005072,53,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.008473,0.006629,54,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.008328,0.004563,55,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.007632,0.003909,56,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006783,0.004737,57,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.006599,0.004055,58,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.006596,0.003339,59,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.00608,0.004638,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005915,0.00267,61,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.005546,0.004195,62,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.005484,0.002357,63,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005379,0.003825,64,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.005069,0.003755,65,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005041,0.00449,66,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.004959,0.003272,67,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.004418,0.002024,68,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.004035,0.002748,69,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004016,0.001087,70,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.003932,0.002409,71,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.003606,0.002997,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.003488,0.001694,73,기여도 제한적
