feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.048996,0.005174,14,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.048019,0.00617,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.047943,0.001719,16,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047021,0.005837,17,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.045468,0.00692,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.044518,0.004932,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.042487,0.004058,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.041401,0.005544,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.040179,0.00378,22,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.039931,0.003797,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.039794,0.003524,24,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.036315,0.002639,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.035584,0.002698,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.034723,0.007908,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.033871,0.004197,28,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.031899,0.001594,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.031759,0.004593,30,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.031532,0.005933,31,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.031529,0.005651,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.031409,0.00409,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031018,0.004446,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.028273,0.002974,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.027018,0.005771,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.026134,0.001788,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.024374,0.004355,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.02394,0.006362,39,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.023708,0.006184,40,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.023612,0.006533,41,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.023411,0.005592,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023078,0.003865,43,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.022815,0.002586,44,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.022495,0.003127,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.020977,0.004523,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.019173,0.004915,47,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.01811,0.004824,48,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.015602,0.002195,49,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.014484,0.00639,50,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.013705,0.005312,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.012859,0.004176,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.012454,0.002749,53,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.011135,0.005682,54,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.008936,0.003997,55,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.008874,0.004554,56,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.00862,0.005502,57,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.008328,0.004563,58,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.007005,0.003397,59,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006622,0.003524,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006091,0.003711,61,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005507,0.004067,62,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.005069,0.003755,63,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.004959,0.003272,64,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004604,0.002902,65,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004472,0.003444,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004317,0.003334,67,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.004253,0.002944,68,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.004003,0.00257,69,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003908,0.004406,70,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.003606,0.002997,71,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.003013,0.003515,72,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.002945,0.001649,73,기여도 제한적
