feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_volatility,season_avg_run_diff_gap,0.024481,0.006437,18,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.022879,0.008682,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.019996,0.005978,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.008509,0.004797,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.007376,0.007616,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.007131,0.003769,23,기여도 제한적
baseline_plus_volatility,run_std_gap,0.005213,0.002911,24,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.005101,0.003347,25,기여도 제한적
baseline_plus_volatility,rest_days,0.004979,0.005635,26,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.004486,0.003739,27,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.003723,0.002545,28,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.003194,0.002523,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.114114,0.006247,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071838,0.009516,2,약한 보조 신호
baseline_plus_close_blowout,is_home,0.062476,0.004367,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.061536,0.005539,4,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.060521,0.005431,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.057903,0.004079,6,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.05446,0.004166,7,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.05004,0.006564,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.048006,0.003707,9,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.047718,0.004364,10,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.047056,0.005546,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.046565,0.004948,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.044563,0.006168,13,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.044401,0.003967,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.043778,0.006032,15,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.043493,0.007065,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.040007,0.003889,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.035481,0.007034,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.033566,0.004221,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.027532,0.005188,20,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.025978,0.005442,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.024481,0.006437,22,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.022879,0.008682,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.019423,0.006886,24,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.014238,0.00274,25,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.008509,0.004797,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.007131,0.003769,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.004979,0.005635,28,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.004486,0.003739,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.114114,0.006247,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071838,0.009516,2,약한 보조 신호
baseline_plus_momentum,is_home,0.062476,0.004367,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.061536,0.005539,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.057903,0.004079,5,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.05446,0.004166,6,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.05004,0.006564,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.048006,0.003707,8,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.047718,0.004364,9,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.047056,0.005546,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.046565,0.004948,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.044563,0.006168,12,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.044401,0.003967,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.043493,0.007065,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.040007,0.003889,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.024481,0.006437,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.022879,0.008682,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.013078,0.002607,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.011936,0.005572,19,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.008509,0.004797,20,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.008135,0.002051,21,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007297,0.005821,22,기여도 제한적
baseline_plus_momentum,back_to_back,0.007131,0.003769,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.00696,0.003598,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006905,0.004541,25,기여도 제한적
baseline_plus_momentum,rest_days,0.004979,0.005635,26,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.004486,0.003739,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.114114,0.006247,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071838,0.009516,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.062476,0.004367,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.061536,0.005539,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.057903,0.004079,5,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.05446,0.004166,6,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.05004,0.006564,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.048006,0.003707,8,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.047718,0.004364,9,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.047056,0.005546,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.046565,0.004948,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.044563,0.006168,12,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.044401,0.003967,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.043493,0.007065,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.040007,0.003889,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.038166,0.002378,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.035316,0.006976,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.03529,0.005238,18,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.030368,0.001885,19,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.030352,0.003311,20,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.027994,0.005411,21,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.024481,0.006437,22,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.022879,0.008682,23,약한 보조 신호
baseline_plus_venue_context,venue_win_rate_gap,0.008509,0.004797,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.007131,0.003769,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.004979,0.005635,26,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.004486,0.003739,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.114114,0.006247,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071838,0.009516,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.062476,0.004367,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.061536,0.005539,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.057903,0.004079,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.057416,0.003774,6,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.05446,0.004166,7,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.051591,0.006791,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.05004,0.006564,9,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.048006,0.003707,10,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.047718,0.004364,11,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.047056,0.005546,12,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.046565,0.004948,13,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.046324,0.004081,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.044563,0.006168,15,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.044401,0.003967,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.043493,0.007065,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.040007,0.003889,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.039146,0.004594,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.037785,0.004089,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.031802,0.006639,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.024481,0.006437,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.022879,0.008682,23,약한 보조 신호
baseline_plus_month_phase,venue_win_rate_gap,0.008509,0.004797,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.007131,0.003769,25,기여도 제한적
baseline_plus_month_phase,rest_days,0.004979,0.005635,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.004486,0.003739,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.002194,0.002897,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.114114,0.006247,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071838,0.009516,2,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.062476,0.004367,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.061536,0.005539,4,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.058255,0.007389,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.057903,0.004079,6,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.054727,0.00414,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.05446,0.004166,8,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.05004,0.006564,9,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.049422,0.002608,10,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.048006,0.003707,11,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.047718,0.004364,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.047056,0.005546,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.046565,0.004948,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.044563,0.006168,15,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.044401,0.003967,16,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.044308,0.003743,17,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.043493,0.007065,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.042884,0.005632,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.042011,0.005269,20,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.040007,0.003889,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.038366,0.00873,22,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.038258,0.005918,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.03664,0.008897,24,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.036208,0.007172,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.035614,0.005431,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.033801,0.00275,27,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.032929,0.003917,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.032582,0.003992,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.032266,0.00455,30,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.031595,0.003744,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.029969,0.009271,32,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.029131,0.003359,33,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.028553,0.002848,34,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.027532,0.003192,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.026822,0.003182,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.02561,0.005332,37,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.024994,0.005842,38,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.024481,0.006437,39,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.024242,0.004309,40,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.024131,0.008083,41,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.022879,0.008682,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.021489,0.003087,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.020407,0.004032,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.019006,0.003326,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.017326,0.005039,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.01715,0.005436,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.016816,0.004049,48,약한 보조 신호
baseline_plus_all_non_pitching,run_momentum_gap,0.016676,0.003171,49,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.016496,0.004328,50,약한 보조 신호
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.015791,0.003784,51,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.014983,0.002032,52,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.012687,0.003615,53,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.011581,0.001075,54,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.009756,0.006278,55,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.009684,0.004852,56,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.008509,0.004797,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.008342,0.004527,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.008235,0.005805,59,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.007131,0.003769,60,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007053,0.003615,61,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006319,0.005222,62,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005101,0.005365,63,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.004979,0.005635,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004669,0.001741,65,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.004649,0.002017,66,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004584,0.002148,67,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.004486,0.003739,68,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.004062,0.003974,69,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004043,0.002902,70,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.004021,0.002556,71,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.00392,0.003354,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.003186,0.001975,73,기여도 제한적
