feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_close_blowout,rest_days,0.00242,0.001713,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_momentum,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028025,0.002968,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027481,0.003961,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.012485,0.00335,18,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.009676,0.003928,19,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009286,0.005694,20,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.007842,0.003954,21,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.00777,0.002512,22,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006791,0.003562,23,기여도 제한적
baseline_plus_momentum,back_to_back,0.005774,0.006703,24,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.002623,0.001764,26,기여도 제한적
baseline_plus_momentum,rest_days,0.00242,0.001713,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.038747,0.005715,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.036688,0.002379,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.032808,0.006876,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.031768,0.005978,18,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.031492,0.007738,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028025,0.002968,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.027946,0.002507,21,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027481,0.003961,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.027415,0.00712,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.005774,0.006703,24,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.002623,0.001764,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.00242,0.001713,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.060396,0.004315,4,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.060125,0.001967,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.056247,0.004798,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056247,0.009094,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051261,0.004067,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.049782,0.005912,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049652,0.007358,11,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.049,0.003651,12,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.046375,0.00186,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045532,0.003321,14,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044884,0.002854,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.043205,0.00464,16,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.043099,0.003586,17,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.04134,0.004781,18,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040521,0.004614,19,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.036688,0.002379,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.028846,0.001945,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028025,0.002968,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027481,0.003961,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.005774,0.006703,24,기여도 제한적
baseline_plus_month_phase,season_phase,0.005144,0.003963,25,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004623,0.002511,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.002623,0.001764,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.00242,0.001713,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.070121,0.006551,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.064901,0.005503,3,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.060997,0.004561,4,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.06028,0.006445,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.060125,0.001967,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059153,0.00403,7,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.056247,0.004798,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056247,0.009094,9,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.05173,0.003072,10,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051261,0.004067,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.049782,0.005912,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049652,0.007358,13,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.046084,0.003277,14,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045532,0.003321,15,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044884,0.002854,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.043205,0.00464,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.042465,0.005988,18,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.04128,0.004297,19,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040521,0.004614,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.040326,0.006845,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.03984,0.007434,22,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.036688,0.002379,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.036315,0.00243,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036225,0.00681,25,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.034614,0.004028,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.034603,0.004063,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033928,0.004755,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.033899,0.007586,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.033878,0.001693,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.033232,0.004815,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.030545,0.003953,32,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.028962,0.003964,33,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028025,0.002968,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027481,0.003961,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.027429,0.002036,36,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.025605,0.00622,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022959,0.002579,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.022065,0.002885,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.022052,0.005042,40,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.022023,0.008113,41,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.021949,0.003839,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.020009,0.004063,43,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.019582,0.007535,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.018436,0.005264,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.018249,0.009074,46,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.018089,0.006213,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.016763,0.003702,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.014902,0.008261,49,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.01373,0.00537,50,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.013327,0.004816,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.011152,0.001747,52,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.010452,0.0091,53,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.010406,0.00363,54,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.009217,0.004536,55,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.00891,0.004222,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.007735,0.002614,57,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.007488,0.004741,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006207,0.003799,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.005881,0.002719,60,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005783,0.003337,61,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.005774,0.006703,62,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005693,0.003727,63,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.005075,0.003419,64,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.004847,0.001072,65,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004623,0.002511,66,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004002,0.003834,67,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.003648,0.003237,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.003058,0.003356,69,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.002623,0.001764,70,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.002426,0.001157,71,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.00242,0.001713,72,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.001506,0.001604,73,기여도 제한적
