feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,team_losing_streak_flag,0.016281,0.002863,27,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.015332,0.002968,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.009434,0.006884,29,기여도 제한적
baseline_plus_streak,rest_days,0.007436,0.005228,30,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.007353,0.004314,31,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.00524,0.00221,32,기여도 제한적
baseline_plus_streak,games_last_7_days,0.005073,0.001754,33,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.004934,0.002982,34,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004393,0.0031,35,기여도 제한적
baseline_plus_streak,back_to_back,0.003657,0.002491,36,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.003176,0.002726,37,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.002851,0.001808,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_volatility,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.03214,0.009087,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.029463,0.003738,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.026181,0.007783,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.023098,0.006343,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022399,0.005729,20,약한 보조 신호
baseline_plus_volatility,rest_days,0.007436,0.005228,21,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.005073,0.001754,22,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.00479,0.004024,23,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004777,0.002302,24,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004393,0.0031,25,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.004381,0.002338,26,기여도 제한적
baseline_plus_volatility,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003304,0.002743,28,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.002421,0.002731,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_close_blowout,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.061641,0.003642,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.048816,0.004445,10,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.048411,0.004511,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.047914,0.007175,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.046301,0.003527,13,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044805,0.004115,14,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.044255,0.003403,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.043719,0.004628,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042926,0.004218,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.040303,0.002591,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.035618,0.005355,19,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.029463,0.003738,20,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.027196,0.005481,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.026181,0.007783,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.020798,0.005205,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.017307,0.005972,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.013103,0.005852,25,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007436,0.005228,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.005073,0.001754,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004393,0.0031,28,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.003657,0.002491,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_momentum,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.029463,0.003738,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.026181,0.007783,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.01562,0.003653,18,약한 보조 신호
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.011418,0.006721,19,기여도 제한적
baseline_plus_momentum,rest_days,0.007436,0.005228,20,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007115,0.004587,21,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.007064,0.004326,22,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006736,0.005194,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.005095,0.004496,24,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_momentum,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.03834,0.007942,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037717,0.005333,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.031952,0.006145,18,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.031744,0.004104,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.029463,0.003738,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028882,0.005658,21,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.027386,0.001661,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_venue_context,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_venue_context,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.060408,0.006164,4,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.048852,0.005297,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048816,0.004445,11,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.048411,0.004511,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.047914,0.007175,13,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.047171,0.002597,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.046301,0.003527,15,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044805,0.004115,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044255,0.003403,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.043719,0.004628,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.040463,0.0045,19,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.038904,0.001781,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.033358,0.005496,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.029463,0.003738,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_month_phase,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_month_phase,season_phase,0.00551,0.002266,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.005073,0.001754,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004393,0.0031,27,기여도 제한적
baseline_plus_month_phase,back_to_back,0.003657,0.002491,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.062143,0.005618,4,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.057273,0.00573,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056702,0.004235,8,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.054452,0.002234,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.053809,0.004036,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050424,0.003779,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048816,0.004445,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.048411,0.004511,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.047914,0.007175,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.046301,0.003527,15,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044805,0.004115,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.04455,0.008126,17,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044255,0.003403,18,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.043719,0.004628,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.043328,0.005489,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.042387,0.006832,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.041144,0.00435,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.03844,0.005093,23,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036747,0.004236,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.035947,0.0074,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.035013,0.006575,26,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.034215,0.004661,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.034211,0.003228,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.033952,0.002332,29,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.033134,0.006246,30,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.032725,0.002476,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.029608,0.001414,32,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.029463,0.003738,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.028698,0.008155,34,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.027241,0.004856,35,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.026181,0.007783,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.02601,0.002075,37,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.025773,0.0082,38,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.025103,0.005922,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.023399,0.00346,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.022195,0.002193,41,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.020755,0.003553,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.019437,0.004403,43,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.019369,0.007235,44,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.018992,0.005383,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.017736,0.005681,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.016983,0.006138,47,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.016281,0.002863,48,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.015332,0.002968,49,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.014468,0.007843,50,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.01007,0.006873,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.009997,0.007439,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009462,0.004997,53,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.009434,0.006884,54,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.008033,0.004169,55,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.008006,0.004988,56,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007436,0.005228,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.007371,0.005879,58,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.007353,0.004314,59,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006909,0.00511,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005998,0.003582,61,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005959,0.003137,62,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.005728,0.005229,63,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.00524,0.00221,64,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.005073,0.001754,65,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.004934,0.002982,66,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004393,0.0031,67,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004083,0.001778,68,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.003657,0.002491,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.003176,0.002726,70,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.002851,0.001808,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.002677,0.001808,72,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.001772,0.001446,73,기여도 제한적
