feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_close_blowout,rest_days,0.00242,0.001713,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_momentum,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028025,0.002968,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027481,0.003961,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.009189,0.004903,18,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007966,0.004876,19,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006791,0.003562,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.005774,0.006703,21,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004623,0.002511,22,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.004602,0.002191,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.004408,0.002553,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.004265,0.004576,25,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.002623,0.001764,26,기여도 제한적
baseline_plus_momentum,rest_days,0.00242,0.001713,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.041051,0.004251,14,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040521,0.004614,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.036688,0.002379,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.034657,0.004315,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.032657,0.004609,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.031515,0.001626,19,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.030922,0.002031,20,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028025,0.002968,21,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027481,0.003961,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.025008,0.007546,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.005774,0.006703,24,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.002623,0.001764,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.00242,0.001713,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059399,0.003327,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.056247,0.004798,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056247,0.009094,8,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.051849,0.003528,9,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051261,0.004067,10,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.049782,0.005912,11,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049652,0.007358,12,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.046767,0.004526,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045532,0.003321,14,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044884,0.002854,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.043205,0.00464,16,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.041194,0.007719,17,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040521,0.004614,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.037624,0.005204,19,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.036688,0.002379,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.033537,0.004143,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028025,0.002968,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027481,0.003961,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.005774,0.006703,24,기여도 제한적
baseline_plus_month_phase,season_phase,0.004712,0.002716,25,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004623,0.002511,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.002623,0.001764,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.00242,0.001713,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.065936,0.002647,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.064901,0.005503,3,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.060997,0.004561,4,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.060125,0.001967,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.057069,0.006957,7,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.056247,0.004798,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056247,0.009094,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051261,0.004067,10,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.050889,0.00389,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.049782,0.005912,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049652,0.007358,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045532,0.003321,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044884,0.002854,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.043205,0.00464,16,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.041827,0.004212,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041744,0.005963,18,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.04162,0.005611,19,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040521,0.004614,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.040225,0.004199,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.038923,0.003343,22,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.036688,0.002379,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.036234,0.007889,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.034602,0.003353,25,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.034251,0.004272,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.03423,0.006202,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.034156,0.006797,28,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.031879,0.008547,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.031113,0.005187,30,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030767,0.00486,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.030545,0.003953,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.029546,0.004503,33,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028025,0.002968,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027481,0.003961,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.027452,0.006797,36,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.025765,0.005098,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.025605,0.00622,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.024129,0.003609,39,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.02305,0.00838,40,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.020097,0.002417,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.019752,0.002883,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.019742,0.00084,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.019542,0.002933,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.019064,0.006273,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.018588,0.004312,46,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.015915,0.00668,47,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.01563,0.005583,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.014902,0.008261,49,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.014607,0.003209,50,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.0145,0.003762,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.013512,0.006144,52,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.012809,0.003741,53,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.011972,0.00103,54,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.010969,0.0037,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.009201,0.007195,56,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.008859,0.002868,57,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.008073,0.002149,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007819,0.006358,59,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.007787,0.004465,60,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.00771,0.006281,61,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.007181,0.005152,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006402,0.002233,63,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.006213,0.004327,64,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.005774,0.006703,65,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.004847,0.001072,66,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004623,0.002511,67,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004486,0.002137,68,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.003866,0.003396,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.003332,0.001682,70,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.002623,0.001764,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.002426,0.001157,72,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.00242,0.001713,73,기여도 제한적
