feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_streak,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.026934,0.007282,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.026686,0.007535,18,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.021673,0.005741,19,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.021384,0.00683,20,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.020616,0.003631,21,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.020019,0.006179,22,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.019606,0.008972,23,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.019603,0.007495,24,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.019342,0.0033,25,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.018131,0.007409,26,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.015825,0.002935,27,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.01548,0.00681,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.011362,0.002829,29,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.009726,0.003016,30,기여도 제한적
baseline_plus_streak,games_last_7_days,0.009553,0.006945,31,기여도 제한적
baseline_plus_streak,back_to_back,0.007636,0.003132,32,기여도 제한적
baseline_plus_streak,rest_days,0.007566,0.002709,33,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.00725,0.004469,34,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.007145,0.004727,35,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.005709,0.003837,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004884,0.002744,37,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004341,0.002444,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_volatility,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.029044,0.00234,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.026686,0.007535,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.021335,0.004877,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.020086,0.003524,20,약한 보조 신호
baseline_plus_volatility,games_last_7_days,0.009553,0.006945,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.007636,0.003132,22,기여도 제한적
baseline_plus_volatility,rest_days,0.007566,0.002709,23,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.006751,0.002875,24,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.005809,0.003291,25,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.005368,0.004102,26,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003999,0.001447,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.001434,0.00091,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064393,0.006205,4,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_close_blowout,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.048681,0.00587,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045782,0.002526,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.044672,0.004224,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.042468,0.00691,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.036954,0.002933,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.033526,0.005973,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030804,0.002218,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026686,0.007535,22,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.01797,0.003379,23,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.016264,0.003803,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.013082,0.005561,25,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.009553,0.006945,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.007636,0.003132,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007566,0.002709,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004341,0.002444,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_momentum,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026686,0.007535,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.012616,0.003866,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.011119,0.007647,19,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.011027,0.002638,20,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.009553,0.006945,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.007636,0.003132,22,기여도 제한적
baseline_plus_momentum,rest_days,0.007566,0.002709,23,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006528,0.002106,24,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.00528,0.003069,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004341,0.002444,26,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.002889,0.001338,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.039978,0.005957,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.039194,0.003486,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.03453,0.002873,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.031699,0.003335,19,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030804,0.002218,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.02864,0.00309,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026686,0.007535,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.026565,0.003781,23,약한 보조 신호
baseline_plus_venue_context,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_month_phase,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.055298,0.007215,8,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.052332,0.005685,9,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051976,0.004061,10,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.051595,0.005001,11,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050048,0.004988,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.049739,0.007922,13,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049477,0.007501,14,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.048681,0.00587,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045782,0.002526,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.042762,0.0075,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.041245,0.002555,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.039034,0.006175,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.035796,0.005808,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030804,0.002218,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_month_phase,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_month_phase,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.002395,0.001468,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.067517,0.00283,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.066427,0.002376,4,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.054802,0.004821,9,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.05206,0.00395,10,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051976,0.004061,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.051595,0.005001,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050048,0.004988,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.049739,0.007922,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049477,0.007501,15,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.048681,0.00587,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.046475,0.004996,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045782,0.002526,18,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.045583,0.005612,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.044954,0.004391,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.043767,0.00751,21,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041705,0.005994,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.039234,0.004701,23,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.037936,0.004447,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.037729,0.007119,25,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.037523,0.006193,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.034426,0.003192,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.03351,0.004724,28,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.03128,0.004887,29,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.030959,0.002942,30,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030804,0.002218,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.029443,0.002569,32,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.029156,0.003231,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.027487,0.006519,34,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.026934,0.007282,35,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026686,0.007535,36,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.021673,0.005741,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.021384,0.00683,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020737,0.006972,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.020616,0.003631,40,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.020019,0.006179,41,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.019606,0.008972,42,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.019603,0.007495,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.019342,0.0033,44,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.018983,0.003339,45,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.018131,0.007409,46,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.015825,0.002935,47,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.015504,0.004582,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.01548,0.00681,49,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.015249,0.002882,50,약한 보조 신호
baseline_plus_all_non_pitching,run_momentum_gap,0.013587,0.002604,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.011609,0.006153,52,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.011362,0.002829,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009981,0.00377,54,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.009726,0.003016,55,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.009553,0.006945,56,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.00833,0.004873,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007817,0.00225,58,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.007785,0.004124,59,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.007636,0.003132,60,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007566,0.002709,61,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.007336,0.00487,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.00725,0.004469,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.007145,0.004727,64,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007105,0.004623,65,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005709,0.003837,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005266,0.003401,67,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.005003,0.004054,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004884,0.002744,69,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004626,0.003117,70,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004341,0.002444,71,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004065,0.002595,72,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.002311,0.001948,73,기여도 제한적
