feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_close_blowout,rest_days,0.00242,0.001713,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_momentum,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028025,0.002968,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027481,0.003961,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.011121,0.004907,18,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.007694,0.003704,19,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007358,0.002302,20,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.007331,0.003519,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.005774,0.006703,22,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004623,0.002511,23,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.004602,0.002191,24,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.003581,0.002161,25,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.002623,0.001764,26,기여도 제한적
baseline_plus_momentum,rest_days,0.00242,0.001713,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.040288,0.007103,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.036688,0.002379,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.036322,0.002303,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.032576,0.008605,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.03149,0.006407,19,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.028032,0.0035,20,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028025,0.002968,21,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.027946,0.002507,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027481,0.003961,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.005774,0.006703,24,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.002623,0.001764,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.00242,0.001713,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.060396,0.004315,4,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.060125,0.001967,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.056247,0.004798,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056247,0.009094,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051261,0.004067,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.049782,0.005912,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049652,0.007358,11,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.049,0.003651,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045532,0.003321,13,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044884,0.002854,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.043205,0.00464,15,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.041194,0.007719,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040521,0.004614,17,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.040316,0.005933,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.040306,0.004348,19,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.036688,0.002379,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.028846,0.001945,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028025,0.002968,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027481,0.003961,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.005774,0.006703,24,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.004567,0.003181,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.002623,0.001764,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.00242,0.001713,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.063252,0.008374,3,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.060997,0.004561,4,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.06028,0.006445,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.060125,0.001967,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059153,0.00403,7,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.056247,0.004798,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056247,0.009094,9,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.05173,0.003072,10,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051261,0.004067,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.049782,0.005912,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049652,0.007358,13,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.045671,0.003419,14,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045532,0.003321,15,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044884,0.002854,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.043205,0.00464,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041744,0.005963,18,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040521,0.004614,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.038964,0.009658,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.03868,0.003982,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.038132,0.004111,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.037897,0.003993,23,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.036688,0.002379,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.036234,0.007889,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036225,0.00681,26,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.03447,0.003379,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.033272,0.004031,28,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.032888,0.005745,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.030939,0.002688,30,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.030727,0.003454,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.030342,0.006117,32,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.029337,0.004001,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.028962,0.003964,34,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028025,0.002968,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.027738,0.003798,36,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027481,0.003961,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.025279,0.005299,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.024129,0.003609,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.023072,0.007352,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.022346,0.004046,41,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021884,0.006079,42,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.021081,0.005604,43,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.02101,0.004255,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.018087,0.002468,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.018005,0.005785,46,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.017851,0.007211,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.017007,0.006473,48,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.016717,0.007969,49,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.014266,0.00584,50,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.014087,0.003698,51,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.014056,0.008421,52,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.013968,0.002329,53,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.011139,0.006081,54,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.010969,0.0037,55,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.009283,0.003443,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.008203,0.004614,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.00652,0.003948,58,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006518,0.006061,59,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.006324,0.003865,60,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.006266,0.002955,61,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.005913,0.00222,62,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005783,0.003337,63,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.005774,0.006703,64,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005716,0.002502,65,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.005265,0.003452,66,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004623,0.002511,67,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.004293,0.0034,68,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.003899,0.003281,69,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003867,0.00154,70,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.002623,0.001764,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.002426,0.001157,72,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.00242,0.001713,73,기여도 제한적
