feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_streak,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.027565,0.006912,17,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.026924,0.005362,18,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.026686,0.007535,19,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.022167,0.004788,20,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.021772,0.005883,21,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.020635,0.004585,22,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.019302,0.006951,23,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.018544,0.005183,24,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.018106,0.005717,25,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.017262,0.00347,26,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.014143,0.00373,27,기여도 제한적
baseline_plus_streak,losing_streak_allowed_runs_spike,0.013563,0.00672,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.012649,0.006806,29,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.010614,0.002268,30,기여도 제한적
baseline_plus_streak,games_last_7_days,0.009553,0.006945,31,기여도 제한적
baseline_plus_streak,back_to_back,0.007636,0.003132,32,기여도 제한적
baseline_plus_streak,rest_days,0.007566,0.002709,33,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.00742,0.003059,34,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.006246,0.003404,35,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.004954,0.003854,36,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.00448,0.004032,37,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004341,0.002444,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_volatility,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.030305,0.002044,17,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.027547,0.00619,18,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.026686,0.007535,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022162,0.005786,20,약한 보조 신호
baseline_plus_volatility,games_last_7_days,0.009553,0.006945,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.008162,0.004757,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.007636,0.003132,23,기여도 제한적
baseline_plus_volatility,rest_days,0.007566,0.002709,24,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.00606,0.002634,25,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004341,0.002444,26,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003594,0.002568,27,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.002964,0.001412,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.002959,0.001764,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064554,0.004359,4,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_close_blowout,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.048681,0.00587,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045782,0.002526,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.045668,0.002916,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.04219,0.00589,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030804,0.002218,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.030449,0.003993,20,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.029144,0.001493,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026686,0.007535,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.021158,0.001777,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.011668,0.002305,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009638,0.004454,25,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.009553,0.006945,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.007636,0.003132,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007566,0.002709,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004341,0.002444,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_momentum,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026686,0.007535,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.010308,0.002649,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009659,0.006815,19,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.009553,0.006945,20,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.008734,0.004706,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.007636,0.003132,22,기여도 제한적
baseline_plus_momentum,rest_days,0.007566,0.002709,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.007058,0.002104,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.00633,0.004064,25,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.004825,0.001445,26,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.045242,0.006442,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041705,0.005994,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.033843,0.002575,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.032575,0.006574,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.031699,0.003335,19,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.030911,0.006509,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030804,0.002218,21,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.02864,0.00309,22,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_venue_context,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.05858,0.004787,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.051447,0.004535,11,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050048,0.004988,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.049739,0.007922,13,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049477,0.007501,14,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.048681,0.00587,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045782,0.002526,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.042762,0.0075,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.039034,0.006175,19,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.036564,0.004985,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.03349,0.004385,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030804,0.002218,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_month_phase,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_month_phase,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.003289,0.002956,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.069074,0.003296,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.066427,0.002376,4,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.054567,0.005008,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051976,0.004061,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.051595,0.005001,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050048,0.004988,12,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.049739,0.007922,13,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049477,0.007501,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.048681,0.00587,15,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.045812,0.003983,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045782,0.002526,17,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.045583,0.005612,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.044794,0.004378,19,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041705,0.005994,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.039021,0.004145,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.038966,0.00432,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.038365,0.007743,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.037729,0.007119,24,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036498,0.002444,25,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.035178,0.002796,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.03241,0.007426,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.032317,0.003316,28,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030804,0.002218,29,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.030718,0.005328,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.030278,0.005181,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.029156,0.003231,32,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.027565,0.006912,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.027487,0.006519,34,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.026924,0.005362,35,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026686,0.007535,36,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.024541,0.005193,37,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.024116,0.003226,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.023979,0.00253,39,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.023788,0.005453,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022167,0.004788,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.021772,0.005883,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.020635,0.004585,43,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.019302,0.006951,44,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.018544,0.005183,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.018106,0.005717,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.017262,0.00347,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.017246,0.008196,48,약한 보조 신호
baseline_plus_all_non_pitching,run_momentum_gap,0.014484,0.00628,49,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.014143,0.00373,50,기여도 제한적
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.013563,0.00672,51,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.012649,0.006806,52,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.012074,0.004063,53,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.010614,0.002268,54,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.010595,0.005024,55,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.009637,0.00369,56,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.009553,0.006945,57,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.008986,0.005736,58,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.007636,0.003132,59,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007566,0.002709,60,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.00742,0.003059,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006673,0.002478,62,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.006246,0.003404,63,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005696,0.004057,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004954,0.003854,65,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.004515,0.002619,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.00448,0.004032,67,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.004346,0.003408,68,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004341,0.002444,69,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003508,0.00232,70,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.003225,0.001213,71,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.001935,0.001144,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.001745,0.000868,73,기여도 제한적
