feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.047943,0.001719,14,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.04736,0.004373,15,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047021,0.005837,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.04658,0.003909,17,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.045468,0.00692,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.044518,0.004932,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.042575,0.003327,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.041314,0.006617,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.040291,0.002349,22,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.039931,0.003797,23,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.038172,0.003771,24,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.035452,0.005562,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.034996,0.007108,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033968,0.005141,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.032552,0.005313,28,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.031899,0.001594,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.031759,0.004593,30,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.031532,0.005933,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.030584,0.004377,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.029421,0.007448,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.028947,0.005838,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.028273,0.002974,35,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.027317,0.00699,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.025404,0.004356,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.025369,0.005998,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.024374,0.004355,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.024198,0.006089,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.023256,0.002406,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.021886,0.004995,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.02117,0.005542,43,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.021093,0.004108,44,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.02078,0.004217,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.020374,0.000462,46,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.019073,0.007128,47,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.01811,0.004824,48,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.017398,0.004435,49,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.013705,0.005312,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.012859,0.004176,51,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.012683,0.004026,52,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.011135,0.005682,53,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.009186,0.003818,54,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.008553,0.001916,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.008164,0.004672,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.008086,0.004398,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.008008,0.005993,58,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.007519,0.006379,59,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006655,0.003312,60,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.005854,0.006369,61,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.005546,0.004195,62,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.005396,0.003407,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.005379,0.004531,64,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005297,0.002626,65,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.005069,0.003755,66,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.004959,0.003272,67,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.004953,0.003257,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004828,0.00304,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004826,0.002673,70,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.00438,0.003015,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004043,0.002743,72,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.003606,0.002997,73,기여도 제한적
