feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_5_win_rate,0.047459,0.006735,12,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.045495,0.004456,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.040274,0.006679,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.038209,0.001746,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.033073,0.002635,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.029242,0.003544,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028676,0.003249,18,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.023225,0.004117,19,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.022586,0.003842,20,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.022349,0.003479,21,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.021266,0.00266,22,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.020519,0.011061,23,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.020456,0.005109,24,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.019427,0.003109,25,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.019425,0.003311,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.017797,0.003006,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.013641,0.005476,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.01336,0.004657,29,기여도 제한적
baseline_plus_streak,back_to_back,0.009188,0.002869,30,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.00846,0.00739,31,기여도 제한적
baseline_plus_streak,games_last_7_days,0.005776,0.004568,32,기여도 제한적
baseline_plus_streak,rest_days,0.004678,0.001657,33,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004668,0.002026,34,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.004286,0.002035,35,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.003463,0.00246,36,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.003387,0.001975,37,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.002567,0.002095,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.062955,0.008194,3,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.062212,0.008285,4,약한 보조 신호
baseline_plus_volatility,is_home,0.061742,0.004033,5,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.05819,0.004746,6,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.057673,0.005069,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.054599,0.00691,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.051524,0.003418,9,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.05128,0.004391,10,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.050888,0.008078,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.047459,0.006735,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045495,0.004456,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.040274,0.006679,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.038209,0.001746,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.033272,0.003144,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.029242,0.003544,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028676,0.003249,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.020688,0.006104,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.019228,0.001944,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.009188,0.002869,21,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.009116,0.003543,22,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.00846,0.00739,23,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.007969,0.004771,24,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.005841,0.004689,25,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.005776,0.004568,26,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.00559,0.001227,27,기여도 제한적
baseline_plus_volatility,run_std_gap,0.005163,0.003513,28,기여도 제한적
baseline_plus_volatility,rest_days,0.004678,0.001657,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.062955,0.008194,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.062756,0.003523,4,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.062212,0.008285,5,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061742,0.004033,6,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.05819,0.004746,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.057673,0.005069,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.054599,0.00691,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.051524,0.003418,10,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.05128,0.004391,11,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.050888,0.008078,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.047459,0.006735,13,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045495,0.004456,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042788,0.005284,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.040791,0.004172,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.040274,0.006679,17,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.038209,0.001746,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.033054,0.004654,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.032098,0.005389,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.029242,0.003544,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028676,0.003249,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.021724,0.004067,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.013375,0.009628,24,기여도 제한적
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.012607,0.004323,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.009188,0.002869,26,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.00846,0.00739,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.005776,0.004568,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.004678,0.001657,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.062955,0.008194,3,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.062212,0.008285,4,약한 보조 신호
baseline_plus_momentum,is_home,0.061742,0.004033,5,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.05819,0.004746,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.057673,0.005069,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.054599,0.00691,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.051524,0.003418,9,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.05128,0.004391,10,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.050888,0.008078,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.047459,0.006735,12,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045495,0.004456,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.040274,0.006679,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.038209,0.001746,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.029242,0.003544,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028676,0.003249,17,약한 보조 신호
baseline_plus_momentum,team_run_momentum_3_vs_10,0.009436,0.003675,18,기여도 제한적
baseline_plus_momentum,back_to_back,0.009188,0.002869,19,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.009068,0.00359,20,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.00846,0.00739,21,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.007912,0.004853,22,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.007485,0.002683,23,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006602,0.003117,24,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.005776,0.004568,25,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.005104,0.00478,26,기여도 제한적
baseline_plus_momentum,rest_days,0.004678,0.001657,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.062955,0.008194,3,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.062212,0.008285,4,약한 보조 신호
baseline_plus_venue_context,is_home,0.061742,0.004033,5,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.05819,0.004746,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.057673,0.005069,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.054599,0.00691,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.051524,0.003418,9,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.05128,0.004391,10,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.050888,0.008078,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.047459,0.006735,12,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045495,0.004456,13,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.040274,0.006679,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.040084,0.005519,15,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.038209,0.001746,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037372,0.003646,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.033133,0.005435,18,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.031493,0.006451,19,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.030062,0.006343,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.029242,0.003544,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028676,0.003249,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.024694,0.005254,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.009188,0.002869,24,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.00846,0.00739,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.005776,0.004568,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.004678,0.001657,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.062955,0.008194,3,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.062212,0.008285,4,약한 보조 신호
baseline_plus_month_phase,is_home,0.061742,0.004033,5,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.05819,0.004746,6,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.057819,0.004742,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.057673,0.005069,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.054599,0.00691,9,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.051524,0.003418,10,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.05128,0.004391,11,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.050924,0.004283,12,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.050888,0.008078,13,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.047459,0.006735,14,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045495,0.004456,15,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.042122,0.00522,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.04179,0.003123,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.040274,0.006679,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.040201,0.006004,19,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.038209,0.001746,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.033653,0.005268,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.029242,0.003544,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028676,0.003249,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.009188,0.002869,24,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.00846,0.00739,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.005776,0.004568,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.004678,0.001657,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.003037,0.001189,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.068582,0.005543,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.062955,0.008194,4,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.062308,0.005492,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.062212,0.008285,6,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.061742,0.004033,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.05819,0.004746,8,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.057673,0.005069,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.054599,0.00691,10,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.051524,0.003418,11,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.05128,0.004391,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.050888,0.008078,13,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.04901,0.004887,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.047459,0.006735,15,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045495,0.004456,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.040638,0.00473,17,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.040274,0.006679,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.040066,0.006276,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.039371,0.009753,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.038521,0.003722,21,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.038209,0.001746,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.037721,0.004669,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.03751,0.001865,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.034676,0.004187,25,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.0342,0.006095,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.033794,0.002341,27,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.033073,0.002635,28,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.032393,0.003017,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.031853,0.004086,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.0307,0.005228,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.030225,0.005534,32,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.029242,0.003544,33,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028676,0.003249,34,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.026838,0.003233,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.026765,0.005049,36,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.023225,0.004117,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.022586,0.003842,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022349,0.003479,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.021266,0.00266,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020519,0.011061,41,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.020456,0.005109,42,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.019442,0.009665,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.019427,0.003109,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.019425,0.003311,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.018682,0.005667,46,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.017797,0.003006,47,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.017054,0.005624,48,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.013641,0.005476,49,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.01336,0.004657,50,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.011725,0.005196,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.010634,0.005286,52,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.010278,0.003818,53,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.009421,0.003987,54,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.009188,0.002869,55,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.00846,0.00739,56,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.008242,0.004664,57,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.008117,0.003718,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.007057,0.003725,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006879,0.003681,60,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006184,0.001939,61,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.005776,0.004568,62,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004765,0.003518,63,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.004678,0.001657,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004668,0.002026,65,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004339,0.003636,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004286,0.002035,67,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003786,0.001843,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.003463,0.00246,69,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.003387,0.001975,70,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.003097,0.001505,71,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.003017,0.002177,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.002567,0.002095,73,기여도 제한적
