feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_close_blowout,recent_5_win_rate,0.044233,0.006427,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.041094,0.006943,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.038982,0.008226,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.03876,0.002322,18,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.033551,0.002104,19,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030072,0.006211,20,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.027551,0.005392,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026794,0.003915,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.020684,0.005505,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.018498,0.003788,24,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.01462,0.007335,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008055,0.002551,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006872,0.002933,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004418,0.002331,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.003358,0.001649,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_momentum,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030072,0.006211,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026794,0.003915,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.012389,0.005219,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009416,0.007373,19,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.008489,0.005344,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.008055,0.002551,21,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007045,0.003597,22,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006872,0.002933,23,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006386,0.004273,24,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004418,0.002331,25,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.003877,0.003709,26,기여도 제한적
baseline_plus_momentum,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.036837,0.004571,16,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.035489,0.005574,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.035233,0.008404,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.030468,0.008254,19,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.030208,0.00536,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030072,0.006211,21,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028161,0.003381,22,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026794,0.003915,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008055,0.002551,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006872,0.002933,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004418,0.002331,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059657,0.004926,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.057552,0.006776,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.057273,0.004839,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.057156,0.00481,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.054826,0.006485,10,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.051504,0.004126,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.051001,0.005552,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.050593,0.006915,13,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048874,0.008595,14,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.047972,0.004695,15,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044233,0.006427,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.042761,0.008231,17,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.039057,0.002823,18,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.038982,0.008226,19,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.038891,0.004963,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.034682,0.007362,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030072,0.006211,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026794,0.003915,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008055,0.002551,24,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006872,0.002933,25,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004418,0.002331,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.002521,0.002301,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.060459,0.003085,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.057552,0.006776,7,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.057273,0.004839,8,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.057156,0.00481,9,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.055755,0.004563,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.054826,0.006485,11,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.052074,0.003191,12,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.051504,0.004126,13,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.051001,0.005552,14,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.050593,0.006915,15,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048874,0.008595,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.045086,0.004318,17,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044233,0.006427,18,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.0442,0.007154,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.042191,0.004724,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.040035,0.002263,21,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.038982,0.008226,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.038275,0.004469,23,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.037728,0.003205,24,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.037196,0.003251,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.036428,0.005057,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.035984,0.008154,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.032945,0.006702,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.031997,0.002245,29,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030072,0.006211,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.029292,0.004903,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.029144,0.004387,32,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.028411,0.004628,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.026932,0.004722,34,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.026926,0.006151,35,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026794,0.003915,36,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.026568,0.004188,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.026241,0.005664,38,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.025125,0.005391,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.022648,0.003406,40,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.020877,0.00605,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020634,0.004015,42,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.020329,0.008597,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.020006,0.003488,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.019534,0.001979,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.019255,0.003386,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.01884,0.005832,47,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.016833,0.005544,48,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.016623,0.002433,49,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.01535,0.005983,50,약한 보조 신호
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.012345,0.005495,51,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.01195,0.005537,52,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.011711,0.004681,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.011473,0.004727,54,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.009116,0.003983,55,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.008633,0.004354,56,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008055,0.002551,57,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.007625,0.002337,58,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.007398,0.003878,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006929,0.005337,60,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006872,0.002933,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006831,0.007191,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.006072,0.003249,63,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005754,0.003297,64,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005451,0.003459,65,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005338,0.003233,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.00527,0.004921,67,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.004832,0.003782,68,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004418,0.002331,69,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.003674,0.002959,70,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.003358,0.001649,71,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.002754,0.002208,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.002737,0.001893,73,기여도 제한적
