feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_current_streak_type,0.022744,0.005104,21,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.021178,0.005838,22,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.020552,0.003361,23,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.019627,0.006462,24,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.018805,0.005465,25,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.016577,0.00325,26,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.015309,0.005675,27,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.014949,0.005272,28,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.012122,0.00516,29,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.008971,0.00511,30,기여도 제한적
baseline_plus_streak,back_to_back,0.008232,0.00573,31,기여도 제한적
baseline_plus_streak,rest_days,0.007928,0.004348,32,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006622,0.002892,33,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.005557,0.002705,34,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005241,0.002216,35,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.005218,0.002655,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003282,0.001857,37,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.00281,0.001944,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_volatility,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.030339,0.00482,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028455,0.006236,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027977,0.00227,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.02753,0.00728,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.021274,0.007471,20,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_run_std,0.00971,0.004379,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.008232,0.00573,22,기여도 제한적
baseline_plus_volatility,rest_days,0.007928,0.004348,23,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006622,0.002892,24,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.006,0.003492,25,기여도 제한적
baseline_plus_volatility,run_std_gap,0.004859,0.003989,26,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.002629,0.001708,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.002394,0.002252,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.069305,0.002635,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.068628,0.008019,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.054216,0.006654,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.053195,0.00536,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050056,0.005973,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.047355,0.004297,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045638,0.006531,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.0453,0.00305,14,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045251,0.004392,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.040613,0.004238,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.039726,0.006081,17,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.035554,0.00631,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.031367,0.004801,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.030801,0.003113,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028455,0.006236,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027977,0.00227,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.023713,0.005316,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.010555,0.006882,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009554,0.004605,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008232,0.00573,26,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007928,0.004348,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006622,0.002892,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.00281,0.001944,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_momentum,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028455,0.006236,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027977,0.00227,17,약한 보조 신호
baseline_plus_momentum,team_run_momentum_3_vs_10,0.009564,0.005096,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009516,0.005184,19,기여도 제한적
baseline_plus_momentum,back_to_back,0.008232,0.00573,20,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.008023,0.004535,21,기여도 제한적
baseline_plus_momentum,rest_days,0.007928,0.004348,22,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.007146,0.001333,23,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006622,0.002892,24,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.00465,0.002714,25,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.003715,0.003109,26,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.041551,0.005937,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.040613,0.004238,15,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037075,0.005198,16,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.035554,0.00631,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.034837,0.006387,18,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.031999,0.007405,19,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.031642,0.003078,20,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.030518,0.008243,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028455,0.006236,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027977,0.00227,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_venue_context,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006622,0.002892,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.06136,0.004786,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.054216,0.006654,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.053195,0.00536,10,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.050864,0.006151,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050056,0.005973,12,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.047355,0.004297,13,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045638,0.006531,14,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045251,0.004392,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.043961,0.0034,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.040613,0.004238,17,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.038339,0.002587,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.037676,0.002641,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.035892,0.004924,20,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.035554,0.00631,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028455,0.006236,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027977,0.00227,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_month_phase,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.006924,0.003445,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006622,0.002892,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.00281,0.001944,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.064764,0.004821,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.062506,0.005732,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059558,0.002762,7,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.058913,0.005311,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.05575,0.002462,9,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.054216,0.006654,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.053195,0.00536,11,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.052736,0.007336,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050056,0.005973,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047355,0.004297,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045638,0.006531,15,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045251,0.004392,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.043583,0.008214,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.042622,0.003363,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.04221,0.004372,19,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.040613,0.004238,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.039863,0.007057,21,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.037747,0.004445,22,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.037244,0.006149,23,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.03702,0.003338,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036125,0.003908,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.035768,0.00583,26,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.035554,0.00631,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.034366,0.004445,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.03377,0.005865,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.033333,0.003987,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031741,0.00805,31,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.030491,0.005604,32,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030133,0.002827,33,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028455,0.006236,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027977,0.00227,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.02654,0.004406,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.025611,0.004306,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.02536,0.006196,38,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.024774,0.00636,39,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.022769,0.006748,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022744,0.005104,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.022485,0.005784,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.021178,0.005838,43,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.020552,0.003361,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.019627,0.006462,45,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.018805,0.005465,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.016577,0.00325,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.015309,0.005675,48,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.014949,0.005272,49,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.012814,0.002165,50,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.012122,0.00516,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010188,0.005281,52,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.008971,0.00511,53,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.008675,0.005915,54,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008232,0.00573,55,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007928,0.004348,56,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.00722,0.004821,57,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006622,0.002892,58,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.00648,0.004726,59,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.006269,0.003522,60,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.006057,0.002131,61,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005986,0.004313,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.005557,0.002705,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005431,0.002864,64,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005305,0.002833,65,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005241,0.002216,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.005218,0.002655,67,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.00519,0.003055,68,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004382,0.001234,69,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.004163,0.001821,70,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.003413,0.001016,71,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.003282,0.001857,72,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.00281,0.001944,73,기여도 제한적
