feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_vs_losing_streak_flag,0.020453,0.004483,21,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.020397,0.005148,22,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.019456,0.00701,23,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.018805,0.005465,24,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.018633,0.005159,25,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.017321,0.003819,26,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.017033,0.002701,27,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.015309,0.005675,28,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.013128,0.003956,29,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.00859,0.003346,30,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.008536,0.003449,31,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.008374,0.005004,32,기여도 제한적
baseline_plus_streak,back_to_back,0.008232,0.00573,33,기여도 제한적
baseline_plus_streak,rest_days,0.007928,0.004348,34,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006622,0.002892,35,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.006327,0.003714,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004299,0.003681,37,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.00281,0.001944,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_volatility,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.033753,0.00247,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028455,0.006236,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027977,0.00227,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.022792,0.004424,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022137,0.003392,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.008232,0.00573,21,기여도 제한적
baseline_plus_volatility,rest_days,0.007928,0.004348,22,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006622,0.002892,23,기여도 제한적
baseline_plus_volatility,run_std_gap,0.006415,0.003703,24,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.006202,0.003323,25,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.005845,0.007226,26,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.005774,0.00189,27,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.003439,0.003278,28,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.00281,0.001944,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.067646,0.002072,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.054216,0.006654,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.053195,0.00536,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050056,0.005973,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.047355,0.004297,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045638,0.006531,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.045598,0.002285,14,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045251,0.004392,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.040613,0.004238,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.039726,0.006081,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.03825,0.003727,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.03657,0.00571,19,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.035554,0.00631,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028455,0.006236,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027977,0.00227,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.018722,0.006659,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.017679,0.007273,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009554,0.004605,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008232,0.00573,26,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007928,0.004348,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006622,0.002892,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.00281,0.001944,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_momentum,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028455,0.006236,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027977,0.00227,17,약한 보조 신호
baseline_plus_momentum,team_run_momentum_3_vs_10,0.009564,0.005096,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009516,0.005184,19,기여도 제한적
baseline_plus_momentum,back_to_back,0.008232,0.00573,20,기여도 제한적
baseline_plus_momentum,rest_days,0.007928,0.004348,21,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006897,0.004123,22,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006622,0.002892,23,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.005011,0.002293,24,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.004061,0.002817,25,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.003715,0.003109,26,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.043823,0.00746,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.040613,0.004238,15,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.039038,0.00656,16,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.035554,0.00631,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.033315,0.002753,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.029954,0.00261,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028455,0.006236,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027977,0.00227,21,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.027402,0.002042,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.027353,0.007899,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_venue_context,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006622,0.002892,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.056755,0.005291,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.054216,0.006654,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.053195,0.00536,10,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.050791,0.006798,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050056,0.005973,12,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.047355,0.004297,13,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045638,0.006531,14,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.045449,0.002457,15,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045251,0.004392,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.040613,0.004238,17,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.038339,0.002587,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.03774,0.002386,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.036494,0.001795,20,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.035554,0.00631,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028455,0.006236,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027977,0.00227,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_month_phase,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006622,0.002892,26,기여도 제한적
baseline_plus_month_phase,season_phase,0.005255,0.006617,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.00281,0.001944,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.069505,0.006526,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.068628,0.008019,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.055198,0.003515,9,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.054216,0.006654,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.053195,0.00536,11,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.050592,0.00727,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050056,0.005973,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047355,0.004297,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045638,0.006531,15,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045251,0.004392,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.044127,0.006784,17,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.042905,0.007014,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.04221,0.004372,19,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.040613,0.004238,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.040077,0.00339,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.039714,0.005074,22,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.037747,0.004445,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.036586,0.003713,24,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.036056,0.005518,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036035,0.004141,26,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.035554,0.00631,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.032896,0.005078,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.032627,0.001491,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031669,0.007343,30,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.030177,0.0027,31,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.029216,0.001416,32,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028455,0.006236,33,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027977,0.00227,34,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.027198,0.00437,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.027137,0.005718,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.024662,0.00343,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.022955,0.002917,38,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.022245,0.003318,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.021618,0.004196,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020453,0.004483,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.020397,0.005148,42,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.019725,0.002691,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.019456,0.00701,44,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.018805,0.005465,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.018633,0.005159,46,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.017321,0.003819,47,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.017033,0.002701,48,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.015309,0.005675,49,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.013128,0.003956,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.010847,0.004368,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010188,0.005281,52,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.009923,0.004272,53,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.008712,0.002896,54,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.008675,0.005915,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.00859,0.003346,56,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.008536,0.003449,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.008427,0.004564,58,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.008374,0.005004,59,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008232,0.00573,60,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007928,0.004348,61,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006622,0.002892,62,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.00648,0.004726,63,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.006327,0.003714,64,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005254,0.004815,65,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004467,0.002552,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004299,0.003681,67,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.004163,0.001821,68,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.00382,0.003919,69,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.00281,0.001944,70,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.00264,0.001439,71,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.002529,0.002621,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.002054,0.001899,73,기여도 제한적
