feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.038433,0.006612,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.037831,0.008484,22,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.037589,0.00287,23,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.037023,0.004111,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.03605,0.005067,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.035152,0.006105,26,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.033956,0.006649,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033595,0.004263,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.032876,0.00471,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.03277,0.005914,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031024,0.006183,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.030742,0.002347,32,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.027465,0.004518,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.027236,0.004894,34,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.027129,0.005224,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.02584,0.005686,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.024424,0.00731,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.02279,0.005067,38,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.022768,0.00495,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.022767,0.006132,40,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.02269,0.004143,41,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.021692,0.006462,42,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.020989,0.004324,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.020703,0.004566,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.019237,0.001805,45,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.019174,0.00716,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.017723,0.007634,47,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.017656,0.006424,48,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.01573,0.004842,49,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.013957,0.002857,50,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.013161,0.005642,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.012526,0.005886,52,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.011667,0.007235,53,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.011437,0.005207,54,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.009369,0.00438,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.007926,0.002304,56,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006666,0.003359,57,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.006616,0.004531,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006355,0.005252,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.006258,0.001187,60,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.006239,0.001431,61,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.006197,0.00569,62,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.005963,0.002933,63,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.00541,0.004387,64,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.00515,0.004645,65,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004587,0.004637,66,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.004552,0.003673,67,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004448,0.003485,68,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.003859,0.003651,69,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.003751,0.004129,70,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.00358,0.003599,71,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.00347,0.002376,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.002965,0.00047,73,기여도 제한적
