feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.039655,0.003606,21,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.038453,0.005178,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.038415,0.002939,23,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.037589,0.00287,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.03605,0.005067,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.035888,0.003896,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.034835,0.005866,27,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.033956,0.006649,28,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.032658,0.006289,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.031754,0.004013,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031024,0.006183,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.030774,0.003958,32,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.027465,0.004518,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.027236,0.004894,34,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.025874,0.003015,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.025561,0.004139,36,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.024778,0.00673,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.024371,0.005297,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.024167,0.005054,39,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.023033,0.0042,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.022583,0.00593,41,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.021692,0.006462,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.021463,0.007225,43,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.020989,0.004324,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.019959,0.005728,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017414,0.004286,46,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.016871,0.006942,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.016597,0.00558,48,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.013725,0.003954,49,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.013161,0.005642,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.010649,0.005651,51,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.009654,0.001801,52,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.009369,0.00438,53,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.007469,0.008384,54,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007053,0.003675,55,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.006903,0.004666,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.00678,0.003056,57,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.006664,0.003099,58,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.006616,0.004531,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.006554,0.003011,60,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.006506,0.001344,61,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006466,0.003039,62,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006447,0.004546,63,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.006437,0.003659,64,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.006239,0.001431,65,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.005583,0.002759,66,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.004226,0.00471,67,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.003859,0.003651,68,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.003761,0.002526,69,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.003456,0.003546,70,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.003036,0.000755,71,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.002716,0.001763,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.002502,0.000952,73,기여도 제한적
