feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.032927,0.004871,18,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.026216,0.004024,19,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.025913,0.004379,20,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.023138,0.004023,21,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.022143,0.005764,22,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.019439,0.007351,23,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.019101,0.004546,24,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.019031,0.005433,25,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.018978,0.003376,26,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.018312,0.004256,27,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.017509,0.002206,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.01364,0.008702,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.009374,0.005944,30,기여도 제한적
baseline_plus_streak,back_to_back,0.008393,0.003528,31,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.007953,0.004117,32,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.007,0.003408,33,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006025,0.003521,34,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005169,0.001723,35,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.005036,0.003226,36,기여도 제한적
baseline_plus_streak,rest_days,0.004798,0.004415,37,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.003029,0.002413,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_volatility,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.033731,0.005294,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.033616,0.004577,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.033516,0.004016,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022354,0.006798,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.018944,0.004701,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.009374,0.005944,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.008393,0.003528,22,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006025,0.003521,23,기여도 제한적
baseline_plus_volatility,rest_days,0.004798,0.004415,24,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.003588,0.005196,25,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003582,0.002391,26,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.003351,0.002328,27,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.00335,0.001477,28,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.002748,0.001941,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.068402,0.008097,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.064665,0.002919,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.04478,0.0034,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042208,0.006669,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041929,0.007197,16,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040431,0.004502,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.039846,0.004616,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.034832,0.002679,19,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.033616,0.004577,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.033516,0.004016,21,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.032874,0.003288,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.01679,0.006475,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.013935,0.004275,24,기여도 제한적
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.012033,0.005996,25,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.009374,0.005944,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008393,0.003528,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006025,0.003521,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.004798,0.004415,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_momentum,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_momentum,venue_win_rate_gap,0.009374,0.005944,18,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.008973,0.004102,19,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.008506,0.005169,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.008393,0.003528,21,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.007307,0.003883,22,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006455,0.004317,23,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006025,0.003521,24,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.004908,0.004569,25,기여도 제한적
baseline_plus_momentum,rest_days,0.004798,0.004415,26,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.004691,0.002043,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037361,0.00584,16,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.03556,0.005231,17,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.033616,0.004577,18,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.033516,0.004016,19,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.033129,0.00474,20,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.028066,0.004108,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.027619,0.005988,22,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.0265,0.005307,23,약한 보조 신호
baseline_plus_venue_context,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.055765,0.004176,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.051753,0.005008,10,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.050819,0.005416,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050697,0.003656,12,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049957,0.00312,13,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.048482,0.008299,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.04478,0.0034,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.042658,0.002762,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041929,0.007197,17,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040431,0.004502,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.038666,0.00665,19,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.033616,0.004577,20,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.033516,0.004016,21,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.033178,0.006876,22,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.032339,0.00406,23,약한 보조 신호
baseline_plus_month_phase,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.006358,0.002187,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006025,0.003521,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.004798,0.004415,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.062234,0.004569,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.054853,0.00462,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.054782,0.002977,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.053031,0.005763,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.050819,0.005416,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050697,0.003656,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049957,0.00312,13,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.048482,0.008299,14,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.045393,0.005106,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.04478,0.0034,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.043512,0.006367,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.042533,0.005421,18,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.042255,0.004697,19,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041929,0.007197,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.041309,0.002493,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.040917,0.006813,22,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040431,0.004502,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.039197,0.004064,24,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.038158,0.008578,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036958,0.006023,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033934,0.00818,27,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.033616,0.004577,28,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.033516,0.004016,29,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.032927,0.004871,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.032677,0.002734,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.031781,0.00663,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031376,0.003748,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.02994,0.00655,34,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.029142,0.004829,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.028815,0.003731,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.026216,0.004024,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.025913,0.004379,38,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.023522,0.005601,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.023369,0.006279,40,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.023138,0.004023,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.022143,0.005764,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.019439,0.007351,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.019101,0.004546,44,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.019032,0.004562,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.019031,0.005433,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.018978,0.003376,47,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.018312,0.004256,48,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.017509,0.002206,49,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.01364,0.008702,50,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.012988,0.004018,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009447,0.004199,52,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.009374,0.005944,53,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008393,0.003528,54,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.007953,0.004117,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.007707,0.00299,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007544,0.002922,57,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007478,0.00481,58,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.007265,0.00657,59,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.007,0.003408,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006913,0.005416,61,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006909,0.00337,62,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.00629,0.005225,63,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006025,0.003521,64,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.005472,0.002201,65,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.005399,0.003251,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005178,0.004312,67,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005169,0.001723,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.005036,0.003226,69,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.004798,0.004415,70,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.004554,0.002568,71,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004417,0.001566,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.003029,0.002413,73,기여도 제한적
