feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,losing_streak_allowed_runs_spike,0.017109,0.004627,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.014313,0.005715,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.012337,0.005618,29,기여도 제한적
baseline_plus_streak,rest_days,0.007436,0.005228,30,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.007353,0.004314,31,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.006263,0.003362,32,기여도 제한적
baseline_plus_streak,games_last_7_days,0.005073,0.001754,33,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004393,0.0031,34,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003834,0.00262,35,기여도 제한적
baseline_plus_streak,back_to_back,0.003657,0.002491,36,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.003582,0.004603,37,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.002503,0.001444,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_volatility,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.030165,0.00676,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.029463,0.003738,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.026181,0.007783,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.02458,0.006989,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.01737,0.004915,20,약한 보조 신호
baseline_plus_volatility,rest_days,0.007436,0.005228,21,기여도 제한적
baseline_plus_volatility,run_std_gap,0.00701,0.006144,22,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.006719,0.003465,23,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.006213,0.004204,24,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004777,0.002302,26,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004393,0.0031,27,기여도 제한적
baseline_plus_volatility,back_to_back,0.003657,0.002491,28,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.001855,0.001419,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064975,0.002986,3,약한 보조 신호
baseline_plus_close_blowout,is_home,0.062993,0.001055,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.048816,0.004445,10,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.048411,0.004511,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.047914,0.007175,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.046301,0.003527,13,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044805,0.004115,14,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.044255,0.003403,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.043719,0.004628,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042732,0.005551,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.040186,0.005208,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.033108,0.004632,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.02977,0.00371,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.029463,0.003738,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.026181,0.007783,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.020476,0.004694,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.012718,0.007869,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.012207,0.008515,25,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007436,0.005228,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.005073,0.001754,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004393,0.0031,28,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.003657,0.002491,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_momentum,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.029463,0.003738,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.026181,0.007783,17,약한 보조 신호
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.014548,0.003984,18,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.009265,0.004849,19,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.008323,0.002738,20,기여도 제한적
baseline_plus_momentum,rest_days,0.007436,0.005228,21,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007357,0.00484,22,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.005317,0.004607,23,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.005073,0.001754,24,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004393,0.0031,25,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.004292,0.002129,26,기여도 제한적
baseline_plus_momentum,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.041521,0.006472,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.036457,0.003533,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.032373,0.003099,18,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.03075,0.005853,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.029463,0.003738,20,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.029006,0.004039,21,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028882,0.005658,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_venue_context,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_venue_context,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.05824,0.002312,6,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.050556,0.006023,9,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050424,0.003779,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048816,0.004445,11,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.048411,0.004511,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.047914,0.007175,13,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.046301,0.003527,14,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044805,0.004115,15,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044255,0.003403,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.043719,0.004628,17,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.042477,0.002421,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.038904,0.001781,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.037734,0.005543,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.036469,0.004061,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.029463,0.003738,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_month_phase,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_month_phase,season_phase,0.00551,0.002266,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.005073,0.001754,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004393,0.0031,27,기여도 제한적
baseline_plus_month_phase,back_to_back,0.003657,0.002491,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.058144,0.001743,6,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.057773,0.002437,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056702,0.004235,8,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.053809,0.004036,9,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.052763,0.006249,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050424,0.003779,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048816,0.004445,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.048411,0.004511,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.047914,0.007175,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.046301,0.003527,15,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044805,0.004115,16,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044255,0.003403,17,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.043719,0.004628,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.043515,0.00434,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.0435,0.004411,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041502,0.004043,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.039158,0.005813,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.038121,0.003519,23,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036747,0.004236,24,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.03658,0.005622,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.034725,0.002793,26,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.034215,0.004661,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.033619,0.004718,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.032389,0.0061,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.032056,0.005266,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.030994,0.00538,31,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.029463,0.003738,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.028419,0.00323,33,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.027741,0.002074,34,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.026455,0.005034,35,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.026181,0.007783,36,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.026012,0.00417,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.025433,0.006659,38,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.023391,0.003894,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022212,0.002889,40,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.022162,0.003215,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.021736,0.007438,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021563,0.011161,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020299,0.005644,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.019622,0.00885,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.018985,0.00408,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.017546,0.007315,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017109,0.004627,48,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.016353,0.004614,49,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.014313,0.005715,50,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.012337,0.005618,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010424,0.003014,52,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.008595,0.004308,53,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.008305,0.005358,54,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.007585,0.003497,55,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007436,0.005228,56,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.007353,0.004314,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006804,0.003836,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006762,0.005922,59,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.006263,0.003362,60,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005899,0.003312,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.00519,0.005651,62,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.005073,0.001754,63,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004393,0.0031,64,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.00436,0.003004,65,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004083,0.001778,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.003834,0.00262,67,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.003657,0.002491,68,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.003582,0.004603,69,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.003286,0.002422,70,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.003175,0.003191,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.002677,0.001808,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.002503,0.001444,73,기여도 제한적
