feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_close_blowout,rest_days,0.00242,0.001713,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_momentum,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.036688,0.002379,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028025,0.002968,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027481,0.003961,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.011121,0.004907,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.010445,0.005354,19,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.009676,0.003928,20,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.009157,0.003184,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.005774,0.006703,22,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004623,0.002511,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.004408,0.002553,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.004048,0.003722,25,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.002623,0.001764,26,기여도 제한적
baseline_plus_momentum,rest_days,0.00242,0.001713,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059153,0.00403,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.056247,0.004798,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056247,0.009094,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051261,0.004067,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.049782,0.005912,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049652,0.007358,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045532,0.003321,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044884,0.002854,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.043205,0.00464,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040521,0.004614,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.040288,0.007103,15,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.038158,0.002869,16,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.036688,0.002379,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.031492,0.007738,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.03149,0.006407,19,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028395,0.006264,20,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.028032,0.0035,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028025,0.002968,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027481,0.003961,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.005774,0.006703,24,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.002623,0.001764,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.00242,0.001713,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.060125,0.001967,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059399,0.003327,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.056247,0.004798,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056247,0.009094,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051261,0.004067,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.049782,0.005912,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049652,0.007358,11,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.049,0.003651,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045532,0.003321,13,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044884,0.002854,14,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.043994,0.004825,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.043205,0.00464,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040521,0.004614,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.036688,0.002379,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.036457,0.003543,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.03627,0.003237,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.035514,0.011208,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028025,0.002968,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027481,0.003961,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.005774,0.006703,24,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004623,0.002511,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.004567,0.003181,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.002623,0.001764,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.00242,0.001713,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.112864,0.003861,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.064901,0.005503,2,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.060997,0.004561,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.060854,0.0042,4,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.060125,0.001967,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059153,0.00403,6,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.057069,0.006957,7,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.056247,0.004798,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056247,0.009094,9,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.05173,0.003072,10,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051261,0.004067,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.049782,0.005912,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049652,0.007358,13,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.049542,0.003635,14,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045532,0.003321,15,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044884,0.002854,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.043205,0.00464,17,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.042937,0.003979,18,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.04265,0.003779,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041744,0.005963,20,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040521,0.004614,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.040272,0.004493,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.038132,0.004111,23,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.036688,0.002379,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.036304,0.005144,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.035664,0.004118,26,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.03473,0.003661,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033928,0.004755,28,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.033729,0.006142,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.03119,0.003462,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.030939,0.002688,31,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.030935,0.005422,32,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.030486,0.004965,33,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028025,0.002968,34,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.027738,0.003798,35,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027481,0.003961,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.024568,0.003856,37,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.024368,0.004225,38,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.023874,0.006946,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.022052,0.005042,40,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.021949,0.003839,41,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.021892,0.004873,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021778,0.005132,43,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.021477,0.006314,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.021029,0.006859,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.019742,0.00084,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.016763,0.003702,47,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.015298,0.006055,48,약한 보조 신호
baseline_plus_all_non_pitching,run_momentum_gap,0.013968,0.002329,49,기여도 제한적
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.013512,0.006144,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.012405,0.004523,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010877,0.003707,52,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.009283,0.003443,53,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.008073,0.002149,54,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.008019,0.006079,55,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.007261,0.00216,56,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.007181,0.005152,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006656,0.005326,58,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.006266,0.002955,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.005889,0.002523,60,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.005774,0.006703,61,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.005075,0.003419,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.004811,0.005176,63,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.004679,0.002144,64,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004623,0.002511,65,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004078,0.002156,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.003899,0.003281,67,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.00354,0.002516,68,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.002623,0.001764,69,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.00242,0.001713,70,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.002291,0.001374,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.001673,0.000564,72,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.001506,0.001604,73,기여도 제한적
