feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_close_blowout,recent_5_win_rate,0.044233,0.006427,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.040193,0.003989,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.038982,0.008226,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.03876,0.002322,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.030652,0.00816,19,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030072,0.006211,20,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.028395,0.006601,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026794,0.003915,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.024995,0.007545,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.014208,0.005052,24,기여도 제한적
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.013779,0.007547,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008055,0.002551,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006872,0.002933,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004418,0.002331,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.003358,0.001649,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_momentum,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030072,0.006211,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026794,0.003915,17,약한 보조 신호
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.012091,0.006893,18,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.010937,0.005935,19,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.009151,0.002665,20,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009149,0.004845,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.008055,0.002551,22,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007735,0.0043,23,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006872,0.002933,24,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004418,0.002331,25,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.004239,0.003467,26,기여도 제한적
baseline_plus_momentum,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.041438,0.004548,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.038982,0.008226,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.031449,0.005594,17,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030072,0.006211,18,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.028255,0.003957,19,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028161,0.003381,20,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.028026,0.004444,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026794,0.003915,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.02468,0.003309,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008055,0.002551,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006872,0.002933,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004418,0.002331,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059308,0.012265,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.057552,0.006776,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.057273,0.004839,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.057156,0.00481,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.054826,0.006485,10,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.052424,0.002611,11,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.051504,0.004126,12,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.051001,0.005552,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.050593,0.006915,14,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048874,0.008595,15,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044233,0.006427,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.042761,0.008231,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.038982,0.008226,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.038891,0.004963,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.035498,0.005133,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.033575,0.008118,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030072,0.006211,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026794,0.003915,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008055,0.002551,24,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006872,0.002933,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.005843,0.002643,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004418,0.002331,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.003358,0.001649,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.060459,0.003085,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.057552,0.006776,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.057386,0.007782,8,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.057273,0.004839,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.057156,0.00481,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.054826,0.006485,11,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.051504,0.004126,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.051001,0.005552,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.050593,0.006915,14,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048874,0.008595,15,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.046294,0.008128,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.045034,0.007015,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.044384,0.005093,18,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044233,0.006427,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.0442,0.007154,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.042191,0.004724,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.040035,0.002263,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.039657,0.003664,23,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.038982,0.008226,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.036439,0.005141,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.035461,0.003696,26,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.033677,0.001658,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.032618,0.005522,28,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.032401,0.007241,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.032172,0.0061,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.03114,0.005314,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.030387,0.002318,32,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030072,0.006211,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.028256,0.006577,34,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.026926,0.006151,35,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026794,0.003915,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.025985,0.003756,37,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.024,0.005292,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.023924,0.003801,39,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021963,0.005083,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.021825,0.008311,41,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.021192,0.004178,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020634,0.004015,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020547,0.006787,44,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.018611,0.005384,45,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.017935,0.005636,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.01773,0.005753,47,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.017298,0.001672,48,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.014706,0.005807,49,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.014176,0.006895,50,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.01194,0.004826,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.011665,0.006867,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.011538,0.006462,53,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.011471,0.002863,54,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.008212,0.003522,55,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.008075,0.004651,56,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008055,0.002551,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.007132,0.003682,58,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006872,0.002933,59,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006853,0.003964,60,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006744,0.004733,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006401,0.003491,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.006072,0.003249,63,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005882,0.002754,64,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005514,0.004755,65,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005509,0.006185,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005497,0.004143,67,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.005349,0.004398,68,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004418,0.002331,69,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004181,0.002782,70,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.003358,0.001649,71,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003221,0.001108,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.003076,0.002463,73,기여도 제한적
