feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.047943,0.001719,14,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047021,0.005837,15,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.045468,0.00692,16,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.04535,0.005156,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.043471,0.009135,18,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.043279,0.003345,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.043035,0.001561,20,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.039931,0.003797,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.03951,0.004041,22,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.03935,0.007994,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.038872,0.00432,24,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.035787,0.004479,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.034996,0.007108,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.033871,0.004197,27,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.03352,0.005858,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.033269,0.004612,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033165,0.003012,30,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.032599,0.004867,31,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.031899,0.001594,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031018,0.004446,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030344,0.009238,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.028273,0.002974,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.027086,0.002211,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.026418,0.003389,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.024548,0.003427,38,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.023636,0.005718,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.02328,0.004616,40,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.022949,0.003269,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.02276,0.002916,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.021502,0.00491,43,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.020121,0.006393,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.020046,0.00277,45,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.01891,0.005727,46,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.017142,0.002796,47,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.017041,0.004799,48,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.016454,0.004594,49,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.015602,0.002195,50,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.015445,0.005035,51,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.01311,0.002678,52,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.011135,0.005682,53,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.010157,0.005384,54,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.008874,0.004554,55,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.008626,0.004059,56,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.008227,0.006575,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.007714,0.004459,58,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.007519,0.006379,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.007409,0.003785,60,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007182,0.006273,61,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.006197,0.005858,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.005854,0.006369,63,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005799,0.003797,64,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.005396,0.003407,65,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.005069,0.003755,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.005003,0.005433,67,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.004959,0.003272,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004828,0.00304,69,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004016,0.001087,70,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.004003,0.00257,71,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003908,0.004406,72,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.003606,0.002997,73,기여도 제한적
