feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_close_blowout,recent_5_win_rate,0.044233,0.006427,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.041967,0.002589,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.041094,0.006943,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.038982,0.008226,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.031707,0.002169,19,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030072,0.006211,20,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.029516,0.005629,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026794,0.003915,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.025278,0.004733,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.019914,0.00558,24,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.00986,0.005291,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008055,0.002551,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006872,0.002933,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004418,0.002331,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.003358,0.001649,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_momentum,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030072,0.006211,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026794,0.003915,17,약한 보조 신호
baseline_plus_momentum,allowed_momentum_gap,0.011703,0.003253,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009845,0.005754,19,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.008954,0.004906,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.008055,0.002551,21,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007029,0.004042,22,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006872,0.002933,23,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006538,0.005434,24,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004418,0.002331,25,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.003877,0.003709,26,기여도 제한적
baseline_plus_momentum,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.036837,0.004571,16,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.03572,0.005618,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.031449,0.005594,18,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030072,0.006211,19,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028161,0.003381,20,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.028026,0.004444,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026794,0.003915,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.02468,0.003309,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008055,0.002551,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006872,0.002933,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004418,0.002331,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059308,0.012265,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.057552,0.006776,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.057273,0.004839,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.057156,0.00481,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.054826,0.006485,10,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.051504,0.004126,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.051001,0.005552,12,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.050679,0.006398,13,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.050593,0.006915,14,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048874,0.008595,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.045646,0.001399,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044233,0.006427,17,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.039347,0.004276,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.039057,0.002823,19,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.038982,0.008226,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.038855,0.006372,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030072,0.006211,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026794,0.003915,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008055,0.002551,24,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006872,0.002933,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.004951,0.003414,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004418,0.002331,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.003358,0.001649,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.065615,0.005477,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.063582,0.004437,4,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.062957,0.003437,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.062475,0.003754,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.057552,0.006776,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.057386,0.007782,8,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.057273,0.004839,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.057156,0.00481,10,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.054969,0.005382,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.054826,0.006485,12,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.051504,0.004126,13,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.051001,0.005552,14,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.050593,0.006915,15,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048874,0.008595,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.048824,0.004084,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.045086,0.004318,18,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044233,0.006427,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.042819,0.00412,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.041544,0.002631,21,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.038982,0.008226,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.038786,0.005615,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.038275,0.004469,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.036439,0.005141,25,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.035984,0.008154,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.035461,0.003696,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.033604,0.006221,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.031193,0.007693,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.03114,0.005314,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.030522,0.003144,31,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030072,0.006211,32,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.027597,0.002728,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.026926,0.006151,34,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026794,0.003915,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.026241,0.005664,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.024654,0.007156,37,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.024248,0.00203,38,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.023949,0.002726,39,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.023303,0.002275,40,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.023276,0.004496,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023065,0.006875,42,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.020415,0.002738,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.01884,0.005832,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.018729,0.002111,45,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.018527,0.008424,46,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.018044,0.005063,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.016692,0.00308,48,약한 보조 신호
baseline_plus_all_non_pitching,run_momentum_gap,0.01566,0.005864,49,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.014604,0.004814,50,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.014176,0.006895,51,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.014059,0.004618,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.011475,0.004722,53,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.009543,0.002893,54,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.008087,0.005357,55,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008055,0.002551,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.00756,0.004669,57,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.007329,0.004443,58,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.007031,0.002352,59,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006872,0.002933,60,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.006757,0.004727,61,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006355,0.002587,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006192,0.005532,63,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.00596,0.004147,64,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005199,0.004459,65,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004613,0.00236,66,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004418,0.002331,67,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.004282,0.003256,68,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.003674,0.002959,69,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.003578,0.003815,70,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.003358,0.001649,71,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003221,0.001108,72,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.00181,0.001381,73,기여도 제한적
