feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_streak,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.032193,0.003724,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.030804,0.002218,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.026686,0.007535,18,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.023516,0.004532,19,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.023438,0.002927,20,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.02142,0.006391,21,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.021346,0.004021,22,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.02119,0.003741,23,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.020095,0.008199,24,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.018544,0.005183,25,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.018131,0.007409,26,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.01451,0.003295,27,기여도 제한적
baseline_plus_streak,opponent_losing_streak_flag,0.013526,0.006373,28,기여도 제한적
baseline_plus_streak,games_last_7_days,0.009553,0.006945,29,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.009413,0.004298,30,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.008898,0.003616,31,기여도 제한적
baseline_plus_streak,back_to_back,0.007636,0.003132,32,기여도 제한적
baseline_plus_streak,rest_days,0.007566,0.002709,33,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.006188,0.002876,34,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.004968,0.003415,35,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.00483,0.002608,36,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.004497,0.002955,37,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004341,0.002444,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_volatility,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.030305,0.002044,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.026686,0.007535,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.023145,0.003655,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022241,0.002233,20,약한 보조 신호
baseline_plus_volatility,games_last_7_days,0.009553,0.006945,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.007636,0.003132,22,기여도 제한적
baseline_plus_volatility,rest_days,0.007566,0.002709,23,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.006686,0.005521,24,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.005861,0.003561,25,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.005105,0.00269,26,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004276,0.003854,28,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003999,0.001447,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.067164,0.001777,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.066427,0.002376,4,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_close_blowout,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.048681,0.00587,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045782,0.002526,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.044672,0.004224,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.04219,0.00589,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.035031,0.002295,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.033526,0.005973,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030804,0.002218,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026686,0.007535,22,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.01797,0.003379,23,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.016264,0.003803,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.013082,0.005561,25,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.009553,0.006945,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.007636,0.003132,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007566,0.002709,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004341,0.002444,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_momentum,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026686,0.007535,17,약한 보조 신호
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.011119,0.007647,18,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.009829,0.008455,19,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.009553,0.006945,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.007636,0.003132,21,기여도 제한적
baseline_plus_momentum,rest_days,0.007566,0.002709,22,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.007058,0.002104,23,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006528,0.002106,24,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.004825,0.001445,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004341,0.002444,26,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.00387,0.003505,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.045242,0.006442,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041705,0.005994,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.036596,0.00491,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.036353,0.002797,18,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030804,0.002218,19,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.029249,0.003869,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028928,0.005943,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.028055,0.003448,22,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_venue_context,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059851,0.004735,5,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.049308,0.004976,14,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.048681,0.00587,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045782,0.002526,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041705,0.005994,17,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.040282,0.00699,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.039926,0.003348,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.039034,0.006175,20,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.036564,0.004985,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030804,0.002218,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_month_phase,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_month_phase,season_phase,0.008361,0.003028,25,기여도 제한적
baseline_plus_month_phase,back_to_back,0.007636,0.003132,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.007566,0.002709,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004341,0.002444,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.06434,0.003909,4,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.061966,0.005999,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.060675,0.002198,6,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.059508,0.001481,7,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.058345,0.002815,8,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.055408,0.006781,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051976,0.004061,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.051595,0.005001,11,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.051308,0.005361,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050048,0.004988,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.049739,0.007922,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049477,0.007501,15,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.048681,0.00587,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.046475,0.004996,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045782,0.002526,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.044794,0.004378,19,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041705,0.005994,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.040953,0.003339,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.038966,0.00432,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.038406,0.005751,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.037729,0.007119,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.037454,0.004996,25,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036498,0.002444,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.035381,0.003336,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.033713,0.004081,28,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.032193,0.003724,29,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.031286,0.006765,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.03128,0.004887,31,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030804,0.002218,32,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.030718,0.005328,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.02949,0.004636,34,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.029121,0.004247,35,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026686,0.007535,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.023559,0.009338,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.023516,0.004532,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023438,0.002927,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.02142,0.006391,40,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021346,0.004021,41,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.02119,0.003741,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.020095,0.008199,43,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.019787,0.003975,44,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.018983,0.003339,45,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.018544,0.005183,46,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.018131,0.007409,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.015249,0.002882,48,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.01451,0.003295,49,기여도 제한적
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.013526,0.006373,50,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.013002,0.005625,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.011058,0.003794,52,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.010808,0.00449,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009981,0.00377,54,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.009637,0.00369,55,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.009553,0.006945,56,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.009413,0.004298,57,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.008898,0.003616,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007817,0.00225,59,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.007785,0.004124,60,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.007636,0.003132,61,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007566,0.002709,62,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.007548,0.0068,63,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.006188,0.002876,64,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005696,0.004057,65,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.004968,0.003415,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.00483,0.002608,67,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004809,0.003544,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004497,0.002955,69,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004391,0.003855,70,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004341,0.002444,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.002648,0.002675,72,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.002311,0.001948,73,기여도 제한적
