feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.040073,0.004128,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.038587,0.00361,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.038415,0.002939,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.038336,0.00173,24,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.037589,0.00287,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.037305,0.003395,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.03605,0.005067,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.033953,0.008394,28,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.030774,0.003958,29,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.030742,0.002347,30,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.029426,0.005164,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.028295,0.005928,32,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.027465,0.004518,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.027055,0.0053,34,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.02645,0.006181,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.025005,0.003892,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.023474,0.005117,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.022015,0.004677,38,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.021816,0.00398,39,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.021692,0.006462,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.021431,0.003571,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.021379,0.004727,42,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.021144,0.002687,43,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.020989,0.004324,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.020719,0.004833,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.020703,0.004566,46,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.01839,0.004253,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.016321,0.00401,48,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.015073,0.007129,49,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.013957,0.002857,50,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.013896,0.007599,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.009742,0.00523,52,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.009732,0.004996,53,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.009369,0.00438,54,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.00934,0.004121,55,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.007434,0.00532,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.007104,0.003498,57,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006666,0.003359,58,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006644,0.00511,59,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.006616,0.004531,60,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.006601,0.003931,61,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.006239,0.001431,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.006177,0.006598,63,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.006044,0.003872,64,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.006018,0.004356,65,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.005001,0.003492,66,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.004552,0.003673,67,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004414,0.003323,68,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004192,0.002363,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004094,0.003146,70,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.003928,0.003263,71,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.003859,0.003651,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.003751,0.004129,73,기여도 제한적
