feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.03493,0.004595,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.033616,0.004577,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.033516,0.004016,18,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.023765,0.002563,19,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.023556,0.004231,20,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.023275,0.004287,21,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.021243,0.003551,22,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.021069,0.004482,23,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.019234,0.004129,24,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.017496,0.002677,25,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.017056,0.001807,26,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.016274,0.006794,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.0146,0.004257,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.013023,0.004796,29,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.010843,0.008252,30,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.009374,0.005944,31,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.009232,0.004246,32,기여도 제한적
baseline_plus_streak,back_to_back,0.008393,0.003528,33,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.006073,0.002877,34,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006025,0.003521,35,기여도 제한적
baseline_plus_streak,rest_days,0.004798,0.004415,36,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.003685,0.002596,37,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.003034,0.003318,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_volatility,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.033731,0.005294,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.033616,0.004577,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.033516,0.004016,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022698,0.003191,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.019247,0.006503,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.009374,0.005944,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.008393,0.003528,22,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.006559,0.002802,23,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.006268,0.003633,24,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006025,0.003521,25,기여도 제한적
baseline_plus_volatility,run_std_gap,0.005754,0.001605,26,기여도 제한적
baseline_plus_volatility,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.003626,0.002844,28,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.003588,0.005196,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064349,0.006162,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.04478,0.0034,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.04332,0.006611,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.043183,0.005136,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041929,0.007197,17,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040431,0.004502,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.035172,0.005142,19,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.033616,0.004577,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.033516,0.004016,21,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.032874,0.003288,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.01957,0.005307,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.011357,0.00592,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009799,0.004862,25,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.009374,0.005944,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008393,0.003528,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006025,0.003521,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.004798,0.004415,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_momentum,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.01051,0.002955,18,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.00955,0.006046,19,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.009374,0.005944,20,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.00873,0.003518,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.008393,0.003528,22,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.006563,0.003811,23,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006317,0.003843,24,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006025,0.003521,25,기여도 제한적
baseline_plus_momentum,rest_days,0.004798,0.004415,26,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.004691,0.002043,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.047968,0.002536,13,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.04478,0.0034,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041929,0.007197,15,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040431,0.004502,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.033648,0.007397,17,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.033616,0.004577,18,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.033516,0.004016,19,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.032314,0.005522,20,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.027633,0.005878,21,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.027509,0.004563,22,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.0265,0.005307,23,약한 보조 신호
baseline_plus_venue_context,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.055765,0.004176,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.048201,0.004385,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.04478,0.0034,15,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041929,0.007197,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040431,0.004502,17,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.039726,0.004879,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.03924,0.003869,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.037234,0.004541,20,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.033616,0.004577,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.033516,0.004016,22,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.032339,0.00406,23,약한 보조 신호
baseline_plus_month_phase,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.006358,0.002187,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006025,0.003521,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.004798,0.004415,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.064189,0.00262,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.054853,0.00462,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.054782,0.002977,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.053031,0.005763,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.050819,0.005416,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050697,0.003656,12,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.050278,0.005058,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049957,0.00312,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.048482,0.008299,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.04478,0.0034,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.044705,0.005719,17,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041929,0.007197,18,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040431,0.004502,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.03944,0.005319,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.037912,0.005046,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.037499,0.004371,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.037256,0.004811,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036958,0.006023,24,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.036842,0.005128,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.036658,0.001579,26,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036021,0.002191,27,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.03493,0.004595,28,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.033616,0.004577,29,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.033516,0.004016,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.033482,0.003427,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.032337,0.004649,32,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.031781,0.00663,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031376,0.003748,34,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.029142,0.004829,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.028682,0.004956,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.023765,0.002563,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023556,0.004231,38,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.023294,0.004159,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.023275,0.004287,40,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.021243,0.003551,41,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.021069,0.004482,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020252,0.004702,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.019234,0.004129,44,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.017496,0.002677,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.017056,0.001807,46,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.016308,0.005718,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.016274,0.006794,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.015215,0.005775,49,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.0146,0.004257,50,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.013023,0.004796,51,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.012232,0.006031,52,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.010843,0.008252,53,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010389,0.003863,54,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.009374,0.005944,55,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.009232,0.004246,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.008417,0.004897,57,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008393,0.003528,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.008236,0.004635,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006722,0.002032,60,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006191,0.002357,61,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.006073,0.002877,62,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006025,0.003521,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005621,0.004314,64,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.005472,0.002201,65,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.005399,0.003251,66,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.004913,0.004013,67,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.004798,0.004415,68,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.004568,0.004219,69,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004417,0.001566,70,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.004137,0.00461,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.003685,0.002596,72,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.003034,0.003318,73,기여도 제한적
