feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,losing_streak_with_negative_run_diff,0.017129,0.00252,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.016281,0.002863,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.014702,0.006224,29,기여도 제한적
baseline_plus_streak,rest_days,0.007436,0.005228,30,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.006642,0.003638,31,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.006169,0.003745,32,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.006165,0.003599,33,기여도 제한적
baseline_plus_streak,games_last_7_days,0.005073,0.001754,34,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.004934,0.002982,35,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004393,0.0031,36,기여도 제한적
baseline_plus_streak,back_to_back,0.003657,0.002491,37,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.003618,0.001649,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_volatility,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.03279,0.004472,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.029463,0.003738,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.026181,0.007783,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022643,0.004282,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.01737,0.004915,20,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_run_std,0.010936,0.005147,21,기여도 제한적
baseline_plus_volatility,rest_days,0.007436,0.005228,22,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.005889,0.005057,23,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.005352,0.005083,24,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004837,0.003618,26,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004393,0.0031,27,기여도 제한적
baseline_plus_volatility,back_to_back,0.003657,0.002491,28,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003304,0.002743,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_close_blowout,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.062655,0.006122,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.048816,0.004445,10,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.048411,0.004511,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.047914,0.007175,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.046301,0.003527,13,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044805,0.004115,14,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.044255,0.003403,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.043719,0.004628,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042732,0.005551,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.04115,0.00656,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.038686,0.00384,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.02977,0.00371,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.029463,0.003738,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.026181,0.007783,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.025041,0.004984,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.013772,0.006537,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.012207,0.008515,25,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007436,0.005228,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.005073,0.001754,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004393,0.0031,28,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.003657,0.002491,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_momentum,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.029463,0.003738,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.026181,0.007783,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.009637,0.00588,18,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.009181,0.004574,19,기여도 제한적
baseline_plus_momentum,rest_days,0.007436,0.005228,20,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007115,0.004587,21,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006861,0.005023,22,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.005197,0.004374,23,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.005073,0.001754,24,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.004653,0.002397,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_momentum,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.039402,0.007153,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.036457,0.003533,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.034095,0.004728,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.032373,0.003099,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.029463,0.003738,20,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.029006,0.004039,21,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028316,0.006033,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_venue_context,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_venue_context,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059081,0.005958,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.048852,0.005297,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048816,0.004445,11,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.048411,0.004511,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.047914,0.007175,13,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.046301,0.003527,14,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044805,0.004115,15,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044255,0.003403,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.043719,0.004628,17,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.043148,0.001502,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.040196,0.006138,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.038979,0.003224,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.036469,0.004061,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.029463,0.003738,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_month_phase,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_month_phase,season_phase,0.00693,0.004545,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.005073,0.001754,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004393,0.0031,27,기여도 제한적
baseline_plus_month_phase,back_to_back,0.003657,0.002491,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.063298,0.008903,3,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.062993,0.001055,4,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.061598,0.005724,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.059847,0.008353,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.058495,0.005386,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056702,0.004235,8,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.054452,0.002234,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.053809,0.004036,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050424,0.003779,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048816,0.004445,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.048411,0.004511,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.047914,0.007175,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.046301,0.003527,15,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044805,0.004115,16,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044255,0.003403,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.044113,0.003506,18,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.043719,0.004628,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.041847,0.003766,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041502,0.004043,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.040336,0.006447,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.03882,0.003235,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.036702,0.007597,24,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036439,0.006405,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.034725,0.002793,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.033619,0.004718,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.033163,0.005816,28,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.032324,0.006993,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.030994,0.00538,30,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.029463,0.003738,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.028419,0.00323,32,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.027072,0.006337,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.026455,0.005034,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.026181,0.007783,35,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.025224,0.004607,36,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.025119,0.00205,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023141,0.005155,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.02295,0.005631,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.02029,0.003379,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.019622,0.00885,41,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.018992,0.005383,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.018211,0.006033,43,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.018037,0.007611,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017255,0.001555,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.017129,0.00252,46,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.016353,0.004614,47,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.016281,0.002863,48,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.015746,0.004743,49,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.015288,0.002072,50,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.014702,0.006224,51,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.013586,0.0073,52,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010424,0.003014,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.008323,0.004331,54,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007436,0.005228,55,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006909,0.00511,56,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.006824,0.005164,57,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.006642,0.003638,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006309,0.003461,59,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.006169,0.003745,60,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.006165,0.003599,61,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006074,0.003307,62,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.005845,0.003139,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005573,0.002168,64,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005103,0.001795,65,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.005073,0.001754,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.004934,0.002982,67,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.00483,0.002828,68,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004393,0.0031,69,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.004085,0.002785,70,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.003657,0.002491,71,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.003618,0.001649,72,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.001772,0.001446,73,기여도 제한적
