feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.027514,0.004536,18,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.025925,0.004285,19,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.023054,0.005505,20,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.022534,0.007002,21,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.021893,0.00495,22,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.020605,0.002916,23,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.018507,0.00461,24,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.017509,0.002206,25,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.017103,0.004997,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.016013,0.004192,27,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.014449,0.003536,28,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.013391,0.003036,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.009374,0.005944,30,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.008938,0.002907,31,기여도 제한적
baseline_plus_streak,back_to_back,0.008393,0.003528,32,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.00799,0.004261,33,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.007212,0.006233,34,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006025,0.003521,35,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.00528,0.002508,36,기여도 제한적
baseline_plus_streak,rest_days,0.004798,0.004415,37,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.004695,0.003206,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_volatility,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.032071,0.00407,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.023255,0.0058,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.018944,0.004701,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.009374,0.005944,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.008393,0.003528,22,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.007452,0.003416,23,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006025,0.003521,24,기여도 제한적
baseline_plus_volatility,run_std_gap,0.005548,0.004166,25,기여도 제한적
baseline_plus_volatility,rest_days,0.004798,0.004415,26,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.003588,0.005196,27,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.00335,0.001477,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.001714,0.001049,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.066923,0.002202,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.064665,0.002919,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.04478,0.0034,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.044502,0.003426,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.043183,0.005136,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041929,0.007197,17,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040431,0.004502,18,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.034472,0.003043,19,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.033616,0.004577,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.033516,0.004016,21,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.032522,0.004979,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.024161,0.00825,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.010296,0.00481,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009799,0.004862,25,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.009374,0.005944,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008393,0.003528,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006025,0.003521,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.004798,0.004415,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_momentum,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_momentum,venue_win_rate_gap,0.009374,0.005944,18,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.00873,0.003518,19,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.008508,0.003811,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.008393,0.003528,21,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.008267,0.005711,22,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.008072,0.006911,23,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006317,0.003843,24,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006025,0.003521,25,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.005025,0.003127,26,기여도 제한적
baseline_plus_momentum,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.038013,0.004595,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.033648,0.007397,17,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.033616,0.004577,18,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.033516,0.004016,19,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.033129,0.00474,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.031725,0.00641,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.028347,0.005966,22,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.027509,0.004563,23,약한 보조 신호
baseline_plus_venue_context,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.053731,0.004973,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.045086,0.003558,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.04478,0.0034,15,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041929,0.007197,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.041288,0.00429,17,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040431,0.004502,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.038198,0.003473,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.037234,0.004541,20,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.033616,0.004577,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.033516,0.004016,22,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.033178,0.006876,23,약한 보조 신호
baseline_plus_month_phase,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.003916,0.002379,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.06432,0.006715,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.057877,0.003433,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.056762,0.005206,7,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.05613,0.006348,8,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.055129,0.006978,9,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.054782,0.002977,10,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.053031,0.005763,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.050819,0.005416,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050697,0.003656,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049957,0.00312,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.048482,0.008299,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.04478,0.0034,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.042255,0.004697,17,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041929,0.007197,18,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040431,0.004502,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.040145,0.005704,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.039333,0.005183,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.039198,0.003997,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.036842,0.005128,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.036658,0.001579,24,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.034614,0.00531,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.034274,0.00515,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.034056,0.004447,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033934,0.00818,28,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.033616,0.004577,29,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.033516,0.004016,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.032337,0.004649,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.029729,0.005086,32,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.028682,0.004956,33,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.027514,0.004536,34,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.026553,0.005057,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.025925,0.004285,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.025623,0.006206,37,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.023522,0.005601,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023054,0.005505,39,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.022534,0.007002,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.021893,0.00495,41,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.020605,0.002916,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.019008,0.002727,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.018507,0.00461,44,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.017509,0.002206,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.017103,0.004997,46,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.016013,0.004192,47,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.014563,0.004233,48,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.014449,0.003536,49,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.013391,0.003036,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.013328,0.004468,51,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.012232,0.006031,52,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010389,0.003863,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009723,0.004083,54,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.009374,0.005944,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.008938,0.002907,56,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008393,0.003528,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.008236,0.004635,58,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.00799,0.004261,59,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.007436,0.00386,60,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.007212,0.006233,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.007197,0.006412,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.006875,0.00289,63,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006703,0.00292,64,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006453,0.002792,65,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006025,0.003521,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.00528,0.002508,67,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.004798,0.004415,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004695,0.003206,69,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.004554,0.002568,70,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004417,0.001566,71,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.004318,0.003976,72,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.004088,0.002525,73,기여도 제한적
