feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.030743,0.005736,18,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.028651,0.002454,19,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.023612,0.007038,20,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.023054,0.005505,21,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.020597,0.004621,22,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.020046,0.00752,23,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.019087,0.003524,24,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.018507,0.00461,25,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.018312,0.004256,26,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.017518,0.001787,27,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.016063,0.003575,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.012433,0.006183,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.009374,0.005944,30,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.008398,0.003992,31,기여도 제한적
baseline_plus_streak,back_to_back,0.008393,0.003528,32,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.007004,0.004545,33,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006025,0.003521,34,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005937,0.002885,35,기여도 제한적
baseline_plus_streak,rest_days,0.004798,0.004415,36,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.004695,0.003206,37,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004029,0.002131,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_volatility,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.029526,0.002667,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022354,0.006798,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.020935,0.004912,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.009374,0.005944,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.008393,0.003528,22,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.008261,0.005788,23,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.006685,0.002972,24,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006025,0.003521,25,기여도 제한적
baseline_plus_volatility,rest_days,0.004798,0.004415,26,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004205,0.002316,27,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003768,0.002031,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.003351,0.002328,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064508,0.0065,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.04478,0.0034,14,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.042633,0.00383,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041929,0.007197,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.041669,0.0031,17,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040431,0.004502,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.034832,0.002679,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.034472,0.003043,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.033616,0.004577,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.033516,0.004016,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.024161,0.00825,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.010296,0.00481,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009799,0.004862,25,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.009374,0.005944,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008393,0.003528,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006025,0.003521,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.004798,0.004415,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_momentum,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_momentum,venue_win_rate_gap,0.009374,0.005944,18,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.008973,0.004102,19,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.008508,0.003811,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.008393,0.003528,21,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.008072,0.006911,22,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.006563,0.003811,23,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006455,0.004317,24,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006025,0.003521,25,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.004908,0.004569,26,기여도 제한적
baseline_plus_momentum,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.038013,0.004595,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.035624,0.003162,17,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.033616,0.004577,18,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.033516,0.004016,19,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.032314,0.005522,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.031725,0.00641,21,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.030666,0.00577,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.021516,0.003905,23,약한 보조 신호
baseline_plus_venue_context,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.055765,0.004176,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.048201,0.004385,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.04478,0.0034,15,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.042846,0.005984,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041929,0.007197,17,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.040793,0.006144,18,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040431,0.004502,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.03714,0.007221,20,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.033616,0.004577,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.033516,0.004016,22,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.032776,0.0085,23,약한 보조 신호
baseline_plus_month_phase,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_month_phase,season_phase,0.006358,0.002187,26,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006025,0.003521,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.004798,0.004415,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.063345,0.006297,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.054853,0.00462,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.054782,0.002977,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.053031,0.005763,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.050819,0.005416,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050697,0.003656,12,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.050278,0.005058,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049957,0.00312,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.048482,0.008299,15,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.047727,0.009034,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.04478,0.0034,17,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041929,0.007197,18,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041709,0.005777,19,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040431,0.004502,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.040042,0.00456,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.039198,0.003997,22,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.039135,0.004292,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.038628,0.001854,24,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.037912,0.005046,25,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.037593,0.004063,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036238,0.003606,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.034614,0.00531,28,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.033616,0.004577,29,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.033516,0.004016,30,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.030743,0.005736,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.03046,0.007477,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.029267,0.006596,33,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.028815,0.003731,34,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.028651,0.002454,35,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.026553,0.005057,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.025388,0.004261,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.023612,0.007038,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.023369,0.006279,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023054,0.005505,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.020597,0.004621,41,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.020276,0.006361,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.020046,0.00752,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.019087,0.003524,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.018507,0.00461,45,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.018312,0.004256,46,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.017518,0.001787,47,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.016063,0.003575,48,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.014563,0.004233,49,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.014405,0.007714,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.013328,0.004468,51,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.012433,0.006183,52,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010389,0.003863,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009447,0.004199,54,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.009374,0.005944,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.008398,0.003992,56,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008393,0.003528,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.008328,0.004072,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007544,0.002922,59,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.007265,0.00657,60,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.007117,0.007094,61,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.007004,0.004545,62,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.006769,0.005997,63,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006703,0.00292,64,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006453,0.002792,65,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006025,0.003521,66,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005937,0.002885,67,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.005472,0.002201,68,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005178,0.004312,69,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.004798,0.004415,70,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004695,0.003206,71,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.004137,0.00461,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004029,0.002131,73,기여도 제한적
