feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,losing_streak_with_negative_run_diff,0.025552,0.004921,21,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.023464,0.003928,22,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.023391,0.00593,23,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.018612,0.002689,24,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.018122,0.007975,25,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.01686,0.007462,26,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.015855,0.00469,27,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.015184,0.003374,28,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.015142,0.005479,29,약한 보조 신호
baseline_plus_streak,back_to_back,0.008232,0.00573,30,기여도 제한적
baseline_plus_streak,rest_days,0.007928,0.004348,31,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006622,0.002892,32,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005901,0.004907,33,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.005873,0.003698,34,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.005718,0.003549,35,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.003535,0.002045,36,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.00281,0.001944,37,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.002473,0.002172,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_volatility,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.030339,0.00482,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028455,0.006236,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027977,0.00227,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.022792,0.004424,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.022137,0.003392,20,약한 보조 신호
baseline_plus_volatility,team_recent_10_run_std,0.010144,0.007626,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.008232,0.00573,22,기여도 제한적
baseline_plus_volatility,rest_days,0.007928,0.004348,23,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006622,0.002892,24,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.005441,0.003992,25,기여도 제한적
baseline_plus_volatility,run_std_gap,0.004125,0.00229,26,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.003913,0.003058,27,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.002889,0.003215,28,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.00281,0.001944,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.065235,0.004133,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.054216,0.006654,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.053195,0.00536,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050056,0.005973,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.047355,0.004297,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.045955,0.005978,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045638,0.006531,14,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045251,0.004392,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.040613,0.004238,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.039726,0.006081,17,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.036959,0.006333,18,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.035554,0.00631,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.030942,0.006036,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028455,0.006236,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027977,0.00227,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.018526,0.005597,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.015483,0.007908,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.012875,0.006512,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008232,0.00573,26,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007928,0.004348,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006622,0.002892,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.00281,0.001944,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_momentum,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028455,0.006236,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027977,0.00227,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.011095,0.004057,18,기여도 제한적
baseline_plus_momentum,back_to_back,0.008232,0.00573,19,기여도 제한적
baseline_plus_momentum,rest_days,0.007928,0.004348,20,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.007707,0.005155,21,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006622,0.002892,22,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006382,0.005067,23,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.004372,0.002812,24,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.003832,0.001061,25,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.002993,0.001715,26,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.043823,0.00746,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.040613,0.004238,15,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037142,0.00453,16,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.036357,0.002094,17,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.035554,0.00631,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.030521,0.004349,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028455,0.006236,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027977,0.00227,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.027353,0.007899,22,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.025547,0.003762,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_venue_context,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006622,0.002892,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.060404,0.004143,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.054785,0.006279,9,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.054216,0.006654,10,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.053195,0.00536,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050056,0.005973,12,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.047355,0.004297,13,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045638,0.006531,14,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.045449,0.002457,15,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045251,0.004392,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.040613,0.004238,17,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.040316,0.002645,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.03674,0.005733,19,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.035554,0.00631,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.035265,0.003058,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028455,0.006236,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027977,0.00227,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_month_phase,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006622,0.002892,26,기여도 제한적
baseline_plus_month_phase,season_phase,0.005255,0.006617,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.00281,0.001944,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.07318,0.004909,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.068628,0.008019,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.058092,0.002018,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.05575,0.002462,9,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.054216,0.006654,10,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.054104,0.004321,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.053195,0.00536,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050056,0.005973,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047355,0.004297,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045638,0.006531,15,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045251,0.004392,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.043428,0.006407,17,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.042905,0.007014,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.04221,0.004372,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.040628,0.006155,20,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.040613,0.004238,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.040139,0.005435,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.040077,0.00339,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.039026,0.004096,24,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.037244,0.006149,25,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.035554,0.00631,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.0344,0.006378,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.034222,0.004388,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.032386,0.006743,29,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.032261,0.004756,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.032234,0.005749,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031117,0.00377,32,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028455,0.006236,33,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027977,0.00227,34,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.026828,0.001855,35,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.026596,0.006144,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.026272,0.002476,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.025552,0.004921,38,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.024662,0.00343,39,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.023464,0.003928,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023391,0.00593,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.022955,0.002917,42,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.022245,0.003318,43,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.018612,0.002689,44,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.018122,0.007975,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.01686,0.007462,46,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.015855,0.00469,47,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.015184,0.003374,48,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.015142,0.005479,49,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.01474,0.003753,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.014697,0.003856,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.010281,0.005296,52,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.00943,0.003191,53,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.008618,0.003726,54,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008232,0.00573,55,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007928,0.004348,56,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.007886,0.004455,57,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006622,0.002892,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006462,0.002334,59,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005901,0.004907,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.005873,0.003698,61,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005718,0.003549,62,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005594,0.004057,63,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.005353,0.002531,64,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005275,0.004296,65,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.005241,0.003306,66,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004467,0.002552,67,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004401,0.002047,68,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.003535,0.002045,69,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.002994,0.001118,70,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.00281,0.001944,71,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.002777,0.001815,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.002473,0.002172,73,기여도 제한적
