feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.032927,0.004871,18,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.02638,0.006356,19,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.025748,0.005029,20,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.024454,0.006169,21,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.02409,0.004472,22,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.022771,0.003045,23,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.020597,0.004621,24,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.020143,0.002854,25,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.02006,0.00753,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.017006,0.005229,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.016003,0.008197,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.013679,0.002964,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.009374,0.005944,30,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.008833,0.004455,31,기여도 제한적
baseline_plus_streak,back_to_back,0.008393,0.003528,32,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.006962,0.00573,33,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006025,0.003521,34,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.005376,0.002937,35,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.004989,0.001606,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004815,0.003253,37,기여도 제한적
baseline_plus_streak,rest_days,0.004798,0.004415,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_volatility,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.032071,0.00407,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.0202,0.006756,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.017292,0.00242,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.009374,0.005944,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.008393,0.003528,22,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.006145,0.005714,23,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.006134,0.002207,24,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006025,0.003521,25,기여도 제한적
baseline_plus_volatility,run_std_gap,0.005623,0.00431,26,기여도 제한적
baseline_plus_volatility,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004731,0.003166,28,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.003362,0.002551,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064349,0.006162,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.04478,0.0034,14,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041929,0.007197,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.041669,0.0031,16,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040431,0.004502,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.038555,0.003526,18,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.035557,0.005296,19,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.03534,0.005107,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.033616,0.004577,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.033516,0.004016,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.021555,0.006002,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.015524,0.006868,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.013935,0.004275,25,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.009374,0.005944,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008393,0.003528,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006025,0.003521,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.004798,0.004415,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_momentum,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_momentum,venue_win_rate_gap,0.009374,0.005944,18,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.00873,0.003518,19,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.008508,0.003811,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.008393,0.003528,21,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.008267,0.005711,22,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.008072,0.006911,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.00698,0.005103,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006455,0.004317,25,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_momentum,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.047968,0.002536,13,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.04478,0.0034,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041929,0.007197,15,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040431,0.004502,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.035148,0.004906,17,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.033616,0.004577,18,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.033516,0.004016,19,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.033129,0.00474,20,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.030666,0.00577,21,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028837,0.00604,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.025746,0.005715,23,약한 보조 신호
baseline_plus_venue_context,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.055765,0.004176,7,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.054797,0.005125,8,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.054782,0.002977,9,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.053031,0.005763,10,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.050819,0.005416,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050697,0.003656,12,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049957,0.00312,13,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.048482,0.008299,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.04478,0.0034,15,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041929,0.007197,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040431,0.004502,17,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.039726,0.004879,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.03924,0.003869,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.037234,0.004541,20,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.033616,0.004577,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.033516,0.004016,22,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.032339,0.00406,23,약한 보조 신호
baseline_plus_month_phase,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.003916,0.002379,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.064189,0.00262,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.054853,0.00462,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.054782,0.002977,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.053031,0.005763,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.050819,0.005416,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050697,0.003656,12,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.050264,0.001861,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049957,0.00312,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.048482,0.008299,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.04478,0.0034,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.044705,0.005719,17,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041929,0.007197,18,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.041709,0.005777,19,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040431,0.004502,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.03944,0.005319,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.039242,0.005574,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.036958,0.006023,23,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036021,0.002191,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.03538,0.006818,25,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033934,0.00818,26,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.033616,0.004577,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.033535,0.006536,28,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.033516,0.004016,29,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.032927,0.004871,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.032337,0.004649,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031237,0.004339,32,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.029729,0.005086,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.029286,0.004008,34,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.02638,0.006356,35,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.025748,0.005029,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.025388,0.004261,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.024454,0.006169,38,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.02409,0.004472,39,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.023393,0.003461,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.022771,0.003045,41,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.022413,0.00466,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.021245,0.006495,43,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.021187,0.006446,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.020597,0.004621,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.020143,0.002854,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.02006,0.00753,47,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.017006,0.005229,48,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.016003,0.008197,49,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.013679,0.002964,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.013096,0.005848,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.012988,0.004018,52,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.012232,0.006031,53,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.00995,0.001973,54,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009723,0.004083,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.009493,0.004666,56,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.009374,0.005944,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.008833,0.004455,58,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008393,0.003528,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007544,0.002922,60,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.007436,0.00386,61,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.006962,0.00573,62,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006703,0.00292,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.006514,0.003006,64,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006453,0.002792,65,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006025,0.003521,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005376,0.002937,67,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.00514,0.003188,68,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005087,0.004718,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004989,0.001606,70,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004815,0.003253,71,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.004798,0.004415,72,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004716,0.00364,73,기여도 제한적
