feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_streak,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.031805,0.004117,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.030804,0.002218,17,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.026924,0.005362,18,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.026686,0.007535,19,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.021346,0.004021,20,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.021083,0.005202,21,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.020302,0.004118,22,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.018131,0.007409,23,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.017934,0.003335,24,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.017526,0.002637,25,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.017482,0.004329,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.015626,0.005849,27,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.012679,0.004095,28,기여도 제한적
baseline_plus_streak,losing_streak_allowed_runs_spike,0.01267,0.003157,29,기여도 제한적
baseline_plus_streak,games_last_7_days,0.009553,0.006945,30,기여도 제한적
baseline_plus_streak,back_to_back,0.007636,0.003132,31,기여도 제한적
baseline_plus_streak,rest_days,0.007566,0.002709,32,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.00725,0.004469,33,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.006122,0.002911,34,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.005709,0.003837,35,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.005526,0.002047,36,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004341,0.002444,37,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.003249,0.0018,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_volatility,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.030305,0.002044,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.026686,0.007535,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.021335,0.004877,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.020086,0.003524,20,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_run_std,0.009997,0.006425,21,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.009553,0.006945,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.007636,0.003132,23,기여도 제한적
baseline_plus_volatility,rest_days,0.007566,0.002709,24,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.006134,0.0034,25,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.005368,0.004102,26,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004276,0.003854,28,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003999,0.001447,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064554,0.004359,4,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_close_blowout,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.048681,0.00587,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045782,0.002526,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.042897,0.005371,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041705,0.005994,17,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.041031,0.00752,18,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.032138,0.004879,19,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.031467,0.007293,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030804,0.002218,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026686,0.007535,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.025119,0.006084,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.011668,0.002305,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.011464,0.007403,25,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.009553,0.006945,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.007636,0.003132,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007566,0.002709,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004341,0.002444,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_momentum,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026686,0.007535,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.009829,0.008455,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009659,0.006815,19,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.009553,0.006945,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.007636,0.003132,21,기여도 제한적
baseline_plus_momentum,rest_days,0.007566,0.002709,22,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.007423,0.004677,23,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.006369,0.003259,24,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004341,0.002444,25,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.002842,0.001485,26,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.001977,0.001065,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.039978,0.005957,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037686,0.003996,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.034367,0.003014,18,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030804,0.002218,19,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.030626,0.007259,20,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.029249,0.003869,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.028055,0.003448,22,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_venue_context,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059851,0.004735,5,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.048681,0.00587,14,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.047208,0.004641,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045782,0.002526,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.043039,0.004782,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.039034,0.006175,19,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.037925,0.005863,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.035142,0.008067,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030804,0.002218,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_month_phase,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_month_phase,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_month_phase,season_phase,0.005717,0.004492,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004341,0.002444,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.069074,0.003296,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.066427,0.002376,4,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.061966,0.005999,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.060675,0.002198,6,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.059508,0.001481,7,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.058345,0.002815,8,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.055408,0.006781,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051976,0.004061,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.051595,0.005001,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050048,0.004988,12,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.049739,0.007922,13,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049477,0.007501,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.048681,0.00587,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.047641,0.002737,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045782,0.002526,17,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.045261,0.004403,18,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.044194,0.005587,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.044022,0.004992,20,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041705,0.005994,21,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.040147,0.004421,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.039234,0.004701,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.037729,0.007119,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.036714,0.002581,25,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.033544,0.005924,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.033274,0.004596,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.032702,0.006148,28,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.032093,0.003182,29,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.031805,0.004117,30,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030804,0.002218,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.030718,0.005328,32,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.030166,0.004576,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.02949,0.004636,34,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.029121,0.004247,35,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.026924,0.005362,36,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026686,0.007535,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021346,0.004021,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.021083,0.005202,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020737,0.006972,40,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.020433,0.005015,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020302,0.004118,42,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.018131,0.007409,43,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.017934,0.003335,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.017526,0.002637,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.017482,0.004329,46,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.017246,0.008196,47,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.015626,0.005849,48,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.015504,0.004582,49,약한 보조 신호
baseline_plus_all_non_pitching,run_momentum_gap,0.013002,0.005625,50,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.012679,0.004095,51,기여도 제한적
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.01267,0.003157,52,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010801,0.004356,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.010595,0.005024,54,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.009553,0.006945,55,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.007636,0.003132,56,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007566,0.002709,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007269,0.00277,58,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.00725,0.004469,59,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.006122,0.002911,60,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.005888,0.003538,61,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005709,0.003837,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.005526,0.002047,63,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005268,0.001827,64,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.005003,0.004054,65,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004341,0.002444,66,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.0039,0.002703,67,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.003831,0.001698,68,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.003732,0.002408,69,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.003249,0.0018,70,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003075,0.00189,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.002648,0.002675,72,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.002311,0.001948,73,기여도 제한적
