feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,recent_5_win_rate,0.040244,0.006913,21,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.040235,0.00413,22,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.037589,0.00287,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.036584,0.007307,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.035888,0.003896,25,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.034011,0.00459,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.033713,0.007956,27,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.032795,0.005898,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.032465,0.007705,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031024,0.006183,30,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030311,0.001287,31,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.030267,0.004007,32,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.028916,0.005554,33,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.028073,0.002213,34,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.027581,0.003651,35,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.027465,0.004518,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.025561,0.004139,37,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.022768,0.00495,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022397,0.005994,39,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.021692,0.006462,40,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.020989,0.004324,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.020843,0.004678,42,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.019286,0.004797,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.018874,0.00403,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017976,0.00523,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.017716,0.005441,46,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.016871,0.006942,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.016782,0.005174,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.01522,0.004029,49,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.012662,0.004569,50,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.012526,0.005886,51,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.010848,0.005988,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.009936,0.006135,53,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.009376,0.006045,54,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.009369,0.00438,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.00934,0.004121,56,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.009012,0.004922,57,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.008592,0.004184,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.00733,0.007875,59,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.006616,0.004531,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006596,0.002807,61,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.006506,0.001344,62,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.006368,0.003468,63,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.006239,0.001431,64,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.006018,0.004356,65,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.005583,0.002759,66,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005574,0.003736,67,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.00541,0.004387,68,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.004683,0.00235,69,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.003859,0.003651,70,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.00352,0.001296,71,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003509,0.001686,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.001813,0.000666,73,기여도 제한적
