feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_vs_losing_streak_flag,0.016983,0.006138,27,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.016658,0.0087,28,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.015404,0.002597,29,약한 보조 신호
baseline_plus_streak,rest_days,0.007436,0.005228,30,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.006129,0.003103,31,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.00603,0.003848,32,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.005474,0.004631,33,기여도 제한적
baseline_plus_streak,games_last_7_days,0.005073,0.001754,34,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.004987,0.003614,35,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.004436,0.001771,36,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004393,0.0031,37,기여도 제한적
baseline_plus_streak,back_to_back,0.003657,0.002491,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_volatility,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.029463,0.003738,16,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.028857,0.00397,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.026181,0.007783,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.020589,0.004938,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.019994,0.007836,20,약한 보조 신호
baseline_plus_volatility,rest_days,0.007436,0.005228,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.007184,0.003454,22,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.006484,0.005968,23,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.005073,0.001754,24,기여도 제한적
baseline_plus_volatility,run_std_gap,0.004406,0.002309,25,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.004381,0.002338,27,기여도 제한적
baseline_plus_volatility,back_to_back,0.003657,0.002491,28,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.002421,0.002731,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_close_blowout,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.062655,0.006122,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.048816,0.004445,10,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.048411,0.004511,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.047914,0.007175,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.046301,0.003527,13,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044805,0.004115,14,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.044255,0.003403,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.043719,0.004628,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042926,0.004218,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.04285,0.004786,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.032473,0.004086,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.030161,0.006306,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.029463,0.003738,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.026181,0.007783,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.024129,0.009559,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.014652,0.006693,24,기여도 제한적
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.013772,0.006537,25,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007436,0.005228,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.005073,0.001754,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004393,0.0031,28,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.003657,0.002491,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_momentum,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.029463,0.003738,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.026181,0.007783,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.012869,0.004874,18,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007555,0.005626,19,기여도 제한적
baseline_plus_momentum,rest_days,0.007436,0.005228,20,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006861,0.005023,21,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.006452,0.004494,22,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006306,0.005201,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.005813,0.002821,24,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_momentum,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.038081,0.002969,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037717,0.005333,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.031952,0.006145,18,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.030919,0.00373,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.029463,0.003738,20,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.029006,0.004039,21,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.028882,0.005658,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_venue_context,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_venue_context,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.060313,0.005883,4,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.048852,0.005297,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048816,0.004445,11,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.048411,0.004511,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.047914,0.007175,13,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.046765,0.00567,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.046301,0.003527,15,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044805,0.004115,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044255,0.003403,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.043719,0.004628,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.03977,0.004371,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.039232,0.003233,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.035046,0.007406,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.029463,0.003738,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_month_phase,season_phase,0.008146,0.00449,24,기여도 제한적
baseline_plus_month_phase,rest_days,0.007436,0.005228,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.005073,0.001754,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004393,0.0031,27,기여도 제한적
baseline_plus_month_phase,back_to_back,0.003657,0.002491,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.062492,0.001994,4,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.061598,0.005724,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.059847,0.008353,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.058495,0.005386,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056702,0.004235,8,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.054452,0.002234,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.053809,0.004036,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050424,0.003779,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048816,0.004445,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.048411,0.004511,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.047914,0.007175,14,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.047727,0.002351,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.046301,0.003527,16,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044805,0.004115,17,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044255,0.003403,18,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.043719,0.004628,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.042387,0.006832,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.041185,0.006361,21,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.038924,0.005746,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.03762,0.003199,23,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.037183,0.004484,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.035947,0.0074,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.035692,0.006926,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.035451,0.005077,27,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.034227,0.002817,28,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.034215,0.004661,29,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.033952,0.002332,30,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.031395,0.005611,31,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.029463,0.003738,32,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.028306,0.001673,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.027919,0.004684,34,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.027697,0.004968,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.026455,0.005034,36,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.026181,0.007783,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.024149,0.005728,38,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.023654,0.005867,39,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.023638,0.004521,40,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.020917,0.008125,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020099,0.005863,42,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.019873,0.006225,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.018985,0.00408,44,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.018757,0.004751,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.018157,0.005894,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.017592,0.003759,47,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.016983,0.006138,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.016658,0.0087,49,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.015404,0.002597,50,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.015288,0.002072,51,약한 보조 신호
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.011583,0.007357,52,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010164,0.004437,53,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.010057,0.004744,54,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.008883,0.004116,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.008323,0.004883,56,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007436,0.005228,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.006129,0.003103,58,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006074,0.003307,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.00607,0.004791,60,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.00603,0.003848,61,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005959,0.003137,62,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.005728,0.005229,63,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005474,0.004631,64,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.005073,0.001754,65,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.004987,0.003614,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004436,0.001771,67,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004393,0.0031,68,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.004231,0.002116,69,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004131,0.003948,70,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.003657,0.002491,71,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.003299,0.001857,72,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.002963,0.002493,73,기여도 제한적
